['Counter', 'Growth 3', 'Maziodyne', 'Wind Amp', 'Mind Charge']
['Null Dark', 'Absorb Fire', 'Tarukaja', 'Unshaken Will', 'Sukukaja']
['Counter', 'Tarukaja', 'Null Dark', 'Mind Charge', 'Wind Boost']
['Null Panic', 'Wind Boost', 'Absorb Fire', 'Unshaken Will', 'Counter']
['Counter', 'Elec Amp', 'Absorb Fire', 'Ice Amp', 'Wind Boost']
['Wind Amp', 'Absorb Fire', 'Wind Boost', 'Sukukaja', 'Tarukaja']
['Growth 3', 'Sukukaja', 'Ice Amp', 'Maziodyne', 'Wind Boost']
['Counter', 'Growth 3', 'Absorb Fire', 'Null Panic', 'Mind Charge']
['Ice Amp', 'Sukukaja', 'Counter', 'Tarukaja', 'Elec Amp']
['Wind Boost', 'Growth 3', 'Wind Amp', 'Sukukaja', 'Counter']
['Sukukaja', 'Wind Amp', 'Elec Amp', 'Growth 3', 'Counter']
['Counter', 'Sukukaja', 'Tarukaja', 'Null Panic', 'Growth 3']
['Null Panic', 'Sukukaja', 'Wind Boost', 'Ice Amp', 'Null Dark']
['Wind Amp', 'Growth 3', 'Sukukaja', 'Wind Boost', 'Elec Amp']
['Sukukaja', 'Wind Boost', 'Null Panic', 'Elec Amp', 'Null Dark']
['Sukukaja', 'Null Dark', 'Wind Amp', 'Tarukaja', 'Unshaken Will']
['Tarukaja', 'Sukukaja', 'Spell Master', 'Mind Charge', 'Ice Amp']
['Sukukaja', 'Growth 3', 'Wind Boost', 'Tarukaja', 'Spell Master']
['Unshaken Will', 'Wind Amp', 'Null Dark', 'Elec Amp', 'Ice Amp']
['Tarukaja', 'Maziodyne', 'Ice Amp', 'Elec Amp', 'Null Panic']
['Tarukaja', 'Elec Amp', 'Counter', 'Null Dark', 'Mind Charge']
['Sukukaja', 'Mind Charge', 'Tarukaja', 'Wind Amp', 'Growth 3']
['Sukukaja', 'Wind Boost', 'Wind Amp', 'Absorb Fire', 'Tarukaja']
['Growth 3', 'Tarukaja', 'Ice Amp', 'Sukukaja', 'Mind Charge']
['Elec Amp', 'Wind Boost', 'Sukukaja', 'Ice Amp', 'Counter']
['Ice Amp', 'Elec Amp', 'Growth 3', 'Unshaken Will', 'Wind Amp']
['Growth 3', 'Null Dark', 'Tarukaja', 'Wind Boost', 'Sukukaja']
['Counter', 'Sukukaja', 'Mind Charge', 'Tarukaja', 'Null Panic']
['Sukukaja', 'Wind Boost', 'Tarukaja', 'Elec Amp', 'Growth 3']
['Tarukaja', 'Ice Amp', 'Null Panic', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Elec Amp', 'Null Panic', 'Tarukaja', 'Wind Amp']
['Wind Boost', 'Ice Amp', 'Null Panic', 'Tarukaja', 'Sukukaja']
['Wind Boost', 'Tarukaja', 'Sukukaja', 'Elec Amp', 'Thunder Reign']
['Sukukaja', 'Null Panic', 'Wind Boost', 'Wind Amp', 'Mind Charge']
['Wind Boost', 'Counter', 'Absorb Fire', 'Tarukaja', 'Unshaken Will']
['Wind Boost', 'Growth 3', 'Ice Amp', 'Sukukaja', 'Tarukaja']
['Null Dark', 'Wind Amp', 'Wind Boost', 'Growth 3', 'Ice Amp']
['Maziodyne', 'Wind Boost', 'Wind Amp', 'Unshaken Will', 'Counter']
['Counter', 'Mind Charge', 'Tarukaja', 'Unshaken Will', 'Wind Amp']
['Sukukaja', 'Growth 3', 'Ice Amp', 'Tarukaja', 'Wind Boost']
['Ice Amp', 'Wind Boost', 'Growth 3', 'Sukukaja', 'Tarukaja']
['Elec Amp', 'Counter', 'Wind Amp', 'Wind Boost', 'Tarukaja']
['Ice Amp', 'Null Panic', 'Counter', 'Absorb Fire', 'Growth 3']
['Wind Boost', 'Maziodyne', 'Counter', 'Mind Charge', 'Ice Amp']
['Mind Charge', 'Growth 3', 'Tarukaja', 'Sukukaja', 'Ice Amp']
['Wind Boost', 'Null Dark', 'Mind Charge', 'Counter', 'Unshaken Will']
['Wind Amp', 'Tarukaja', 'Unshaken Will', 'Sukukaja', 'Mind Charge']
['Elec Amp', 'Wind Boost', 'Sukukaja', 'Wind Amp', 'Spell Master']
['Wind Amp', 'Growth 3', 'Sukukaja', 'Counter', 'Null Panic']
['Wind Amp', 'Wind Boost', 'Elec Amp', 'Tarukaja', 'Counter']
['Null Dark', 'Counter', 'Ice Amp', 'Wind Boost', 'Mind Charge']
['Null Panic', 'Counter', 'Ice Amp', 'Spell Master', 'Tarukaja']
['Growth 3', 'Sukukaja', 'Ice Amp', 'Counter', 'Wind Amp']
['Elec Amp', 'Wind Boost', 'Tarukaja', 'Sukukaja', 'Spell Master']
['Wind Boost', 'Tarukaja', 'Ice Amp', 'Mind Charge', 'Sukukaja']
['Wind Boost', 'Maziodyne', 'Sukukaja', 'Mind Charge', 'Growth 3']
['Sukukaja', 'Null Dark', 'Tarukaja', 'Wind Boost', 'Elec Amp']
['Ice Amp', 'Absorb Fire', 'Unshaken Will', 'Wind Amp', 'Growth 3']
['Ice Amp', 'Sukukaja', 'Tarukaja', 'Growth 3', 'Wind Amp']
['Null Panic', 'Growth 3', 'Wind Amp', 'Ice Amp', 'Sukukaja']
['Null Dark', 'Tarukaja', 'Counter', 'Elec Amp', 'Spell Master']
['Growth 3', 'Sukukaja', 'Elec Amp', 'Ice Amp', 'Wind Amp']
['Counter', 'Elec Amp', 'Wind Boost', 'Tarukaja', 'Ice Amp']
['Growth 3', 'Absorb Fire', 'Wind Amp', 'Wind Boost', 'Unshaken Will']
['Absorb Fire', 'Tarukaja', 'Wind Boost', 'Counter', 'Sukukaja']
['Null Dark', 'Null Panic', 'Mind Charge', 'Maziodyne', 'Growth 3']
['Null Dark', 'Tarukaja', 'Counter', 'Unshaken Will', 'Elec Amp']
['Tarukaja', 'Null Panic', 'Mind Charge', 'Counter', 'Absorb Fire']
['Null Panic', 'Wind Amp', 'Growth 3', 'Sukukaja', 'Mind Charge']
['Counter', 'Tarukaja', 'Wind Amp', 'Mind Charge', 'Elec Amp']
['Absorb Fire', 'Ice Amp', 'Tarukaja', 'Wind Boost', 'Null Panic']
['Counter', 'Wind Boost', 'Tarukaja', 'Mind Charge', 'Growth 3']
['Tarukaja', 'Sukukaja', 'Ice Amp', 'Counter', 'Wind Boost']
['Ice Amp', 'Null Panic', 'Wind Amp', 'Counter', 'Wind Boost']
['Growth 3', 'Counter', 'Wind Amp', 'Elec Amp', 'Wind Boost']
['Thunder Reign', 'Tarukaja', 'Null Dark', 'Null Panic', 'Mind Charge']
['Growth 3', 'Elec Amp', 'Wind Boost', 'Null Panic', 'Sukukaja']
['Wind Boost', 'Niflheim', 'Absorb Fire', 'Growth 3', 'Ice Amp']
['Tarukaja', 'Wind Boost', 'Sukukaja', 'Null Dark', 'Spell Master']
['Absorb Fire', 'Wind Boost', 'Sukukaja', 'Tarukaja', 'Elec Amp']
['Absorb Fire', 'Counter', 'Ice Amp', 'Tarukaja', 'Elec Amp']
['Null Dark', 'Tarukaja', 'Ice Amp', 'Wind Boost', 'Maziodyne']
['Null Panic', 'Spell Master', 'Elec Amp', 'Mind Charge', 'Tarukaja']
['Tarukaja', 'Wind Amp', 'Null Panic', 'Wind Boost', 'Counter']
['Sukukaja', 'Tarukaja', 'Unshaken Will', 'Growth 3', 'Wind Boost']
['Wind Amp', 'Elec Amp', 'Growth 3', 'Unshaken Will', 'Sukukaja']
['Sukukaja', 'Counter', 'Elec Amp', 'Ice Amp', 'Tarukaja']
['Wind Amp', 'Tarukaja', 'Absorb Fire', 'Mind Charge', 'Ice Amp']
['Wind Boost', 'Counter', 'Absorb Fire', 'Tarukaja', 'Wind Amp']
['Sukukaja', 'Tarukaja', 'Wind Amp', 'Unshaken Will', 'Counter']
['Mind Charge', 'Counter', 'Elec Amp', 'Null Panic', 'Sukukaja']
['Elec Amp', 'Counter', 'Wind Boost', 'Null Panic', 'Sukukaja']
['Wind Boost', 'Ice Amp', 'Mind Charge', 'Sukukaja', 'Tarukaja']
['Elec Amp', 'Sukukaja', 'Absorb Fire', 'Wind Amp', 'Wind Boost']
['Sukukaja', 'Wind Boost', 'Growth 3', 'Tarukaja', 'Absorb Fire']
['Tarukaja', 'Null Panic', 'Elec Amp', 'Sukukaja', 'Wind Boost']
['Tarukaja', 'Null Dark', 'Wind Boost', 'Counter', 'Sukukaja']
['Sukukaja', 'Wind Boost', 'Elec Amp', 'Tarukaja', 'Null Panic']
['Tarukaja', 'Sukukaja', 'Wind Boost', 'Growth 3', 'Counter']
['Mind Charge', 'Tarukaja', 'Wind Amp', 'Wind Boost', 'Ice Amp']
['Wind Amp', 'Growth 3', 'Elec Amp', 'Wind Boost', 'Null Panic']
['Absorb Fire', 'Wind Boost', 'Null Panic', 'Spell Master', 'Sukukaja']
['Unshaken Will', 'Ice Amp', 'Wind Boost', 'Absorb Fire', 'Wind Amp']
['Wind Boost', 'Growth 3', 'Absorb Fire', 'Elec Amp', 'Ice Amp']
['Sukukaja', 'Growth 3', 'Null Panic', 'Elec Amp', 'Wind Boost']
['Growth 3', 'Elec Amp', 'Wind Boost', 'Wind Amp', 'Null Panic']
['Counter', 'Growth 3', 'Tarukaja', 'Elec Amp', 'Wind Boost']
['Null Dark', 'Sukukaja', 'Tarukaja', 'Wind Amp', 'Mind Charge']
['Wind Boost', 'Counter', 'Null Panic', 'Tarukaja', 'Elec Amp']
['Null Dark', 'Wind Amp', 'Tarukaja', 'Null Panic', 'Elec Amp']
['Tarukaja', 'Wind Amp', 'Counter', 'Wind Boost', 'Ice Amp']
['Sukukaja', 'Wind Boost', 'Mind Charge', 'Tarukaja', 'Growth 3']
['Null Panic', 'Mind Charge', 'Wind Amp', 'Wind Boost', 'Growth 3']
['Unshaken Will', 'Ice Amp', 'Wind Boost', 'Sukukaja', 'Wind Amp']
['Sukukaja', 'Wind Boost', 'Tarukaja', 'Ice Amp', 'Elec Amp']
['Mind Charge', 'Sukukaja', 'Wind Amp', 'Elec Amp', 'Null Panic']
['Ice Amp', 'Wind Boost', 'Sukukaja', 'Counter', 'Tarukaja']
['Wind Boost', 'Counter', 'Tarukaja', 'Wind Amp', 'Niflheim']
['Wind Boost', 'Niflheim', 'Tarukaja', 'Mind Charge', 'Unshaken Will']
['Absorb Fire', 'Wind Boost', 'Mind Charge', 'Sukukaja', 'Counter']
['Wind Boost', 'Counter', 'Mind Charge', 'Sukukaja', 'Ice Amp']
['Null Panic', 'Ice Amp', 'Mind Charge', 'Wind Amp', 'Null Dark']
['Tarukaja', 'Mind Charge', 'Null Panic', 'Wind Boost', 'Null Dark']
['Wind Boost', 'Sukukaja', 'Maziodyne', 'Wind Amp', 'Tarukaja']
['Null Panic', 'Mind Charge', 'Tarukaja', 'Counter', 'Wind Boost']
['Wind Boost', 'Null Dark', 'Absorb Fire', 'Counter', 'Sukukaja']
['Ice Amp', 'Wind Boost', 'Sukukaja', 'Counter', 'Elec Amp']
['Tarukaja', 'Counter', 'Sukukaja', 'Wind Boost', 'Unshaken Will']
['Absorb Fire', 'Counter', 'Wind Boost', 'Tarukaja', 'Sukukaja']
['Sukukaja', 'Wind Boost', 'Tarukaja', 'Counter', 'Absorb Fire']
['Spell Master', 'Sukukaja', 'Wind Boost', 'Ice Amp', 'Tarukaja']
['Ice Amp', 'Absorb Fire', 'Sukukaja', 'Mind Charge', 'Wind Boost']
['Wind Boost', 'Tarukaja', 'Sukukaja', 'Null Panic', 'Wind Amp']
['Counter', 'Wind Amp', 'Absorb Fire', 'Wind Boost', 'Tarukaja']
['Null Dark', 'Spell Master', 'Counter', 'Tarukaja', 'Null Panic']
['Ice Amp', 'Wind Boost', 'Sukukaja', 'Mind Charge', 'Wind Amp']
['Null Panic', 'Tarukaja', 'Sukukaja', 'Ice Amp', 'Null Dark']
['Counter', 'Wind Boost', 'Unshaken Will', 'Null Dark', 'Spell Master']
['Wind Amp', 'Sukukaja', 'Wind Boost', 'Elec Amp', 'Ice Amp']
['Tarukaja', 'Spell Master', 'Wind Boost', 'Counter', 'Sukukaja']
['Counter', 'Ice Amp', 'Wind Boost', 'Mind Charge', 'Elec Amp']
['Counter', 'Tarukaja', 'Ice Amp', 'Maziodyne', 'Wind Amp']
['Tarukaja', 'Growth 3', 'Wind Boost', 'Absorb Fire', 'Sukukaja']
['Sukukaja', 'Mind Charge', 'Null Dark', 'Counter', 'Wind Amp']
['Sukukaja', 'Ice Amp', 'Spell Master', 'Wind Amp', 'Counter']
['Growth 3', 'Elec Amp', 'Thunder Reign', 'Tarukaja', 'Sukukaja']
['Growth 3', 'Wind Boost', 'Sukukaja', 'Tarukaja', 'Null Dark']
['Wind Amp', 'Sukukaja', 'Growth 3', 'Null Dark', 'Tarukaja']
['Wind Boost', 'Sukukaja', 'Mind Charge', 'Growth 3', 'Null Panic']
['Mind Charge', 'Tarukaja', 'Sukukaja', 'Elec Amp', 'Wind Boost']
['Sukukaja', 'Elec Amp', 'Null Panic', 'Wind Boost', 'Null Dark']
['Growth 3', 'Sukukaja', 'Null Dark', 'Spell Master', 'Wind Boost']
['Counter', 'Wind Boost', 'Ice Amp', 'Elec Amp', 'Sukukaja']
['Tarukaja', 'Wind Amp', 'Ice Amp', 'Wind Boost', 'Null Panic']
['Mind Charge', 'Wind Amp', 'Tarukaja', 'Spell Master', 'Null Panic']
['Tarukaja', 'Elec Amp', 'Wind Boost', 'Counter', 'Sukukaja']
['Null Panic', 'Unshaken Will', 'Growth 3', 'Null Dark', 'Counter']
['Tarukaja', 'Growth 3', 'Wind Boost', 'Wind Amp', 'Null Dark']
['Sukukaja', 'Wind Amp', 'Tarukaja', 'Growth 3', 'Counter']
['Elec Amp', 'Absorb Fire', 'Tarukaja', 'Sukukaja', 'Wind Amp']
['Null Dark', 'Counter', 'Growth 3', 'Tarukaja', 'Wind Amp']
['Sukukaja', 'Null Panic', 'Wind Amp', 'Growth 3', 'Wind Boost']
['Tarukaja', 'Sukukaja', 'Wind Boost', 'Unshaken Will', 'Wind Amp']
['Wind Boost', 'Sukukaja', 'Tarukaja', 'Spell Master', 'Absorb Fire']
['Tarukaja', 'Spell Master', 'Null Panic', 'Niflheim', 'Sukukaja']
['Maziodyne', 'Thunder Reign', 'Ice Amp', 'Counter', 'Mind Charge']
['Wind Boost', 'Ice Amp', 'Absorb Fire', 'Counter', 'Null Dark']
['Wind Boost', 'Tarukaja', 'Spell Master', 'Sukukaja', 'Ice Amp']
['Growth 3', 'Tarukaja', 'Wind Amp', 'Counter', 'Wind Boost']
['Tarukaja', 'Spell Master', 'Mind Charge', 'Wind Amp', 'Sukukaja']
['Tarukaja', 'Absorb Fire', 'Sukukaja', 'Wind Boost', 'Mind Charge']
['Absorb Fire', 'Tarukaja', 'Counter', 'Wind Boost', 'Wind Amp']
['Counter', 'Mind Charge', 'Tarukaja', 'Null Dark', 'Ice Amp']
['Unshaken Will', 'Tarukaja', 'Null Panic', 'Null Dark', 'Counter']
['Ice Amp', 'Sukukaja', 'Mind Charge', 'Counter', 'Thunder Reign']
['Ice Amp', 'Growth 3', 'Sukukaja', 'Wind Boost', 'Elec Amp']
['Ice Amp', 'Tarukaja', 'Elec Amp', 'Wind Amp', 'Sukukaja']
['Wind Boost', 'Tarukaja', 'Growth 3', 'Counter', 'Sukukaja']
['Counter', 'Elec Amp', 'Growth 3', 'Wind Boost', 'Absorb Fire']
['Elec Amp', 'Absorb Fire', 'Ice Amp', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Counter', 'Mind Charge', 'Ice Amp', 'Tarukaja']
['Tarukaja', 'Mind Charge', 'Sukukaja', 'Null Dark', 'Unshaken Will']
['Wind Amp', 'Null Dark', 'Tarukaja', 'Sukukaja', 'Ice Amp']
['Ice Amp', 'Counter', 'Wind Boost', 'Growth 3', 'Tarukaja']
['Ice Amp', 'Elec Amp', 'Null Dark', 'Sukukaja', 'Counter']
['Spell Master', 'Absorb Fire', 'Wind Boost', 'Sukukaja', 'Elec Amp']
['Null Panic', 'Tarukaja', 'Wind Boost', 'Growth 3', 'Null Dark']
['Mind Charge', 'Wind Amp', 'Tarukaja', 'Sukukaja', 'Null Panic']
['Sukukaja', 'Null Panic', 'Wind Boost', 'Mind Charge', 'Ice Amp']
['Ice Amp', 'Tarukaja', 'Wind Amp', 'Null Dark', 'Niflheim']
['Wind Boost', 'Unshaken Will', 'Thunder Reign', 'Null Dark', 'Sukukaja']
['Mind Charge', 'Null Dark', 'Sukukaja', 'Wind Amp', 'Elec Amp']
['Wind Boost', 'Tarukaja', 'Counter', 'Sukukaja', 'Growth 3']
['Wind Boost', 'Sukukaja', 'Growth 3', 'Ice Amp', 'Tarukaja']
['Wind Amp', 'Growth 3', 'Counter', 'Null Dark', 'Sukukaja']
['Wind Boost', 'Null Panic', 'Null Dark', 'Sukukaja', 'Growth 3']
['Counter', 'Sukukaja', 'Null Dark', 'Wind Boost', 'Ice Amp']
['Tarukaja', 'Mind Charge', 'Counter', 'Null Panic', 'Sukukaja']
['Wind Amp', 'Null Panic', 'Wind Boost', 'Tarukaja', 'Elec Amp']
['Sukukaja', 'Mind Charge', 'Wind Amp', 'Unshaken Will', 'Counter']
['Elec Amp', 'Wind Boost', 'Mind Charge', 'Null Panic', 'Growth 3']
['Wind Boost', 'Growth 3', 'Ice Amp', 'Elec Amp', 'Sukukaja']
['Null Panic', 'Wind Boost', 'Ice Amp', 'Absorb Fire', 'Counter']
['Null Dark', 'Absorb Fire', 'Sukukaja', 'Wind Amp', 'Ice Amp']
['Growth 3', 'Sukukaja', 'Wind Boost', 'Spell Master', 'Wind Amp']
['Counter', 'Wind Amp', 'Elec Amp', 'Tarukaja', 'Sukukaja']
['Tarukaja', 'Null Panic', 'Sukukaja', 'Spell Master', 'Wind Amp']
['Sukukaja', 'Null Dark', 'Wind Amp', 'Growth 3', 'Wind Boost']
['Tarukaja', 'Wind Boost', 'Wind Amp', 'Mind Charge', 'Ice Amp']
['Sukukaja', 'Absorb Fire', 'Ice Amp', 'Counter', 'Tarukaja']
['Wind Boost', 'Tarukaja', 'Ice Amp', 'Mind Charge', 'Sukukaja']
['Mind Charge', 'Spell Master', 'Null Panic', 'Ice Amp', 'Counter']
['Null Panic', 'Elec Amp', 'Wind Boost', 'Counter', 'Sukukaja']
['Wind Boost', 'Unshaken Will', 'Null Panic', 'Counter', 'Elec Amp']
['Counter', 'Null Dark', 'Elec Amp', 'Sukukaja', 'Wind Boost']
['Ice Amp', 'Growth 3', 'Tarukaja', 'Wind Amp', 'Elec Amp']
['Wind Boost', 'Absorb Fire', 'Wind Amp', 'Sukukaja', 'Tarukaja']
['Ice Amp', 'Wind Boost', 'Unshaken Will', 'Counter', 'Sukukaja']
['Elec Amp', 'Spell Master', 'Absorb Fire', 'Wind Boost', 'Wind Amp']
['Elec Amp', 'Growth 3', 'Wind Boost', 'Ice Amp', 'Tarukaja']
['Tarukaja', 'Absorb Fire', 'Counter', 'Ice Amp', 'Mind Charge']
['Tarukaja', 'Null Panic', 'Maziodyne', 'Growth 3', 'Elec Amp']
['Null Panic', 'Counter', 'Wind Amp', 'Tarukaja', 'Wind Boost']
['Counter', 'Tarukaja', 'Absorb Fire', 'Sukukaja', 'Elec Amp']
['Wind Boost', 'Growth 3', 'Null Panic', 'Tarukaja', 'Sukukaja']
['Growth 3', 'Elec Amp', 'Spell Master', 'Ice Amp', 'Absorb Fire']
['Tarukaja', 'Absorb Fire', 'Elec Amp', 'Counter', 'Wind Boost']
['Tarukaja', 'Ice Amp', 'Niflheim', 'Wind Boost', 'Absorb Fire']
['Wind Amp', 'Tarukaja', 'Growth 3', 'Sukukaja', 'Unshaken Will']
['Spell Master', 'Counter', 'Unshaken Will', 'Wind Boost', 'Mind Charge']
['Sukukaja', 'Spell Master', 'Ice Amp', 'Null Panic', 'Tarukaja']
['Tarukaja', 'Niflheim', 'Maziodyne', 'Wind Amp', 'Wind Boost']
['Unshaken Will', 'Wind Boost', 'Growth 3', 'Wind Amp', 'Elec Amp']
['Null Dark', 'Wind Boost', 'Tarukaja', 'Sukukaja', 'Null Panic']
['Tarukaja', 'Wind Amp', 'Growth 3', 'Null Dark', 'Sukukaja']
['Null Panic', 'Tarukaja', 'Elec Amp', 'Wind Boost', 'Ice Amp']
['Counter', 'Tarukaja', 'Absorb Fire', 'Null Dark', 'Growth 3']
['Growth 3', 'Mind Charge', 'Null Panic', 'Sukukaja', 'Wind Amp']
['Ice Amp', 'Sukukaja', 'Unshaken Will', 'Wind Boost', 'Niflheim']
['Wind Boost', 'Sukukaja', 'Tarukaja', 'Growth 3', 'Thunder Reign']
['Tarukaja', 'Sukukaja', 'Absorb Fire', 'Spell Master', 'Wind Boost']
['Null Panic', 'Tarukaja', 'Wind Boost', 'Absorb Fire', 'Mind Charge']
['Growth 3', 'Maziodyne', 'Wind Boost', 'Counter', 'Ice Amp']
['Wind Boost', 'Mind Charge', 'Growth 3', 'Null Dark', 'Sukukaja']
['Wind Boost', 'Null Dark', 'Null Panic', 'Tarukaja', 'Absorb Fire']
['Wind Amp', 'Sukukaja', 'Tarukaja', 'Counter', 'Mind Charge']
['Wind Amp', 'Sukukaja', 'Counter', 'Absorb Fire', 'Wind Boost']
['Ice Amp', 'Counter', 'Wind Boost', 'Sukukaja', 'Absorb Fire']
['Ice Amp', 'Wind Boost', 'Wind Amp', 'Mind Charge', 'Sukukaja']
['Wind Amp', 'Growth 3', 'Mind Charge', 'Ice Amp', 'Tarukaja']
['Unshaken Will', 'Absorb Fire', 'Growth 3', 'Wind Amp', 'Sukukaja']
['Tarukaja', 'Sukukaja', 'Wind Amp', 'Elec Amp', 'Counter']
['Tarukaja', 'Mind Charge', 'Null Dark', 'Null Panic', 'Wind Boost']
['Sukukaja', 'Wind Boost', 'Null Dark', 'Wind Amp', 'Elec Amp']
['Sukukaja', 'Tarukaja', 'Counter', 'Growth 3', 'Wind Boost']
['Counter', 'Null Panic', 'Elec Amp', 'Growth 3', 'Absorb Fire']
['Ice Amp', 'Absorb Fire', 'Wind Boost', 'Growth 3', 'Sukukaja']
['Ice Amp', 'Null Panic', 'Counter', 'Null Dark', 'Wind Boost']
['Elec Amp', 'Growth 3', 'Spell Master', 'Null Dark', 'Wind Amp']
['Wind Boost', 'Null Panic', 'Growth 3', 'Counter', 'Elec Amp']
['Wind Boost', 'Elec Amp', 'Counter', 'Null Panic', 'Ice Amp']
['Elec Amp', 'Tarukaja', 'Mind Charge', 'Wind Boost', 'Null Panic']
['Ice Amp', 'Tarukaja', 'Sukukaja', 'Wind Boost', 'Counter']
['Ice Amp', 'Null Dark', 'Tarukaja', 'Wind Boost', 'Absorb Fire']
['Absorb Fire', 'Wind Boost', 'Null Dark', 'Counter', 'Sukukaja']
['Tarukaja', 'Null Dark', 'Counter', 'Null Panic', 'Ice Amp']
['Sukukaja', 'Ice Amp', 'Tarukaja', 'Mind Charge', 'Growth 3']
['Counter', 'Wind Boost', 'Mind Charge', 'Null Panic', 'Elec Amp']
['Absorb Fire', 'Sukukaja', 'Tarukaja', 'Ice Amp', 'Wind Boost']
['Null Panic', 'Spell Master', 'Tarukaja', 'Wind Boost', 'Wind Amp']
['Elec Amp', 'Thunder Reign', 'Wind Boost', 'Tarukaja', 'Mind Charge']
['Tarukaja', 'Wind Boost', 'Elec Amp', 'Wind Amp', 'Growth 3']
['Ice Amp', 'Counter', 'Absorb Fire', 'Sukukaja', 'Elec Amp']
['Sukukaja', 'Null Panic', 'Wind Amp', 'Tarukaja', 'Null Dark']
['Tarukaja', 'Counter', 'Wind Boost', 'Elec Amp', 'Ice Amp']
['Wind Boost', 'Sukukaja', 'Counter', 'Elec Amp', 'Tarukaja']
['Mind Charge', 'Elec Amp', 'Null Panic', 'Tarukaja', 'Counter']
['Wind Boost', 'Sukukaja', 'Spell Master', 'Ice Amp', 'Null Panic']
['Tarukaja', 'Wind Amp', 'Unshaken Will', 'Wind Boost', 'Null Dark']
['Growth 3', 'Wind Amp', 'Tarukaja', 'Absorb Fire', 'Unshaken Will']
['Elec Amp', 'Absorb Fire', 'Wind Boost', 'Growth 3', 'Null Panic']
['Counter', 'Mind Charge', 'Elec Amp', 'Wind Boost', 'Wind Amp']
['Null Dark', 'Spell Master', 'Wind Boost', 'Tarukaja', 'Elec Amp']
['Wind Boost', 'Mind Charge', 'Unshaken Will', 'Counter', 'Tarukaja']
['Ice Amp', 'Wind Boost', 'Sukukaja', 'Spell Master', 'Tarukaja']
['Elec Amp', 'Counter', 'Ice Amp', 'Wind Boost', 'Sukukaja']
['Wind Boost', 'Ice Amp', 'Maziodyne', 'Unshaken Will', 'Growth 3']
['Sukukaja', 'Growth 3', 'Spell Master', 'Wind Boost', 'Maziodyne']
['Sukukaja', 'Counter', 'Mind Charge', 'Thunder Reign', 'Maziodyne']
['Wind Boost', 'Counter', 'Sukukaja', 'Tarukaja', 'Unshaken Will']
['Tarukaja', 'Mind Charge', 'Wind Amp', 'Null Dark', 'Elec Amp']
['Counter', 'Wind Boost', 'Tarukaja', 'Wind Amp', 'Sukukaja']
['Mind Charge', 'Growth 3', 'Tarukaja', 'Wind Amp', 'Wind Boost']
['Wind Boost', 'Absorb Fire', 'Tarukaja', 'Ice Amp', 'Null Panic']
['Wind Amp', 'Absorb Fire', 'Sukukaja', 'Null Dark', 'Wind Boost']
['Null Dark', 'Sukukaja', 'Wind Boost', 'Unshaken Will', 'Elec Amp']
['Spell Master', 'Null Panic', 'Tarukaja', 'Counter', 'Absorb Fire']
['Null Panic', 'Null Dark', 'Growth 3', 'Sukukaja', 'Wind Boost']
['Wind Boost', 'Ice Amp', 'Spell Master', 'Wind Amp', 'Null Panic']
['Elec Amp', 'Tarukaja', 'Growth 3', 'Wind Boost', 'Null Dark']
['Tarukaja', 'Maziodyne', 'Wind Amp', 'Sukukaja', 'Wind Boost']
['Null Panic', 'Sukukaja', 'Elec Amp', 'Wind Boost', 'Tarukaja']
['Null Dark', 'Growth 3', 'Counter', 'Sukukaja', 'Wind Boost']
['Wind Boost', 'Null Panic', 'Tarukaja', 'Counter', 'Null Dark']
['Counter', 'Ice Amp', 'Tarukaja', 'Wind Boost', 'Unshaken Will']
['Wind Boost', 'Tarukaja', 'Wind Amp', 'Ice Amp', 'Spell Master']
['Tarukaja', 'Ice Amp', 'Maziodyne', 'Unshaken Will', 'Null Dark']
['Tarukaja', 'Wind Boost', 'Wind Amp', 'Sukukaja', 'Counter']
['Wind Boost', 'Wind Amp', 'Thunder Reign', 'Elec Amp', 'Sukukaja']
['Sukukaja', 'Mind Charge', 'Niflheim', 'Wind Boost', 'Tarukaja']
['Wind Amp', 'Null Dark', 'Thunder Reign', 'Counter', 'Spell Master']
['Tarukaja', 'Wind Boost', 'Mind Charge', 'Absorb Fire', 'Sukukaja']
['Tarukaja', 'Sukukaja', 'Wind Boost', 'Spell Master', 'Mind Charge']
['Ice Amp', 'Wind Boost', 'Tarukaja', 'Mind Charge', 'Sukukaja']
['Wind Amp', 'Absorb Fire', 'Sukukaja', 'Null Dark', 'Growth 3']
['Tarukaja', 'Null Dark', 'Growth 3', 'Wind Boost', 'Counter']
['Mind Charge', 'Sukukaja', 'Wind Amp', 'Tarukaja', 'Growth 3']
['Growth 3', 'Counter', 'Niflheim', 'Null Panic', 'Elec Amp']
['Tarukaja', 'Sukukaja', 'Counter', 'Absorb Fire', 'Wind Boost']
['Sukukaja', 'Absorb Fire', 'Wind Boost', 'Null Panic', 'Wind Amp']
['Sukukaja', 'Tarukaja', 'Wind Boost', 'Null Panic', 'Elec Amp']
['Absorb Fire', 'Spell Master', 'Growth 3', 'Unshaken Will', 'Sukukaja']
['Unshaken Will', 'Tarukaja', 'Sukukaja', 'Null Panic', 'Ice Amp']
['Counter', 'Mind Charge', 'Wind Amp', 'Elec Amp', 'Sukukaja']
