['Evade Strike', 'Elec Amp', 'Wind Boost', 'Garu']
['Fire Boost', 'Wind Boost', 'Wind Amp', 'Mind Charge']
['Wind Amp', 'Rakukaja', 'Mind Charge', 'Elec Amp']
['Wind Boost', 'Fire Boost', 'Magaru', 'Mind Charge']
['Mind Charge', 'Wind Amp', 'Wind Boost', 'Dodge Wind']
['Bufu', 'Dodge Wind', 'Rakukaja', 'Wind Amp']
['Bufu', 'Fire Boost', 'High Counter', 'Rakukaja']
['Wind Boost', 'Wind Amp', 'Megidola', 'Magaru']
['Elec Amp', 'Mind Charge', 'Garu', 'Evade Strike']
['Fire Boost', 'Bufu', 'Wind Boost', 'High Counter']
['Garu', 'Fire Boost', 'Wind Boost', 'Dodge Wind']
['Elec Amp', 'Wind Amp', 'Rakukaja', 'Wind Boost']
['Wind Amp', 'Elec Amp', 'Bufu', 'Dodge Wind']
['High Counter', 'Garu', 'Wind Amp', 'Fire Boost']
['Dodge Wind', 'Elec Amp', 'Magaru', 'Fire Boost']
['Rakukaja', 'Bufu', 'Wind Boost', 'Wind Amp']
['Rakukaja', 'Dodge Wind', 'Bufu', 'Fire Boost']
['Fire Boost', 'Rakukaja', 'Mind Charge', 'Bufu']
['Dodge Wind', 'Wind Amp', 'Elec Amp', 'Garu']
['Wind Amp', 'Rakukaja', 'High Counter', 'Wind Boost']
['Rakukaja', 'Mind Charge', 'Elec Amp', 'Wind Boost']
['Fire Boost', 'Garu', 'Evade Strike', 'Wind Boost']
['Wind Amp', 'Magaru', 'Rakukaja', 'Wind Boost']
['Wind Amp', 'Fire Boost', 'Elec Amp', 'Evade Strike']
['Wind Boost', 'Rakukaja', 'Elec Amp', 'Magaru']
['Fire Boost', 'Mind Charge', 'Rakukaja', 'High Counter']
['Wind Amp', 'Fire Boost', 'Wind Boost', 'Rakukaja']
['Mind Charge', 'Rakukaja', 'Wind Boost', 'Bufu']
['Mind Charge', 'Fire Boost', 'Dodge Wind', 'Rakukaja']
['Wind Boost', 'Rakukaja', 'Garu', 'Dodge Wind']
['Fire Boost', 'Elec Amp', 'Rakukaja', 'High Counter']
['Bufu', 'Fire Boost', 'Wind Boost', 'Dodge Wind']
['Elec Amp', 'Wind Amp', 'Bufu', 'Rakukaja']
['Rakukaja', 'Fire Boost', 'Elec Amp', 'Evade Strike']
['Fire Boost', 'Wind Boost', 'High Counter', 'Magaru']
['Garu', 'Wind Amp', 'High Counter', 'Fire Boost']
['Magaru', 'Rakukaja', 'Mind Charge', 'Wind Amp']
['Dodge Wind', 'Wind Boost', 'Fire Boost', 'Elec Amp']
['Garu', 'Rakukaja', 'Bufu', 'Fire Boost']
['Evade Strike', 'Mind Charge', 'Wind Boost', 'Elec Amp']
['Wind Amp', 'Bufu', 'Elec Amp', 'Wind Boost']
['Evade Strike', 'Dodge Wind', 'Rakukaja', 'Wind Boost']
['Dodge Wind', 'Elec Amp', 'Garu', 'High Counter']
['Wind Amp', 'Fire Boost', 'Rakukaja', 'Evade Strike']
['Evade Strike', 'Wind Amp', 'Fire Boost', 'Elec Amp']
['Wind Boost', 'Fire Boost', 'Elec Amp', 'Rakukaja']
['High Counter', 'Fire Boost', 'Rakukaja', 'Dodge Wind']
['Wind Boost', 'Fire Boost', 'Wind Amp', 'Dodge Wind']
['Rakukaja', 'High Counter', 'Evade Strike', 'Dodge Wind']
['Wind Boost', 'Fire Boost', 'Garu', 'Evade Strike']
['Mind Charge', 'Dodge Wind', 'Rakukaja', 'Evade Strike']
['Wind Boost', 'Fire Boost', 'High Counter', 'Garu']
['Fire Boost', 'Bufu', 'Wind Amp', 'Rakukaja']
['Wind Boost', 'Magaru', 'Garu', 'Bufu']
['Rakukaja', 'Bufu', 'Elec Amp', 'Evade Strike']
['Wind Amp', 'Fire Boost', 'Mind Charge', 'Wind Boost']
['Mind Charge', 'Fire Boost', 'Evade Strike', 'Elec Amp']
['Evade Strike', 'Bufu', 'Wind Boost', 'Megidola']
['Bufu', 'Wind Boost', 'Garu', 'Rakukaja']
['Fire Boost', 'Wind Boost', 'Evade Strike', 'Dodge Wind']
['Evade Strike', 'High Counter', 'Dodge Wind', 'Fire Boost']
['Rakukaja', 'Evade Strike', 'Elec Amp', 'Magaru']
['Dodge Wind', 'High Counter', 'Rakukaja', 'Garu']
['Fire Boost', 'Wind Boost', 'Mind Charge', 'Rakukaja']
['Wind Amp', 'Fire Boost', 'Garu', 'Rakukaja']
['High Counter', 'Garu', 'Rakukaja', 'Wind Amp']
['Elec Amp', 'Mind Charge', 'Magaru', 'Bufu']
['Dodge Wind', 'Mind Charge', 'Fire Boost', 'Rakukaja']
['Rakukaja', 'Fire Boost', 'Wind Boost', 'Dodge Wind']
['Elec Amp', 'Dodge Wind', 'High Counter', 'Wind Amp']
['Rakukaja', 'Wind Boost', 'Evade Strike', 'Fire Boost']
['Wind Boost', 'Magaru', 'Mind Charge', 'High Counter']
['Rakukaja', 'Fire Boost', 'Evade Strike', 'Wind Amp']
['Dodge Wind', 'Elec Amp', 'Evade Strike', 'Wind Boost']
['Wind Boost', 'Rakukaja', 'Fire Boost', 'Elec Amp']
['Rakukaja', 'Bufu', 'Wind Amp', 'Fire Boost']
['Magaru', 'Dodge Wind', 'Rakukaja', 'Mind Charge']
['Garu', 'Mind Charge', 'Wind Amp', 'Fire Boost']
['Garu', 'High Counter', 'Fire Boost', 'Dodge Wind']
['Rakukaja', 'Fire Boost', 'Dodge Wind', 'Evade Strike']
['Dodge Wind', 'Wind Boost', 'Elec Amp', 'Wind Amp']
['Wind Boost', 'Fire Boost', 'Rakukaja', 'Dodge Wind']
['Rakukaja', 'High Counter', 'Elec Amp', 'Wind Boost']
['Garu', 'Dodge Wind', 'Mind Charge', 'Rakukaja']
['High Counter', 'Garu', 'Wind Boost', 'Fire Boost']
['Wind Boost', 'Rakukaja', 'Magaru', 'Garu']
['Wind Boost', 'Dodge Wind', 'Fire Boost', 'Wind Amp']
['Wind Boost', 'Dodge Wind', 'Rakukaja', 'Fire Boost']
['Dodge Wind', 'Evade Strike', 'Rakukaja', 'Fire Boost']
['Rakukaja', 'Dodge Wind', 'Garu', 'Wind Amp']
['High Counter', 'Fire Boost', 'Rakukaja', 'Bufu']
['Mind Charge', 'Rakukaja', 'Fire Boost', 'Garu']
['High Counter', 'Fire Boost', 'Wind Amp', 'Evade Strike']
['Fire Boost', 'Dodge Wind', 'Elec Amp', 'Evade Strike']
['Evade Strike', 'Dodge Wind', 'Bufu', 'Rakukaja']
['Fire Boost', 'Wind Amp', 'Bufu', 'Rakukaja']
['Wind Boost', 'Magaru', 'Rakukaja', 'Fire Boost']
['Dodge Wind', 'Wind Boost', 'Wind Amp', 'Magaru']
['Rakukaja', 'Mind Charge', 'Fire Boost', 'Wind Boost']
['Dodge Wind', 'Wind Amp', 'Fire Boost', 'Garu']
['Wind Boost', 'Fire Boost', 'Rakukaja', 'Mind Charge']
['Elec Amp', 'Wind Boost', 'Wind Amp', 'Garu']
['Wind Amp', 'Elec Amp', 'Fire Boost', 'High Counter']
['Fire Boost', 'Evade Strike', 'Dodge Wind', 'Rakukaja']
['Elec Amp', 'Garu', 'Fire Boost', 'Evade Strike']
['Bufu', 'Dodge Wind', 'Wind Boost', 'High Counter']
['Magaru', 'Wind Boost', 'Mind Charge', 'Garu']
['Wind Boost', 'Dodge Wind', 'Wind Amp', 'Rakukaja']
['Rakukaja', 'Evade Strike', 'Bufu', 'Fire Boost']
['Mind Charge', 'Wind Boost', 'Dodge Wind', 'Megidola']
['Wind Amp', 'Rakukaja', 'Wind Boost', 'Bufu']
['Wind Boost', 'Mind Charge', 'Garu', 'Fire Boost']
['Wind Amp', 'Fire Boost', 'Bufu', 'Wind Boost']
['Fire Boost', 'Wind Boost', 'Bufu', 'Mind Charge']
['Rakukaja', 'Wind Boost', 'Wind Amp', 'Fire Boost']
['Garu', 'Wind Amp', 'Bufu', 'Wind Boost']
['Rakukaja', 'Dodge Wind', 'Wind Boost', 'Wind Amp']
['Wind Boost', 'Dodge Wind', 'Rakukaja', 'Wind Amp']
['Mind Charge', 'Fire Boost', 'Dodge Wind', 'Rakukaja']
['Fire Boost', 'Rakukaja', 'Mind Charge', 'Dodge Wind']
['High Counter', 'Dodge Wind', 'Rakukaja', 'Wind Boost']
['Wind Boost', 'Magaru', 'Rakukaja', 'Mind Charge']
['Fire Boost', 'Rakukaja', 'Evade Strike', 'Garu']
['Mind Charge', 'Wind Amp', 'Evade Strike', 'Wind Boost']
['High Counter', 'Wind Boost', 'Dodge Wind', 'Elec Amp']
['Dodge Wind', 'Fire Boost', 'Elec Amp', 'Evade Strike']
['Dodge Wind', 'Wind Boost', 'Bufu', 'Rakukaja']
['Wind Boost', 'Rakukaja', 'Magaru', 'Mind Charge']
['Mind Charge', 'Rakukaja', 'Wind Boost', 'High Counter']
['High Counter', 'Rakukaja', 'Elec Amp', 'Fire Boost']
['Bufu', 'Dodge Wind', 'Elec Amp', 'Fire Boost']
['Fire Boost', 'Wind Amp', 'Evade Strike', 'Rakukaja']
['Garu', 'Elec Amp', 'Wind Boost', 'Rakukaja']
['Bufu', 'Wind Amp', 'Fire Boost', 'Wind Boost']
['Fire Boost', 'Wind Amp', 'Elec Amp', 'Rakukaja']
['Garu', 'Megidola', 'Wind Boost', 'Rakukaja']
['Magaru', 'Dodge Wind', 'Fire Boost', 'Wind Boost']
['Rakukaja', 'Wind Boost', 'Garu', 'Dodge Wind']
['High Counter', 'Wind Boost', 'Dodge Wind', 'Evade Strike']
['Wind Boost', 'High Counter', 'Fire Boost', 'Evade Strike']
['Elec Amp', 'Mind Charge', 'Rakukaja', 'Wind Boost']
['Magaru', 'Dodge Wind', 'Rakukaja', 'Wind Amp']
['Rakukaja', 'Fire Boost', 'Mind Charge', 'Wind Boost']
['Mind Charge', 'Fire Boost', 'Megidola', 'Elec Amp']
['Mind Charge', 'Dodge Wind', 'Garu', 'Elec Amp']
['Wind Boost', 'Dodge Wind', 'Bufu', 'Mind Charge']
['Elec Amp', 'Fire Boost', 'Wind Amp', 'High Counter']
['Wind Boost', 'Evade Strike', 'Elec Amp', 'Dodge Wind']
['Evade Strike', 'Fire Boost', 'Wind Boost', 'Mind Charge']
['Rakukaja', 'Fire Boost', 'Garu', 'Bufu']
['Wind Boost', 'Fire Boost', 'Rakukaja', 'Bufu']
['Garu', 'Evade Strike', 'Rakukaja', 'Wind Boost']
['Wind Boost', 'Elec Amp', 'Rakukaja', 'Dodge Wind']
['High Counter', 'Wind Boost', 'Evade Strike', 'Dodge Wind']
['Rakukaja', 'Fire Boost', 'Wind Amp', 'High Counter']
['Elec Amp', 'Rakukaja', 'Fire Boost', 'Wind Amp']
['High Counter', 'Bufu', 'Fire Boost', 'Mind Charge']
['Wind Amp', 'Rakukaja', 'Fire Boost', 'Wind Boost']
['Dodge Wind', 'Wind Boost', 'High Counter', 'Ragnarok']
['Fire Boost', 'High Counter', 'Elec Amp', 'Wind Amp']
['Dodge Wind', 'Evade Strike', 'Rakukaja', 'Fire Boost']
['Evade Strike', 'Dodge Wind', 'Elec Amp', 'Bufu']
['Evade Strike', 'Magaru', 'Bufu', 'Garu']
['Mind Charge', 'Garu', 'Wind Boost', 'Elec Amp']
['Garu', 'Rakukaja', 'Fire Boost', 'Wind Boost']
['Fire Boost', 'Wind Amp', 'Dodge Wind', 'Rakukaja']
['High Counter', 'Elec Amp', 'Evade Strike', 'Fire Boost']
['Dodge Wind', 'Evade Strike', 'Bufu', 'Rakukaja']
['Garu', 'High Counter', 'Wind Amp', 'Mind Charge']
['Dodge Wind', 'Magaru', 'High Counter', 'Wind Amp']
['High Counter', 'Mind Charge', 'Elec Amp', 'Garu']
['Wind Boost', 'Rakukaja', 'Garu', 'High Counter']
['Mind Charge', 'Fire Boost', 'Wind Boost', 'Rakukaja']
['Dodge Wind', 'Garu', 'Wind Boost', 'Evade Strike']
['Wind Boost', 'Rakukaja', 'Garu', 'Dodge Wind']
['Mind Charge', 'Dodge Wind', 'High Counter', 'Wind Boost']
['Magaru', 'Evade Strike', 'Fire Boost', 'Wind Boost']
['Mind Charge', 'Evade Strike', 'Wind Amp', 'Garu']
['Bufu', 'Magaru', 'Rakukaja', 'Mind Charge']
['Garu', 'Wind Amp', 'Rakukaja', 'Dodge Wind']
['Fire Boost', 'Wind Boost', 'Rakukaja', 'Garu']
['Wind Boost', 'Fire Boost', 'Garu', 'Rakukaja']
['High Counter', 'Garu', 'Wind Amp', 'Fire Boost']
['Mind Charge', 'Fire Boost', 'Wind Amp', 'High Counter']
['Fire Boost', 'Garu', 'Wind Boost', 'Bufu']
['High Counter', 'Fire Boost', 'Evade Strike', 'Wind Boost']
['Mind Charge', 'Wind Boost', 'Garu', 'Rakukaja']
['Fire Boost', 'Rakukaja', 'Evade Strike', 'Wind Boost']
['Elec Amp', 'Mind Charge', 'Garu', 'Dodge Wind']
['Elec Amp', 'Fire Boost', 'Magaru', 'Wind Amp']
['Elec Amp', 'High Counter', 'Fire Boost', 'Rakukaja']
['Evade Strike', 'Dodge Wind', 'Magaru', 'Wind Boost']
['High Counter', 'Wind Boost', 'Evade Strike', 'Fire Boost']
['Rakukaja', 'High Counter', 'Wind Amp', 'Dodge Wind']
['Rakukaja', 'Elec Amp', 'Garu', 'Wind Boost']
['High Counter', 'Rakukaja', 'Dodge Wind', 'Fire Boost']
['Wind Boost', 'Elec Amp', 'Mind Charge', 'Wind Amp']
['Evade Strike', 'Wind Amp', 'Bufu', 'Rakukaja']
['Elec Amp', 'High Counter', 'Evade Strike', 'Wind Boost']
['Evade Strike', 'Wind Amp', 'High Counter', 'Rakukaja']
['Rakukaja', 'Dodge Wind', 'Fire Boost', 'Elec Amp']
['Garu', 'Rakukaja', 'Bufu', 'High Counter']
['Mind Charge', 'Fire Boost', 'Elec Amp', 'High Counter']
['Evade Strike', 'Elec Amp', 'Bufu', 'Rakukaja']
['Wind Boost', 'Mind Charge', 'Fire Boost', 'Dodge Wind']
['Garu', 'Evade Strike', 'Magaru', 'Wind Boost']
['Dodge Wind', 'Wind Boost', 'Elec Amp', 'Evade Strike']
['Fire Boost', 'Evade Strike', 'Megidola', 'Garu']
['Rakukaja', 'Wind Boost', 'Fire Boost', 'Mind Charge']
['Rakukaja', 'Dodge Wind', 'Fire Boost', 'Evade Strike']
['Magaru', 'Dodge Wind', 'Bufu', 'Wind Amp']
['Elec Amp', 'Garu', 'Dodge Wind', 'Rakukaja']
['Mind Charge', 'Wind Boost', 'Garu', 'Fire Boost']
['Wind Amp', 'Fire Boost', 'Dodge Wind', 'Evade Strike']
['Dodge Wind', 'Magaru', 'Rakukaja', 'Garu']
['Garu', 'Fire Boost', 'Mind Charge', 'Magaru']
['Fire Boost', 'Rakukaja', 'Wind Boost', 'Ragnarok']
['High Counter', 'Elec Amp', 'Mind Charge', 'Rakukaja']
['Evade Strike', 'Rakukaja', 'Fire Boost', 'Garu']
['Wind Boost', 'Mind Charge', 'Dodge Wind', 'Wind Amp']
['Magaru', 'Mind Charge', 'Fire Boost', 'Rakukaja']
['Fire Boost', 'Bufu', 'Dodge Wind', 'Wind Amp']
['Bufu', 'Evade Strike', 'Rakukaja', 'Fire Boost']
['Bufu', 'Evade Strike', 'Wind Amp', 'Dodge Wind']
['Fire Boost', 'Evade Strike', 'Rakukaja', 'Mind Charge']
['Mind Charge', 'Elec Amp', 'Magaru', 'Evade Strike']
['Elec Amp', 'Fire Boost', 'Rakukaja', 'Wind Boost']
['Wind Boost', 'Elec Amp', 'Rakukaja', 'Evade Strike']
['Garu', 'Wind Amp', 'Fire Boost', 'Wind Boost']
['Fire Boost', 'Wind Boost', 'Bufu', 'Evade Strike']
['Bufu', 'Fire Boost', 'Evade Strike', 'Wind Amp']
['Rakukaja', 'Wind Amp', 'Wind Boost', 'Magaru']
['Rakukaja', 'Wind Amp', 'Wind Boost', 'Garu']
['Rakukaja', 'Elec Amp', 'Wind Amp', 'Wind Boost']
['Rakukaja', 'Wind Boost', 'Dodge Wind', 'Elec Amp']
['Bufu', 'Fire Boost', 'High Counter', 'Evade Strike']
['Bufu', 'Garu', 'Dodge Wind', 'Wind Boost']
['Wind Amp', 'Elec Amp', 'Wind Boost', 'Rakukaja']
['Evade Strike', 'Wind Boost', 'Magaru', 'Fire Boost']
['Wind Amp', 'Rakukaja', 'High Counter', 'Dodge Wind']
['Elec Amp', 'Rakukaja', 'Wind Boost', 'Dodge Wind']
['Wind Amp', 'Evade Strike', 'Wind Boost', 'Fire Boost']
['Garu', 'Fire Boost', 'Dodge Wind', 'Elec Amp']
['Wind Boost', 'Elec Amp', 'Mind Charge', 'Rakukaja']
['Evade Strike', 'Garu', 'Fire Boost', 'Wind Amp']
['Garu', 'Rakukaja', 'Wind Boost', 'Dodge Wind']
['Wind Boost', 'Rakukaja', 'Mind Charge', 'Garu']
['Wind Amp', 'Rakukaja', 'Magaru', 'Dodge Wind']
['Fire Boost', 'Rakukaja', 'Dodge Wind', 'Garu']
['Dodge Wind', 'Mind Charge', 'Garu', 'Fire Boost']
['Rakukaja', 'Fire Boost', 'Wind Boost', 'Dodge Wind']
['Wind Amp', 'Bufu', 'Wind Boost', 'Elec Amp']
['Rakukaja', 'High Counter', 'Fire Boost', 'Evade Strike']
['Bufu', 'Rakukaja', 'Wind Boost', 'Fire Boost']
['Mind Charge', 'Wind Boost', 'Dodge Wind', 'High Counter']
['Fire Boost', 'Magaru', 'Mind Charge', 'Wind Amp']
['Wind Boost', 'Rakukaja', 'Dodge Wind', 'Magaru']
['Fire Boost', 'Dodge Wind', 'Evade Strike', 'Wind Amp']
['High Counter', 'Fire Boost', 'Bufu', 'Dodge Wind']
['Mind Charge', 'Elec Amp', 'Garu', 'Magaru']
['Wind Boost', 'Garu', 'Fire Boost', 'Elec Amp']
['Wind Amp', 'Garu', 'Wind Boost', 'Rakukaja']
['Wind Boost', 'Rakukaja', 'Mind Charge', 'Fire Boost']
['Rakukaja', 'Fire Boost', 'Mind Charge', 'Wind Boost']
['Rakukaja', 'Fire Boost', 'Ragnarok', 'Wind Amp']
['Elec Amp', 'Fire Boost', 'Dodge Wind', 'Rakukaja']
['Wind Boost', 'Rakukaja', 'Fire Boost', 'Garu']
['Wind Boost', 'Elec Amp', 'Magaru', 'Fire Boost']
['High Counter', 'Fire Boost', 'Wind Amp', 'Bufu']
['Fire Boost', 'Elec Amp', 'Magaru', 'Rakukaja']
['Elec Amp', 'Dodge Wind', 'Wind Boost', 'Evade Strike']
['Elec Amp', 'Wind Boost', 'Garu', 'Evade Strike']
['Fire Boost', 'Wind Boost', 'Dodge Wind', 'Rakukaja']
['Elec Amp', 'Fire Boost', 'Mind Charge', 'Magaru']
['Evade Strike', 'Dodge Wind', 'Mind Charge', 'Fire Boost']
['Dodge Wind', 'Evade Strike', 'Garu', 'Mind Charge']
['High Counter', 'Elec Amp', 'Fire Boost', 'Wind Amp']
['Fire Boost', 'Wind Amp', 'Wind Boost', 'Rakukaja']
['Rakukaja', 'Mind Charge', 'High Counter', 'Wind Boost']
['Evade Strike', 'Fire Boost', 'Wind Amp', 'Dodge Wind']
['Fire Boost', 'Rakukaja', 'Evade Strike', 'Mind Charge']
['High Counter', 'Dodge Wind', 'Wind Boost', 'Elec Amp']
['Bufu', 'Evade Strike', 'Mind Charge', 'Wind Boost']
['Wind Boost', 'Elec Amp', 'Fire Boost', 'Wind Amp']
['Wind Boost', 'Fire Boost', 'Wind Amp', 'Rakukaja']
['Dodge Wind', 'Fire Boost', 'High Counter', 'Elec Amp']
['Wind Boost', 'Dodge Wind', 'Rakukaja', 'Elec Amp']
['Mind Charge', 'High Counter', 'Elec Amp', 'Rakukaja']
['Rakukaja', 'Wind Boost', 'Fire Boost', 'Elec Amp']
['Dodge Wind', 'Wind Boost', 'Garu', 'Mind Charge']
['Evade Strike', 'Mind Charge', 'Elec Amp', 'Wind Amp']
['Mind Charge', 'Wind Amp', 'Bufu', 'Evade Strike']
['Wind Boost', 'Fire Boost', 'Magaru', 'Garu']
['Fire Boost', 'Mind Charge', 'Elec Amp', 'Garu']
['Evade Strike', 'Mind Charge', 'Wind Boost', 'Elec Amp']
['Mind Charge', 'Dodge Wind', 'Rakukaja', 'Garu']
['Rakukaja', 'Garu', 'Fire Boost', 'Dodge Wind']
['Wind Boost', 'Wind Amp', 'Fire Boost', 'Magaru']
['Dodge Wind', 'Rakukaja', 'Wind Boost', 'Wind Amp']
['Garu', 'Rakukaja', 'Ragnarok', 'Fire Boost']
['Fire Boost', 'Evade Strike', 'Rakukaja', 'Wind Amp']
['Mind Charge', 'Fire Boost', 'Rakukaja', 'Garu']
['Garu', 'Rakukaja', 'Wind Boost', 'Ragnarok']
['Magaru', 'Elec Amp', 'Wind Boost', 'Fire Boost']
['Wind Boost', 'Megidola', 'Garu', 'Elec Amp']
['Elec Amp', 'Rakukaja', 'Wind Boost', 'Mind Charge']
['Dodge Wind', 'Garu', 'High Counter', 'Wind Boost']
['Bufu', 'Garu', 'Wind Boost', 'Dodge Wind']
['Wind Amp', 'Fire Boost', 'Rakukaja', 'High Counter']
['Wind Boost', 'Rakukaja', 'Bufu', 'Evade Strike']
['Fire Boost', 'High Counter', 'Wind Amp', 'Rakukaja']
['Fire Boost', 'Rakukaja', 'Evade Strike', 'Wind Amp']
['Garu', 'Rakukaja', 'Elec Amp', 'Bufu']
['High Counter', 'Dodge Wind', 'Wind Boost', 'Elec Amp']
['Wind Boost', 'Wind Amp', 'Fire Boost', 'Evade Strike']
['Dodge Wind', 'Evade Strike', 'Wind Amp', 'Fire Boost']
['Fire Boost', 'Wind Boost', 'Wind Amp', 'Evade Strike']
['Wind Amp', 'Magaru', 'High Counter', 'Fire Boost']
['High Counter', 'Wind Boost', 'Wind Amp', 'Fire Boost']
['Wind Amp', 'Rakukaja', 'Bufu', 'Wind Boost']
['Wind Boost', 'Wind Amp', 'Dodge Wind', 'High Counter']
['Elec Amp', 'Wind Boost', 'Dodge Wind', 'High Counter']
['Rakukaja', 'Fire Boost', 'Dodge Wind', 'Bufu']
['Mind Charge', 'Elec Amp', 'Dodge Wind', 'Rakukaja']
['Bufu', 'Dodge Wind', 'Elec Amp', 'Wind Boost']
['Mind Charge', 'Wind Amp', 'Bufu', 'Wind Boost']
['Magaru', 'Wind Boost', 'Bufu', 'Garu']
['Mind Charge', 'Elec Amp', 'Rakukaja', 'High Counter']
['Fire Boost', 'High Counter', 'Bufu', 'Rakukaja']
['Mind Charge', 'Garu', 'Rakukaja', 'Evade Strike']
['Wind Boost', 'Rakukaja', 'Magaru', 'High Counter']
['Rakukaja', 'Elec Amp', 'Wind Boost', 'Evade Strike']
['Fire Boost', 'Dodge Wind', 'Wind Boost', 'Bufu']
['Wind Boost', 'Rakukaja', 'Elec Amp', 'High Counter']
['Evade Strike', 'Rakukaja', 'Bufu', 'Fire Boost']
['Magaru', 'Bufu', 'Elec Amp', 'Rakukaja']
['Evade Strike', 'Rakukaja', 'Wind Amp', 'Garu']
['Elec Amp', 'Fire Boost', 'Rakukaja', 'Bufu']
['Wind Amp', 'Garu', 'Mind Charge', 'Dodge Wind']
['Rakukaja', 'High Counter', 'Bufu', 'Wind Boost']
['Fire Boost', 'Wind Boost', 'Bufu', 'Rakukaja']
['Elec Amp', 'Mind Charge', 'Bufu', 'Wind Boost']
['Rakukaja', 'Wind Boost', 'Dodge Wind', 'Wind Amp']
['High Counter', 'Dodge Wind', 'Mind Charge', 'Fire Boost']
['Elec Amp', 'Evade Strike', 'Dodge Wind', 'High Counter']
['Evade Strike', 'Wind Amp', 'Mind Charge', 'Garu']
['Fire Boost', 'Mind Charge', 'Evade Strike', 'Rakukaja']
['Bufu', 'Mind Charge', 'High Counter', 'Wind Boost']
['High Counter', 'Wind Amp', 'Rakukaja', 'Evade Strike']
['Dodge Wind', 'Evade Strike', 'Magaru', 'Rakukaja']
['Dodge Wind', 'Mind Charge', 'Garu', 'Wind Boost']
['Wind Boost', 'Rakukaja', 'Fire Boost', 'High Counter']
['Dodge Wind', 'Mind Charge', 'Garu', 'Wind Boost']
['Dodge Wind', 'Elec Amp', 'Bufu', 'Magaru']
['Fire Boost', 'Evade Strike', 'Rakukaja', 'Elec Amp']
['Rakukaja', 'Elec Amp', 'Wind Amp', 'Wind Boost']
['Rakukaja', 'Garu', 'Fire Boost', 'Wind Boost']
['Wind Boost', 'Wind Amp', 'High Counter', 'Fire Boost']
['Megidola', 'Elec Amp', 'Wind Boost', 'High Counter']
['Garu', 'Elec Amp', 'Dodge Wind', 'Evade Strike']
['Elec Amp', 'Rakukaja', 'Bufu', 'High Counter']
['Wind Boost', 'Garu', 'Fire Boost', 'Rakukaja']
['Rakukaja', 'High Counter', 'Wind Boost', 'Garu']
['Rakukaja', 'Wind Boost', 'Mind Charge', 'Elec Amp']
['Bufu', 'Mind Charge', 'Wind Amp', 'Fire Boost']
['High Counter', 'Garu', 'Wind Boost', 'Dodge Wind']
['Fire Boost', 'High Counter', 'Dodge Wind', 'Rakukaja']
['Magaru', 'High Counter', 'Wind Boost', 'Fire Boost']
['Bufu', 'Elec Amp', 'Garu', 'Wind Boost']
['Wind Amp', 'Elec Amp', 'High Counter', 'Wind Boost']
['Evade Strike', 'Rakukaja', 'Elec Amp', 'Wind Amp']
['Mind Charge', 'Wind Boost', 'Magaru', 'Fire Boost']
['Fire Boost', 'Wind Boost', 'Mind Charge', 'Dodge Wind']
['Fire Boost', 'Dodge Wind', 'Bufu', 'Garu']
['Dodge Wind', 'Wind Amp', 'Wind Boost', 'Fire Boost']
['Magaru', 'Elec Amp', 'Mind Charge', 'Rakukaja']
['Rakukaja', 'Bufu', 'Wind Amp', 'Fire Boost']
['Elec Amp', 'Evade Strike', 'Wind Boost', 'Wind Amp']
['Wind Amp', 'Elec Amp', 'Magaru', 'Fire Boost']
['High Counter', 'Wind Boost', 'Bufu', 'Wind Amp']
['Megidola', 'Garu', 'Elec Amp', 'Rakukaja']
['Fire Boost', 'Rakukaja', 'Wind Amp', 'Magaru']
['Rakukaja', 'Mind Charge', 'Fire Boost', 'Wind Boost']
['Rakukaja', 'Dodge Wind', 'Wind Amp', 'Elec Amp']
['Rakukaja', 'Fire Boost', 'Garu', 'High Counter']
['Fire Boost', 'Bufu', 'Rakukaja', 'Evade Strike']
['Dodge Wind', 'Wind Boost', 'Bufu', 'Rakukaja']
['Wind Boost', 'Magaru', 'Dodge Wind', 'Rakukaja']
['Fire Boost', 'Elec Amp', 'Bufu', 'Wind Boost']
['Wind Boost', 'Elec Amp', 'Bufu', 'Magaru']
['Bufu', 'Wind Boost', 'High Counter', 'Rakukaja']
['Fire Boost', 'Wind Amp', 'Mind Charge', 'Garu']
['Fire Boost', 'High Counter', 'Rakukaja', 'Wind Boost']
['Wind Amp', 'Rakukaja', 'Mind Charge', 'Fire Boost']
['Mind Charge', 'Rakukaja', 'Wind Amp', 'Dodge Wind']
['Dodge Wind', 'Wind Boost', 'Garu', 'Fire Boost']
['High Counter', 'Wind Boost', 'Rakukaja', 'Wind Amp']
['Elec Amp', 'Fire Boost', 'Wind Amp', 'Garu']
['Evade Strike', 'Dodge Wind', 'High Counter', 'Rakukaja']
['Bufu', 'High Counter', 'Mind Charge', 'Dodge Wind']
['Ragnarok', 'Wind Amp', 'Dodge Wind', 'Garu']
['Wind Boost', 'Wind Amp', 'Rakukaja', 'Mind Charge']
['Garu', 'Rakukaja', 'Evade Strike', 'Mind Charge']
['Garu', 'Fire Boost', 'Rakukaja', 'Wind Boost']
['Wind Amp', 'Dodge Wind', 'Megidola', 'Mind Charge']
['Bufu', 'Mind Charge', 'Rakukaja', 'Dodge Wind']
['Fire Boost', 'Mind Charge', 'Wind Boost', 'Rakukaja']
['Wind Boost', 'Dodge Wind', 'Garu', 'Wind Amp']
