['Evil Touch', 'Pulinpa', 'Repel Dark', 'Zio', 'Fire Boost']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Elec Boost', 'Fire Boost']
['Elec Break', 'Evil Touch', 'Maragion', 'Marakunda', 'Matarukaja']
['Agidyne', 'Apt Pupil', 'Marin Karin', 'Evil Touch', 'Marakunda']
['Pulinpa', 'Repel Dark', 'Spirit Drain', 'Evil Touch', 'Matarukaja']
['Marakunda', 'Pulinpa', 'Elec Boost', 'Matarukaja', 'Elec Break']
['Zio', 'Pulinpa', 'Evil Touch', 'Elec Break', 'Elec Boost']
['Elec Boost', 'Pulinpa', 'Fire Boost', 'Marin Karin', 'Evil Touch']
['Pulinpa', 'Elec Boost', 'Elec Break', 'Evil Touch', 'Marin Karin']
['Evil Touch', 'Elec Boost', 'Zio', 'Pulinpa', 'Auto-Tarukaja']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Die for Me!', 'Fire Boost']
['Pulinpa', 'Auto-Tarukaja', 'Marin Karin', 'Evil Touch', 'Fire Boost']
['Elec Boost', 'Elec Break', 'Marin Karin', 'Fire Boost', 'Evil Touch']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Repel Dark', 'Fire Boost']
['Auto-Tarukaja', 'Elec Break', 'Elec Boost', 'Marin Karin', 'Agilao']
['Marin Karin', 'Pulinpa', 'Zio', 'Evil Touch', 'Fire Boost']
['Pulinpa', 'Zio', 'Marin Karin', 'Matarukaja', 'Evil Touch']
['Agilao', 'Pulinpa', 'Evil Touch', 'Fire Boost', 'Elec Break']
['Pulinpa', 'Auto-Tarukaja', 'Marin Karin', 'Zio', 'Elec Boost']
['Maragion', 'Marin Karin', 'Pulinpa', 'Marakunda', 'Evil Touch']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Zio', 'Auto-Tarukaja']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Matarukaja', 'Elec Boost']
['Apt Pupil', 'Elec Boost', 'Pulinpa', 'Fire Boost', 'Marin Karin']
['Pulinpa', 'Zio', 'Elec Boost', 'Evil Touch', 'Agidyne']
['Apt Pupil', 'Marin Karin', 'Pulinpa', 'Fire Boost', 'Zionga']
['Pulinpa', 'Marin Karin', 'Maragion', 'Auto-Tarukaja', 'Evil Touch']
['Fire Boost', 'Agidyne', 'Marin Karin', 'Auto-Tarukaja', 'Evil Touch']
['Fire Boost', 'Elec Break', 'Evil Touch', 'Pulinpa', 'Marin Karin']
['Pulinpa', 'Evil Touch', 'Fire Boost', 'Repel Dark', 'Zionga']
['Marin Karin', 'Apt Pupil', 'Pulinpa', 'Evil Touch', 'Repel Dark']
['Pulinpa', 'Auto-Tarukaja', 'Evil Touch', 'Marin Karin', 'Marakunda']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Fire Boost', 'Auto-Tarukaja']
['Marin Karin', 'Evil Touch', 'Pulinpa', 'Fire Boost', 'Matarukaja']
['Marin Karin', 'Auto-Tarukaja', 'Evil Touch', 'Marakunda', 'Pulinpa']
['Auto-Tarukaja', 'Elec Boost', 'Evil Touch', 'Marin Karin', 'Pulinpa']
['Pulinpa', 'Elec Boost', 'Die for Me!', 'Marin Karin', 'Repel Dark']
['Pulinpa', 'Auto-Tarukaja', 'Die for Me!', 'Apt Pupil', 'Mazio']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Elec Break', 'Zio']
['Pulinpa', 'Marin Karin', 'Repel Dark', 'Elec Boost', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Fire Boost', 'Evil Touch']
['Apt Pupil', 'Mazio', 'Zio', 'Repel Dark', 'Elec Break']
['Evil Touch', 'Marin Karin', 'Repel Dark', 'Pulinpa', 'Elec Boost']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Elec Boost', 'Elec Break']
['Pulinpa', 'Fire Boost', 'Evil Touch', 'Marin Karin', 'Elec Boost']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Fire Boost', 'Zio']
['Marin Karin', 'Pulinpa', 'Mazio', 'Spirit Drain', 'Evil Touch']
['Pulinpa', 'Evil Touch', 'Elec Boost', 'Marin Karin', 'Elec Break']
['Zio', 'Marin Karin', 'Pulinpa', 'Agilao', 'Elec Break']
['Evil Touch', 'Fire Boost', 'Elec Boost', 'Pulinpa', 'Marin Karin']
['Pulinpa', 'Fire Boost', 'Evil Touch', 'Marin Karin', 'Agilao']
['Die for Me!', 'Evil Touch', 'Marin Karin', 'Fire Boost', 'Marakunda']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Fire Boost', 'Matarukaja']
['Megido', 'Pulinpa', 'Auto-Tarukaja', 'Marin Karin', 'Evil Touch']
['Pulinpa', 'Elec Break', 'Elec Boost', 'Marin Karin', 'Repel Dark']
['Marin Karin', 'Evil Touch', 'Matarukaja', 'Pulinpa', 'Elec Break']
['Marin Karin', 'Elec Break', 'Evil Touch', 'Auto-Tarukaja', 'Pulinpa']
['Pulinpa', 'Fire Boost', 'Evil Touch', 'Marin Karin', 'Apt Pupil']
['Evil Touch', 'Zio', 'Marin Karin', 'Repel Dark', 'Pulinpa']
['Pulinpa', 'Evil Touch', 'Marakunda', 'Marin Karin', 'Mazio']
['Evil Touch', 'Die for Me!', 'Elec Boost', 'Apt Pupil', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Repel Dark', 'Megido', 'Zio']
['Marin Karin', 'Evil Touch', 'Auto-Tarukaja', 'Elec Boost', 'Pulinpa']
['Evil Touch', 'Marin Karin', 'Maragion', 'Elec Boost', 'Auto-Tarukaja']
['Evil Touch', 'Pulinpa', 'Elec Break', 'Auto-Tarukaja', 'Marin Karin']
['Maragion', 'Evil Touch', 'Pulinpa', 'Marin Karin', 'Marakunda']
['Marakunda', 'Marin Karin', 'Pulinpa', 'Evil Touch', 'Elec Boost']
['Evil Touch', 'Agilao', 'Marakunda', 'Fire Boost', 'Marin Karin']
['Auto-Tarukaja', 'Marakunda', 'Elec Boost', 'Matarukaja', 'Pulinpa']
['Repel Dark', 'Evil Touch', 'Pulinpa', 'Marin Karin', 'Fire Boost']
['Auto-Tarukaja', 'Marin Karin', 'Die for Me!', 'Pulinpa', 'Mazio']
['Pulinpa', 'Evil Touch', 'Fire Boost', 'Auto-Tarukaja', 'Marin Karin']
['Pulinpa', 'Fire Boost', 'Evil Touch', 'Marin Karin', 'Auto-Tarukaja']
['Evil Touch', 'Auto-Tarukaja', 'Pulinpa', 'Marin Karin', 'Fire Boost']
['Marakunda', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Elec Break']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Elec Boost', 'Auto-Tarukaja']
['Evil Touch', 'Elec Boost', 'Marin Karin', 'Pulinpa', 'Fire Boost']
['Pulinpa', 'Marin Karin', 'Maragion', 'Evil Touch', 'Repel Dark']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Die for Me!']
['Marin Karin', 'Evil Touch', 'Marakunda', 'Repel Dark', 'Zionga']
['Marin Karin', 'Elec Break', 'Auto-Tarukaja', 'Pulinpa', 'Evil Touch']
['Marakunda', 'Marin Karin', 'Zio', 'Pulinpa', 'Elec Break']
['Evil Touch', 'Marakunda', 'Matarukaja', 'Repel Dark', 'Mazio']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Auto-Tarukaja', 'Elec Break']
['Marin Karin', 'Fire Boost', 'Pulinpa', 'Evil Touch', 'Matarukaja']
['Evil Touch', 'Marin Karin', 'Repel Dark', 'Zio', 'Marakunda']
['Auto-Tarukaja', 'Evil Touch', 'Marin Karin', 'Zio', 'Pulinpa']
['Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Matarukaja', 'Apt Pupil']
['Marin Karin', 'Pulinpa', 'Zionga', 'Fire Boost', 'Apt Pupil']
['Auto-Tarukaja', 'Evil Touch', 'Elec Boost', 'Marin Karin', 'Elec Break']
['Evil Touch', 'Spirit Drain', 'Marakunda', 'Marin Karin', 'Agilao']
['Evil Touch', 'Fire Boost', 'Elec Break', 'Spirit Drain', 'Die for Me!']
['Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Elec Boost', 'Spirit Drain']
['Elec Boost', 'Elec Break', 'Marakunda', 'Marin Karin', 'Apt Pupil']
['Marin Karin', 'Evil Touch', 'Auto-Tarukaja', 'Pulinpa', 'Spirit Drain']
['Marin Karin', 'Evil Touch', 'Elec Boost', 'Fire Boost', 'Elec Break']
['Pulinpa', 'Fire Boost', 'Elec Boost', 'Evil Touch', 'Megido']
['Pulinpa', 'Evil Touch', 'Elec Break', 'Auto-Tarukaja', 'Marakunda']
['Evil Touch', 'Zio', 'Agilao', 'Marin Karin', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Die for Me!', 'Evil Touch']
['Pulinpa', 'Marakunda', 'Elec Boost', 'Marin Karin', 'Megido']
['Marakunda', 'Marin Karin', 'Evil Touch', 'Spirit Drain', 'Pulinpa']
['Marin Karin', 'Mazio', 'Pulinpa', 'Elec Break', 'Zio']
['Marin Karin', 'Pulinpa', 'Elec Break', 'Marakunda', 'Evil Touch']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Apt Pupil', 'Auto-Tarukaja']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Elec Break', 'Evil Touch']
['Maragion', 'Marin Karin', 'Pulinpa', 'Fire Boost', 'Evil Touch']
['Repel Dark', 'Pulinpa', 'Marin Karin', 'Die for Me!', 'Evil Touch']
['Elec Boost', 'Matarukaja', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja']
['Marin Karin', 'Agidyne', 'Pulinpa', 'Auto-Tarukaja', 'Repel Dark']
['Marin Karin', 'Evil Touch', 'Matarukaja', 'Pulinpa', 'Zio']
['Pulinpa', 'Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Zionga']
['Evil Touch', 'Pulinpa', 'Elec Boost', 'Marin Karin', 'Apt Pupil']
['Fire Boost', 'Matarukaja', 'Marin Karin', 'Pulinpa', 'Evil Touch']
['Pulinpa', 'Evil Touch', 'Matarukaja', 'Marin Karin', 'Auto-Tarukaja']
['Evil Touch', 'Marin Karin', 'Elec Boost', 'Auto-Tarukaja', 'Repel Dark']
['Agilao', 'Apt Pupil', 'Repel Dark', 'Evil Touch', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Auto-Tarukaja', 'Repel Dark']
['Pulinpa', 'Elec Boost', 'Agilao', 'Apt Pupil', 'Evil Touch']
['Marin Karin', 'Zio', 'Agidyne', 'Elec Boost', 'Mazio']
['Evil Touch', 'Apt Pupil', 'Marin Karin', 'Pulinpa', 'Fire Boost']
['Pulinpa', 'Elec Boost', 'Evil Touch', 'Fire Boost', 'Marin Karin']
['Elec Break', 'Marin Karin', 'Mazio', 'Pulinpa', 'Auto-Tarukaja']
['Elec Boost', 'Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Maragion']
['Pulinpa', 'Marin Karin', 'Apt Pupil', 'Repel Dark', 'Elec Boost']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Elec Boost', 'Repel Dark']
['Zionga', 'Pulinpa', 'Marin Karin', 'Elec Break', 'Fire Boost']
['Pulinpa', 'Marakunda', 'Auto-Tarukaja', 'Marin Karin', 'Zionga']
['Pulinpa', 'Elec Boost', 'Marakunda', 'Repel Dark', 'Evil Touch']
['Mazio', 'Apt Pupil', 'Fire Boost', 'Zio', 'Marin Karin']
['Marakunda', 'Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Pulinpa']
['Zio', 'Marin Karin', 'Pulinpa', 'Evil Touch', 'Die for Me!']
['Marin Karin', 'Evil Touch', 'Apt Pupil', 'Mazio', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Agilao', 'Auto-Tarukaja', 'Fire Boost']
['Die for Me!', 'Agilao', 'Fire Boost', 'Apt Pupil', 'Pulinpa']
['Marin Karin', 'Pulinpa', 'Marakunda', 'Elec Break', 'Matarukaja']
['Evil Touch', 'Elec Boost', 'Pulinpa', 'Elec Break', 'Marin Karin']
['Marin Karin', 'Evil Touch', 'Fire Boost', 'Pulinpa', 'Matarukaja']
['Auto-Tarukaja', 'Evil Touch', 'Pulinpa', 'Zionga', 'Matarukaja']
['Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Zio', 'Pulinpa']
['Evil Touch', 'Maragion', 'Marin Karin', 'Apt Pupil', 'Mazio']
['Marakunda', 'Evil Touch', 'Marin Karin', 'Elec Boost', 'Zio']
['Apt Pupil', 'Pulinpa', 'Elec Boost', 'Zio', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Agilao', 'Evil Touch', 'Fire Boost']
['Pulinpa', 'Fire Boost', 'Marin Karin', 'Marakunda', 'Repel Dark']
['Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Zio', 'Spirit Drain']
['Pulinpa', 'Zio', 'Marin Karin', 'Fire Boost', 'Elec Boost']
['Marin Karin', 'Maragion', 'Evil Touch', 'Fire Boost', 'Pulinpa']
['Apt Pupil', 'Mazio', 'Auto-Tarukaja', 'Die for Me!', 'Pulinpa']
['Evil Touch', 'Matarukaja', 'Auto-Tarukaja', 'Pulinpa', 'Elec Break']
['Evil Touch', 'Matarukaja', 'Maragion', 'Marin Karin', 'Spirit Drain']
['Marin Karin', 'Apt Pupil', 'Pulinpa', 'Agilao', 'Evil Touch']
['Marin Karin', 'Pulinpa', 'Repel Dark', 'Evil Touch', 'Matarukaja']
['Evil Touch', 'Fire Boost', 'Repel Dark', 'Apt Pupil', 'Mazio']
['Pulinpa', 'Marakunda', 'Fire Boost', 'Marin Karin', 'Evil Touch']
['Marakunda', 'Marin Karin', 'Fire Boost', 'Elec Boost', 'Evil Touch']
['Marin Karin', 'Zio', 'Marakunda', 'Pulinpa', 'Auto-Tarukaja']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Auto-Tarukaja', 'Apt Pupil']
['Marin Karin', 'Elec Break', 'Fire Boost', 'Evil Touch', 'Pulinpa']
['Pulinpa', 'Evil Touch', 'Elec Boost', 'Mazio', 'Elec Break']
['Auto-Tarukaja', 'Evil Touch', 'Pulinpa', 'Elec Break', 'Spirit Drain']
['Zio', 'Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Evil Touch']
['Evil Touch', 'Pulinpa', 'Die for Me!', 'Marin Karin', 'Auto-Tarukaja']
['Marin Karin', 'Megido', 'Fire Boost', 'Pulinpa', 'Evil Touch']
['Pulinpa', 'Fire Boost', 'Die for Me!', 'Evil Touch', 'Zionga']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Evil Touch', 'Spirit Drain']
['Pulinpa', 'Marakunda', 'Matarukaja', 'Marin Karin', 'Agilao']
['Evil Touch', 'Elec Break', 'Auto-Tarukaja', 'Zionga', 'Pulinpa']
['Repel Dark', 'Marin Karin', 'Elec Boost', 'Pulinpa', 'Evil Touch']
['Evil Touch', 'Matarukaja', 'Pulinpa', 'Elec Break', 'Apt Pupil']
['Evil Touch', 'Marin Karin', 'Auto-Tarukaja', 'Elec Boost', 'Pulinpa']
['Evil Touch', 'Pulinpa', 'Fire Boost', 'Marin Karin', 'Auto-Tarukaja']
['Marin Karin', 'Pulinpa', 'Elec Boost', 'Fire Boost', 'Marakunda']
['Zio', 'Elec Boost', 'Apt Pupil', 'Pulinpa', 'Marin Karin']
['Pulinpa', 'Elec Break', 'Marin Karin', 'Repel Dark', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Elec Boost', 'Zio', 'Repel Dark']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Mazio', 'Elec Boost']
['Spirit Drain', 'Evil Touch', 'Repel Dark', 'Pulinpa', 'Elec Boost']
['Fire Boost', 'Evil Touch', 'Zionga', 'Auto-Tarukaja', 'Marin Karin']
['Marin Karin', 'Repel Dark', 'Pulinpa', 'Fire Boost', 'Evil Touch']
['Marakunda', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Matarukaja']
['Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Elec Boost', 'Evil Touch']
['Evil Touch', 'Marin Karin', 'Elec Break', 'Auto-Tarukaja', 'Fire Boost']
['Pulinpa', 'Auto-Tarukaja', 'Marakunda', 'Megido', 'Apt Pupil']
['Pulinpa', 'Matarukaja', 'Marin Karin', 'Elec Break', 'Marakunda']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Matarukaja', 'Mazio']
['Fire Boost', 'Marin Karin', 'Pulinpa', 'Apt Pupil', 'Marakunda']
['Zionga', 'Marin Karin', 'Elec Boost', 'Pulinpa', 'Mazio']
['Marin Karin', 'Fire Boost', 'Repel Dark', 'Matarukaja', 'Pulinpa']
['Elec Boost', 'Marin Karin', 'Pulinpa', 'Marakunda', 'Elec Break']
['Apt Pupil', 'Marin Karin', 'Pulinpa', 'Evil Touch', 'Maragion']
['Evil Touch', 'Auto-Tarukaja', 'Pulinpa', 'Marin Karin', 'Apt Pupil']
['Pulinpa', 'Evil Touch', 'Elec Boost', 'Matarukaja', 'Marin Karin']
['Marin Karin', 'Marakunda', 'Pulinpa', 'Zio', 'Fire Boost']
['Pulinpa', 'Elec Break', 'Fire Boost', 'Auto-Tarukaja', 'Marin Karin']
['Mazio', 'Marin Karin', 'Agilao', 'Maragion', 'Evil Touch']
['Marin Karin', 'Spirit Drain', 'Pulinpa', 'Apt Pupil', 'Elec Break']
['Marin Karin', 'Pulinpa', 'Matarukaja', 'Elec Break', 'Evil Touch']
['Marin Karin', 'Evil Touch', 'Die for Me!', 'Pulinpa', 'Auto-Tarukaja']
['Auto-Tarukaja', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Matarukaja']
['Marin Karin', 'Matarukaja', 'Pulinpa', 'Elec Boost', 'Apt Pupil']
['Elec Break', 'Marakunda', 'Matarukaja', 'Pulinpa', 'Evil Touch']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Matarukaja', 'Fire Boost']
['Pulinpa', 'Die for Me!', 'Apt Pupil', 'Zio', 'Mazio']
['Auto-Tarukaja', 'Fire Boost', 'Pulinpa', 'Apt Pupil', 'Elec Boost']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Evil Touch', 'Auto-Tarukaja']
['Zio', 'Auto-Tarukaja', 'Elec Boost', 'Marin Karin', 'Megido']
['Evil Touch', 'Elec Break', 'Marin Karin', 'Pulinpa', 'Repel Dark']
['Pulinpa', 'Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Fire Boost']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Fire Boost', 'Elec Break']
['Evil Touch', 'Pulinpa', 'Die for Me!', 'Matarukaja', 'Zio']
['Pulinpa', 'Marin Karin', 'Repel Dark', 'Evil Touch', 'Auto-Tarukaja']
['Elec Boost', 'Evil Touch', 'Marin Karin', 'Zio', 'Pulinpa']
['Elec Boost', 'Marin Karin', 'Zio', 'Fire Boost', 'Auto-Tarukaja']
['Fire Boost', 'Marakunda', 'Evil Touch', 'Marin Karin', 'Auto-Tarukaja']
['Marin Karin', 'Evil Touch', 'Elec Boost', 'Fire Boost', 'Elec Break']
['Marakunda', 'Pulinpa', 'Evil Touch', 'Matarukaja', 'Agidyne']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Apt Pupil', 'Evil Touch']
['Repel Dark', 'Zio', 'Auto-Tarukaja', 'Marin Karin', 'Elec Break']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Zionga', 'Matarukaja']
['Pulinpa', 'Apt Pupil', 'Marin Karin', 'Evil Touch', 'Marakunda']
['Evil Touch', 'Marin Karin', 'Elec Boost', 'Elec Break', 'Pulinpa']
['Marin Karin', 'Pulinpa', 'Zio', 'Matarukaja', 'Repel Dark']
['Pulinpa', 'Evil Touch', 'Fire Boost', 'Marin Karin', 'Elec Break']
['Elec Boost', 'Pulinpa', 'Evil Touch', 'Fire Boost', 'Apt Pupil']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Fire Boost', 'Apt Pupil']
['Marin Karin', 'Auto-Tarukaja', 'Pulinpa', 'Evil Touch', 'Zio']
['Marin Karin', 'Pulinpa', 'Zionga', 'Elec Boost', 'Evil Touch']
['Die for Me!', 'Evil Touch', 'Matarukaja', 'Pulinpa', 'Maragion']
['Pulinpa', 'Auto-Tarukaja', 'Marin Karin', 'Matarukaja', 'Elec Boost']
['Marin Karin', 'Evil Touch', 'Repel Dark', 'Pulinpa', 'Fire Boost']
['Pulinpa', 'Fire Boost', 'Marin Karin', 'Evil Touch', 'Auto-Tarukaja']
['Evil Touch', 'Marin Karin', 'Fire Boost', 'Pulinpa', 'Elec Boost']
['Marakunda', 'Marin Karin', 'Elec Boost', 'Pulinpa', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Repel Dark', 'Mazio']
['Elec Break', 'Apt Pupil', 'Pulinpa', 'Marin Karin', 'Marakunda']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Apt Pupil', 'Die for Me!']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Marakunda', 'Fire Boost']
['Spirit Drain', 'Pulinpa', 'Marin Karin', 'Fire Boost', 'Evil Touch']
['Elec Break', 'Fire Boost', 'Zio', 'Agilao', 'Pulinpa']
['Auto-Tarukaja', 'Pulinpa', 'Evil Touch', 'Marakunda', 'Elec Boost']
['Marin Karin', 'Evil Touch', 'Fire Boost', 'Pulinpa', 'Die for Me!']
['Evil Touch', 'Apt Pupil', 'Pulinpa', 'Marin Karin', 'Die for Me!']
['Pulinpa', 'Evil Touch', 'Elec Break', 'Marin Karin', 'Marakunda']
['Pulinpa', 'Agilao', 'Matarukaja', 'Elec Boost', 'Marin Karin']
['Auto-Tarukaja', 'Fire Boost', 'Marakunda', 'Evil Touch', 'Die for Me!']
['Marin Karin', 'Fire Boost', 'Die for Me!', 'Agidyne', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Elec Boost', 'Zio', 'Evil Touch']
['Marin Karin', 'Evil Touch', 'Repel Dark', 'Matarukaja', 'Mazio']
['Marin Karin', 'Pulinpa', 'Marakunda', 'Mazio', 'Evil Touch']
['Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Pulinpa', 'Maragion']
['Marin Karin', 'Auto-Tarukaja', 'Evil Touch', 'Matarukaja', 'Pulinpa']
['Marin Karin', 'Marakunda', 'Pulinpa', 'Repel Dark', 'Evil Touch']
['Elec Boost', 'Evil Touch', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja']
['Pulinpa', 'Elec Break', 'Marakunda', 'Marin Karin', 'Auto-Tarukaja']
['Marin Karin', 'Zionga', 'Elec Break', 'Auto-Tarukaja', 'Evil Touch']
['Elec Break', 'Evil Touch', 'Pulinpa', 'Marin Karin', 'Fire Boost']
['Marin Karin', 'Evil Touch', 'Elec Boost', 'Agidyne', 'Pulinpa']
['Marin Karin', 'Fire Boost', 'Marakunda', 'Zio', 'Apt Pupil']
['Pulinpa', 'Marin Karin', 'Spirit Drain', 'Marakunda', 'Die for Me!']
['Pulinpa', 'Evil Touch', 'Marin Karin', 'Auto-Tarukaja', 'Marakunda']
['Elec Break', 'Auto-Tarukaja', 'Marin Karin', 'Evil Touch', 'Zio']
['Evil Touch', 'Auto-Tarukaja', 'Fire Boost', 'Matarukaja', 'Marin Karin']
['Evil Touch', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja', 'Repel Dark']
['Evil Touch', 'Matarukaja', 'Marin Karin', 'Pulinpa', 'Auto-Tarukaja']
['Zionga', 'Elec Break', 'Fire Boost', 'Marin Karin', 'Pulinpa']
['Spirit Drain', 'Pulinpa', 'Evil Touch', 'Agidyne', 'Marin Karin']
['Die for Me!', 'Elec Boost', 'Mazio', 'Marin Karin', 'Pulinpa']
['Apt Pupil', 'Zio', 'Pulinpa', 'Fire Boost', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Apt Pupil', 'Auto-Tarukaja', 'Evil Touch']
['Elec Boost', 'Pulinpa', 'Fire Boost', 'Marin Karin', 'Apt Pupil']
['Pulinpa', 'Marin Karin', 'Fire Boost', 'Elec Boost', 'Elec Break']
['Zio', 'Agidyne', 'Marin Karin', 'Auto-Tarukaja', 'Marakunda']
['Pulinpa', 'Fire Boost', 'Marin Karin', 'Matarukaja', 'Maragion']
['Pulinpa', 'Zionga', 'Marin Karin', 'Fire Boost', 'Die for Me!']
['Apt Pupil', 'Evil Touch', 'Marakunda', 'Marin Karin', 'Pulinpa']
['Fire Boost', 'Auto-Tarukaja', 'Elec Break', 'Marin Karin', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Elec Break', 'Matarukaja']
['Marin Karin', 'Evil Touch', 'Fire Boost', 'Zionga', 'Pulinpa']
['Marin Karin', 'Pulinpa', 'Auto-Tarukaja', 'Matarukaja', 'Elec Boost']
['Pulinpa', 'Marakunda', 'Repel Dark', 'Marin Karin', 'Apt Pupil']
['Agidyne', 'Pulinpa', 'Marin Karin', 'Zio', 'Matarukaja']
['Evil Touch', 'Marin Karin', 'Fire Boost', 'Apt Pupil', 'Marakunda']
['Elec Break', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Auto-Tarukaja']
['Marin Karin', 'Apt Pupil', 'Fire Boost', 'Pulinpa', 'Evil Touch']
['Elec Boost', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Apt Pupil']
['Evil Touch', 'Marin Karin', 'Fire Boost', 'Repel Dark', 'Pulinpa']
['Elec Break', 'Fire Boost', 'Marin Karin', 'Pulinpa', 'Elec Boost']
['Elec Boost', 'Evil Touch', 'Marin Karin', 'Marakunda', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Repel Dark', 'Evil Touch', 'Elec Boost']
['Marin Karin', 'Zio', 'Repel Dark', 'Pulinpa', 'Elec Boost']
['Marin Karin', 'Repel Dark', 'Auto-Tarukaja', 'Matarukaja', 'Fire Boost']
['Evil Touch', 'Pulinpa', 'Elec Boost', 'Apt Pupil', 'Marin Karin']
['Marin Karin', 'Elec Boost', 'Evil Touch', 'Auto-Tarukaja', 'Maragion']
['Marin Karin', 'Zionga', 'Auto-Tarukaja', 'Apt Pupil', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Evil Touch', 'Marakunda', 'Auto-Tarukaja']
['Marakunda', 'Marin Karin', 'Pulinpa', 'Die for Me!', 'Elec Boost']
['Megido', 'Marin Karin', 'Auto-Tarukaja', 'Evil Touch', 'Fire Boost']
['Zio', 'Pulinpa', 'Elec Break', 'Maragion', 'Elec Boost']
['Pulinpa', 'Agilao', 'Marin Karin', 'Evil Touch', 'Elec Break']
['Matarukaja', 'Marin Karin', 'Megido', 'Pulinpa', 'Fire Boost']
['Marin Karin', 'Elec Boost', 'Zionga', 'Auto-Tarukaja', 'Fire Boost']
['Pulinpa', 'Evil Touch', 'Elec Boost', 'Matarukaja', 'Die for Me!']
['Apt Pupil', 'Mazio', 'Marin Karin', 'Pulinpa', 'Fire Boost']
['Evil Touch', 'Apt Pupil', 'Marin Karin', 'Maragion', 'Pulinpa']
['Pulinpa', 'Elec Boost', 'Evil Touch', 'Marin Karin', 'Marakunda']
['Matarukaja', 'Evil Touch', 'Apt Pupil', 'Fire Boost', 'Zio']
['Marin Karin', 'Mazio', 'Elec Break', 'Elec Boost', 'Pulinpa']
['Pulinpa', 'Fire Boost', 'Marin Karin', 'Auto-Tarukaja', 'Elec Boost']
['Marin Karin', 'Evil Touch', 'Fire Boost', 'Pulinpa', 'Auto-Tarukaja']
['Pulinpa', 'Marin Karin', 'Die for Me!', 'Marakunda', 'Evil Touch']
['Fire Boost', 'Evil Touch', 'Elec Boost', 'Pulinpa', 'Matarukaja']
