['Stagnant Air', 'Apt Pupil', 'Bash', 'Spell Master']
['Null Distress', 'Enradi', 'Absorb Slash', 'Apt Pupil']
['Mind Charge', 'Recarmdra', 'Enradi', 'Null Fire']
['Null Fire', 'Null Distress', 'Enradi', 'Herculean Strike']
['Enradi', 'Apt Pupil', 'Recarmdra', 'Spell Master']
['High Counter', 'Apt Pupil', 'Mind Charge', 'Null Fire']
['Mind Charge', 'Apt Pupil', 'Absorb Slash', 'Bash']
['Apt Pupil', 'Enradi', 'Null Distress', 'Megidola']
['Mind Charge', 'Absorb Slash', 'Stagnant Air', 'Bash']
['Enradi', 'High Counter', 'Apt Pupil', 'Null Distress']
['Megidola', 'Recarmdra', 'Spell Master', 'Mind Charge']
['Recarmdra', 'Apt Pupil', 'Bash', 'Null Fire']
['Absorb Slash', 'High Counter', 'Spell Master', 'Null Distress']
['Apt Pupil', 'Null Fire', 'Null Distress', 'Spell Master']
['High Counter', 'Enradi', 'Apt Pupil', 'Absorb Slash']
['Null Fire', 'Bash', 'Enradi', 'Megidola']
['Null Fire', 'Megidola', 'Bash', 'Enradi']
['Bash', 'Null Distress', 'Null Fire', 'Apt Pupil']
['Null Distress', 'Null Fire', 'Mind Charge', 'Recarmdra']
['Spell Master', 'Absorb Slash', 'Enradi', 'Bash']
['Enradi', 'Herculean Strike', 'Mind Charge', 'Salvation']
['Mind Charge', 'Null Distress', 'High Counter', 'Null Fire']
['Bash', 'Absorb Slash', 'Enradi', 'High Counter']
['Apt Pupil', 'Bash', 'Enradi', 'Recarmdra']
['Enradi', 'High Counter', 'Salvation', 'Bash']
['Herculean Strike', 'Null Fire', 'Enradi', 'Mind Charge']
['Spell Master', 'Enradi', 'Apt Pupil', 'Recarmdra']
['Recarmdra', 'Salvation', 'Null Fire', 'Null Distress']
['Stagnant Air', 'Enradi', 'Null Distress', 'Mind Charge']
['Spell Master', 'Enradi', 'Null Distress', 'High Counter']
['Bash', 'Null Distress', 'Null Fire', 'Stagnant Air']
['Herculean Strike', 'Apt Pupil', 'Bash', 'Megidola']
['Null Distress', 'Null Fire', 'Enradi', 'Apt Pupil']
['High Counter', 'Stagnant Air', 'Herculean Strike', 'Mind Charge']
['Enradi', 'Stagnant Air', 'Null Fire', 'High Counter']
['Null Distress', 'Megidola', 'Enradi', 'Victory Cry']
['Null Distress', 'Enradi', 'Spell Master', 'High Counter']
['Spell Master', 'Apt Pupil', 'Null Distress', 'Mind Charge']
['Salvation', 'Apt Pupil', 'Null Fire', 'Spell Master']
['Enradi', 'Recarmdra', 'Null Fire', 'Apt Pupil']
['Bash', 'Apt Pupil', 'Enradi', 'Victory Cry']
['Enradi', 'Apt Pupil', 'High Counter', 'Mind Charge']
['Bash', 'Enradi', 'Mind Charge', 'Null Fire']
['Absorb Slash', 'Null Fire', 'Apt Pupil', 'High Counter']
['Null Fire', 'Bash', 'Enradi', 'Mind Charge']
['Bash', 'Enradi', 'Apt Pupil', 'Primal Force']
['Recarmdra', 'Enradi', 'Apt Pupil', 'High Counter']
['Salvation', 'Spell Master', 'Null Fire', 'Enradi']
['Morning Star', 'Recarmdra', 'Mind Charge', 'High Counter']
['Null Fire', 'Spell Master', 'Mind Charge', 'Absorb Slash']
['Recarmdra', 'High Counter', 'Absorb Slash', 'Enradi']
['Enradi', 'Apt Pupil', 'Null Fire', 'Bash']
['Recarmdra', 'Apt Pupil', 'Salvation', 'Enradi']
['Apt Pupil', 'Spell Master', 'Enradi', 'Null Distress']
['Stagnant Air', 'Enradi', 'Mind Charge', 'Recarmdra']
['Enradi', 'Salvation', 'High Counter', 'Absorb Slash']
['High Counter', 'Bash', 'Null Distress', 'Enradi']
['Victory Cry', 'Enradi', 'Null Fire', 'Mind Charge']
['Null Distress', 'Enradi', 'Null Fire', 'Megidola']
['Null Fire', 'Enradi', 'High Counter', 'Recarmdra']
['Bash', 'Mind Charge', 'Victory Cry', 'High Counter']
['Enradi', 'Apt Pupil', 'High Counter', 'Mind Charge']
['Salvation', 'High Counter', 'Primal Force', 'Enradi']
['Morning Star', 'Salvation', 'Null Fire', 'Enradi']
['Null Distress', 'Enradi', 'Spell Master', 'Apt Pupil']
['Mind Charge', 'Stagnant Air', 'High Counter', 'Bash']
['Enradi', 'Spell Master', 'Mind Charge', 'Null Distress']
['Enradi', 'Null Distress', 'Victory Cry', 'High Counter']
['Enradi', 'Victory Cry', 'Bash', 'Mind Charge']
['Mind Charge', 'Recarmdra', 'Apt Pupil', 'Null Distress']
['High Counter', 'Bash', 'Enradi', 'Victory Cry']
['Mind Charge', 'Spell Master', 'Apt Pupil', 'Null Distress']
['Bash', 'Null Fire', 'High Counter', 'Enradi']
['Victory Cry', 'Enradi', 'Null Fire', 'Null Distress']
['Enradi', 'High Counter', 'Absorb Slash', 'Null Distress']
['Victory Cry', 'Absorb Slash', 'Spell Master', 'Null Distress']
['Mind Charge', 'Apt Pupil', 'Enradi', 'Salvation']
['Apt Pupil', 'Enradi', 'High Counter', 'Spell Master']
['Apt Pupil', 'Bash', 'High Counter', 'Recarmdra']
['Apt Pupil', 'Bash', 'Enradi', 'Null Fire']
['High Counter', 'Recarmdra', 'Null Fire', 'Apt Pupil']
['Victory Cry', 'Apt Pupil', 'Spell Master', 'Bash']
['Enradi', 'Recarmdra', 'Mind Charge', 'Apt Pupil']
['Salvation', 'Absorb Slash', 'Null Distress', 'High Counter']
['Null Distress', 'Salvation', 'Spell Master', 'Absorb Slash']
['Null Fire', 'Recarmdra', 'High Counter', 'Enradi']
['Bash', 'Absorb Slash', 'Spell Master', 'Apt Pupil']
['Null Distress', 'Enradi', 'Salvation', 'Bash']
['Enradi', 'Mind Charge', 'Apt Pupil', 'Null Fire']
['Enradi', 'Apt Pupil', 'Null Distress', 'Salvation']
['High Counter', 'Salvation', 'Bash', 'Mind Charge']
['Enradi', 'Mind Charge', 'Absorb Slash', 'Null Distress']
['Mind Charge', 'Null Distress', 'Null Fire', 'Enradi']
['Enradi', 'Megidola', 'Spell Master', 'Mind Charge']
['Absorb Slash', 'Salvation', 'Bash', 'Null Distress']
['Mind Charge', 'Null Fire', 'Spell Master', 'Null Distress']
['Null Distress', 'Enradi', 'Bash', 'Victory Cry']
['Bash', 'Enradi', 'Absorb Slash', 'Recarmdra']
['Enradi', 'Null Distress', 'Herculean Strike', 'Salvation']
['Mind Charge', 'Victory Cry', 'Null Distress', 'Apt Pupil']
['Null Fire', 'High Counter', 'Apt Pupil', 'Enradi']
['Mind Charge', 'Enradi', 'Null Distress', 'Salvation']
['Morning Star', 'Null Distress', 'Stagnant Air', 'Enradi']
['Null Distress', 'High Counter', 'Apt Pupil', 'Recarmdra']
['Victory Cry', 'Apt Pupil', 'Bash', 'High Counter']
['Recarmdra', 'Stagnant Air', 'High Counter', 'Enradi']
['Stagnant Air', 'Enradi', 'Null Distress', 'Apt Pupil']
['Null Fire', 'Megidola', 'Spell Master', 'Recarmdra']
['Victory Cry', 'Null Fire', 'Recarmdra', 'High Counter']
['Null Fire', 'Spell Master', 'Stagnant Air', 'Apt Pupil']
['Mind Charge', 'Enradi', 'Salvation', 'High Counter']
['Victory Cry', 'Bash', 'High Counter', 'Herculean Strike']
['Herculean Strike', 'Absorb Slash', 'High Counter', 'Mind Charge']
['High Counter', 'Herculean Strike', 'Primal Force', 'Salvation']
['Salvation', 'Enradi', 'Mind Charge', 'Recarmdra']
['Herculean Strike', 'Enradi', 'Mind Charge', 'Null Fire']
['High Counter', 'Null Distress', 'Victory Cry', 'Apt Pupil']
['Bash', 'Mind Charge', 'Salvation', 'High Counter']
['Recarmdra', 'Enradi', 'Absorb Slash', 'Salvation']
['Null Fire', 'Victory Cry', 'Mind Charge', 'Enradi']
['Salvation', 'Spell Master', 'Recarmdra', 'Mind Charge']
['Stagnant Air', 'High Counter', 'Spell Master', 'Mind Charge']
['Apt Pupil', 'Enradi', 'Mind Charge', 'Absorb Slash']
['Recarmdra', 'Enradi', 'Victory Cry', 'Absorb Slash']
['Stagnant Air', 'Spell Master', 'Enradi', 'Bash']
['Spell Master', 'High Counter', 'Enradi', 'Stagnant Air']
['Enradi', 'Null Fire', 'Null Distress', 'Mind Charge']
['Absorb Slash', 'Victory Cry', 'Enradi', 'Mind Charge']
['Null Fire', 'Apt Pupil', 'Mind Charge', 'Bash']
['Enradi', 'Bash', 'Victory Cry', 'High Counter']
['Bash', 'Apt Pupil', 'Stagnant Air', 'Salvation']
['Salvation', 'Null Fire', 'Spell Master', 'Bash']
['Enradi', 'Apt Pupil', 'Spell Master', 'Null Fire']
['Null Fire', 'Enradi', 'Apt Pupil', 'Null Distress']
['Megidola', 'Salvation', 'Enradi', 'Apt Pupil']
['High Counter', 'Enradi', 'Salvation', 'Herculean Strike']
['Herculean Strike', 'Spell Master', 'Salvation', 'Null Distress']
['Enradi', 'Herculean Strike', 'Recarmdra', 'Victory Cry']
['Enradi', 'Apt Pupil', 'Absorb Slash', 'Bash']
['Mind Charge', 'Null Distress', 'Null Fire', 'Recarmdra']
['Apt Pupil', 'Herculean Strike', 'Bash', 'Null Fire']
['Absorb Slash', 'Bash', 'High Counter', 'Recarmdra']
['Stagnant Air', 'Apt Pupil', 'Mind Charge', 'Absorb Slash']
['Null Distress', 'Bash', 'Null Fire', 'Apt Pupil']
['Bash', 'Enradi', 'Apt Pupil', 'Absorb Slash']
['Enradi', 'High Counter', 'Null Distress', 'Null Fire']
['Herculean Strike', 'Bash', 'Victory Cry', 'High Counter']
['Recarmdra', 'Megidola', 'Salvation', 'Null Fire']
['Apt Pupil', 'Bash', 'Megidola', 'High Counter']
['Enradi', 'Victory Cry', 'Null Fire', 'Null Distress']
['Absorb Slash', 'Null Distress', 'Mind Charge', 'Bash']
['Megidola', 'Enradi', 'Recarmdra', 'Absorb Slash']
['Victory Cry', 'Spell Master', 'Null Distress', 'Bash']
['Recarmdra', 'Apt Pupil', 'Null Distress', 'Salvation']
['Mind Charge', 'Recarmdra', 'Null Fire', 'Herculean Strike']
['Enradi', 'Apt Pupil', 'Bash', 'Null Fire']
['Null Fire', 'Apt Pupil', 'Victory Cry', 'Enradi']
['Recarmdra', 'Enradi', 'Herculean Strike', 'Apt Pupil']
['Apt Pupil', 'Spell Master', 'Null Fire', 'Enradi']
['Spell Master', 'Primal Force', 'Enradi', 'Absorb Slash']
['Absorb Slash', 'Apt Pupil', 'High Counter', 'Enradi']
['Absorb Slash', 'Enradi', 'Victory Cry', 'High Counter']
['Mind Charge', 'Null Distress', 'Victory Cry', 'Spell Master']
['Null Distress', 'Victory Cry', 'Enradi', 'High Counter']
['Mind Charge', 'Salvation', 'High Counter', 'Apt Pupil']
['Recarmdra', 'Apt Pupil', 'Megidola', 'Null Distress']
['Enradi', 'Victory Cry', 'Recarmdra', 'Mind Charge']
['Enradi', 'Salvation', 'Bash', 'Victory Cry']
['Enradi', 'Salvation', 'Apt Pupil', 'Victory Cry']
['Mind Charge', 'Null Fire', 'Salvation', 'Bash']
['Null Fire', 'Apt Pupil', 'Recarmdra', 'Salvation']
['High Counter', 'Apt Pupil', 'Mind Charge', 'Enradi']
['Stagnant Air', 'Herculean Strike', 'Enradi', 'Spell Master']
['High Counter', 'Mind Charge', 'Null Fire', 'Enradi']
['Enradi', 'Salvation', 'Bash', 'Recarmdra']
['Null Distress', 'Null Fire', 'Enradi', 'Salvation']
['Enradi', 'Null Distress', 'Absorb Slash', 'Recarmdra']
['Spell Master', 'Bash', 'Salvation', 'Apt Pupil']
['Primal Force', 'Enradi', 'Null Fire', 'Bash']
['Apt Pupil', 'Spell Master', 'Null Fire', 'Enradi']
['Spell Master', 'Absorb Slash', 'Victory Cry', 'Salvation']
['Bash', 'Null Distress', 'Enradi', 'Salvation']
['Apt Pupil', 'Morning Star', 'Enradi', 'Null Fire']
['Null Fire', 'Victory Cry', 'Recarmdra', 'Bash']
['Enradi', 'Recarmdra', 'Morning Star', 'Spell Master']
['Victory Cry', 'Enradi', 'Salvation', 'Null Fire']
['Apt Pupil', 'Null Fire', 'Mind Charge', 'Enradi']
['Bash', 'Mind Charge', 'Enradi', 'High Counter']
['Absorb Slash', 'Mind Charge', 'Enradi', 'High Counter']
['Absorb Slash', 'Enradi', 'Null Fire', 'High Counter']
['Enradi', 'Recarmdra', 'Null Fire', 'Stagnant Air']
['Apt Pupil', 'Enradi', 'Recarmdra', 'Null Distress']
['Mind Charge', 'Apt Pupil', 'Enradi', 'Salvation']
['Bash', 'High Counter', 'Salvation', 'Enradi']
['High Counter', 'Enradi', 'Null Fire', 'Absorb Slash']
['High Counter', 'Enradi', 'Null Fire', 'Spell Master']
['Enradi', 'Recarmdra', 'Victory Cry', 'Apt Pupil']
['Apt Pupil', 'Megidola', 'Null Fire', 'High Counter']
['Enradi', 'Absorb Slash', 'Apt Pupil', 'High Counter']
['Bash', 'Enradi', 'Recarmdra', 'Null Fire']
['High Counter', 'Null Distress', 'Bash', 'Enradi']
['Mind Charge', 'Null Distress', 'Bash', 'Enradi']
['Enradi', 'Spell Master', 'Apt Pupil', 'Bash']
['Apt Pupil', 'Enradi', 'Null Distress', 'Null Fire']
['Bash', 'Mind Charge', 'Null Distress', 'High Counter']
['Enradi', 'Bash', 'Null Fire', 'Salvation']
['Null Distress', 'Spell Master', 'Enradi', 'Megidola']
['High Counter', 'Mind Charge', 'Null Distress', 'Apt Pupil']
['Recarmdra', 'Enradi', 'Null Distress', 'Mind Charge']
['Apt Pupil', 'Salvation', 'Recarmdra', 'Null Distress']
['Recarmdra', 'Apt Pupil', 'High Counter', 'Null Distress']
['Apt Pupil', 'Morning Star', 'Enradi', 'Mind Charge']
['Enradi', 'Null Fire', 'Bash', 'Mind Charge']
['Null Fire', 'Recarmdra', 'High Counter', 'Herculean Strike']
['Enradi', 'Recarmdra', 'Mind Charge', 'Victory Cry']
['Absorb Slash', 'Herculean Strike', 'Salvation', 'Null Distress']
['Stagnant Air', 'High Counter', 'Null Fire', 'Null Distress']
['Apt Pupil', 'Bash', 'Enradi', 'Stagnant Air']
['Absorb Slash', 'Recarmdra', 'High Counter', 'Bash']
['Bash', 'Null Fire', 'Enradi', 'Mind Charge']
['High Counter', 'Recarmdra', 'Salvation', 'Enradi']
['Apt Pupil', 'Bash', 'Recarmdra', 'Herculean Strike']
['Null Fire', 'Apt Pupil', 'Null Distress', 'Enradi']
['Enradi', 'Null Fire', 'Spell Master', 'Apt Pupil']
['Null Distress', 'High Counter', 'Enradi', 'Mind Charge']
['Enradi', 'Null Fire', 'Apt Pupil', 'Recarmdra']
['Mind Charge', 'Recarmdra', 'Apt Pupil', 'Herculean Strike']
['Victory Cry', 'Enradi', 'Null Distress', 'Megidola']
['Mind Charge', 'Bash', 'Null Distress', 'Enradi']
['Null Distress', 'Apt Pupil', 'Salvation', 'Enradi']
['Absorb Slash', 'Victory Cry', 'Bash', 'High Counter']
['Absorb Slash', 'Spell Master', 'High Counter', 'Enradi']
['Bash', 'Enradi', 'Recarmdra', 'High Counter']
['Stagnant Air', 'Null Fire', 'Bash', 'High Counter']
['Stagnant Air', 'Enradi', 'Mind Charge', 'Bash']
['Mind Charge', 'Enradi', 'Absorb Slash', 'Salvation']
['High Counter', 'Stagnant Air', 'Spell Master', 'Absorb Slash']
['Spell Master', 'Null Fire', 'Salvation', 'Enradi']
['High Counter', 'Null Distress', 'Bash', 'Enradi']
['Herculean Strike', 'Null Distress', 'Bash', 'Spell Master']
['Bash', 'Salvation', 'Mind Charge', 'High Counter']
['Recarmdra', 'Apt Pupil', 'High Counter', 'Salvation']
['Spell Master', 'Mind Charge', 'Salvation', 'Recarmdra']
['Apt Pupil', 'Enradi', 'Null Distress', 'Primal Force']
['Victory Cry', 'Bash', 'Mind Charge', 'Null Distress']
['Megidola', 'Null Fire', 'Salvation', 'Spell Master']
['Bash', 'Spell Master', 'Enradi', 'Mind Charge']
['Mind Charge', 'High Counter', 'Bash', 'Null Distress']
['Enradi', 'Salvation', 'Mind Charge', 'Spell Master']
['Null Distress', 'Apt Pupil', 'Primal Force', 'Mind Charge']
['Enradi', 'Recarmdra', 'Spell Master', 'Salvation']
['Stagnant Air', 'Enradi', 'High Counter', 'Recarmdra']
['Stagnant Air', 'Megidola', 'Victory Cry', 'Primal Force']
['High Counter', 'Recarmdra', 'Apt Pupil', 'Null Distress']
['High Counter', 'Apt Pupil', 'Absorb Slash', 'Bash']
['Null Distress', 'Enradi', 'Bash', 'Absorb Slash']
['Stagnant Air', 'High Counter', 'Null Fire', 'Mind Charge']
['Victory Cry', 'Megidola', 'Mind Charge', 'Bash']
['Bash', 'Null Distress', 'Null Fire', 'Stagnant Air']
['Null Fire', 'Bash', 'High Counter', 'Absorb Slash']
['Null Distress', 'Enradi', 'Bash', 'Mind Charge']
['Recarmdra', 'Apt Pupil', 'Enradi', 'Spell Master']
['Null Fire', 'Enradi', 'Stagnant Air', 'Apt Pupil']
['Apt Pupil', 'High Counter', 'Enradi', 'Absorb Slash']
['Apt Pupil', 'Victory Cry', 'High Counter', 'Recarmdra']
['Enradi', 'Salvation', 'Bash', 'Apt Pupil']
['Recarmdra', 'Null Fire', 'Mind Charge', 'Null Distress']
['Recarmdra', 'Bash', 'Enradi', 'Salvation']
['Null Fire', 'Absorb Slash', 'Bash', 'High Counter']
['Enradi', 'Null Distress', 'Apt Pupil', 'Mind Charge']
['Mind Charge', 'Enradi', 'Null Distress', 'Spell Master']
['Bash', 'Null Distress', 'Apt Pupil', 'Salvation']
['Bash', 'Mind Charge', 'Enradi', 'High Counter']
['Enradi', 'Bash', 'Null Distress', 'Mind Charge']
['Enradi', 'Null Distress', 'Apt Pupil', 'Victory Cry']
['Absorb Slash', 'Victory Cry', 'Stagnant Air', 'Enradi']
['High Counter', 'Enradi', 'Mind Charge', 'Recarmdra']
['Enradi', 'Salvation', 'Apt Pupil', 'Null Fire']
['Null Distress', 'Megidola', 'Bash', 'Enradi']
['Victory Cry', 'Absorb Slash', 'Apt Pupil', 'Bash']
['Enradi', 'Salvation', 'Stagnant Air', 'High Counter']
['Enradi', 'Absorb Slash', 'Null Distress', 'Stagnant Air']
['Enradi', 'Bash', 'Null Distress', 'Spell Master']
['Enradi', 'Megidola', 'Bash', 'Stagnant Air']
['Spell Master', 'Null Distress', 'Mind Charge', 'High Counter']
['Megidola', 'Enradi', 'Apt Pupil', 'Null Distress']
['Apt Pupil', 'Mind Charge', 'Victory Cry', 'Null Distress']
['Apt Pupil', 'Victory Cry', 'Enradi', 'Null Distress']
['Enradi', 'Bash', 'Null Fire', 'Mind Charge']
['Victory Cry', 'Apt Pupil', 'Mind Charge', 'Enradi']
['Apt Pupil', 'High Counter', 'Recarmdra', 'Null Distress']
['Enradi', 'Megidola', 'Mind Charge', 'Apt Pupil']
['Recarmdra', 'Null Distress', 'Victory Cry', 'Salvation']
['Recarmdra', 'Absorb Slash', 'Herculean Strike', 'Victory Cry']
['Absorb Slash', 'Mind Charge', 'Bash', 'Victory Cry']
['Enradi', 'Apt Pupil', 'Null Distress', 'Null Fire']
['Bash', 'Stagnant Air', 'High Counter', 'Morning Star']
['Apt Pupil', 'Stagnant Air', 'Null Fire', 'Spell Master']
['Recarmdra', 'Enradi', 'Salvation', 'Null Fire']
['Null Distress', 'Enradi', 'Mind Charge', 'Spell Master']
['Recarmdra', 'Null Fire', 'Morning Star', 'Victory Cry']
['Morning Star', 'Enradi', 'Null Fire', 'Recarmdra']
['Stagnant Air', 'Bash', 'Enradi', 'Apt Pupil']
['High Counter', 'Recarmdra', 'Spell Master', 'Absorb Slash']
['Null Distress', 'Enradi', 'High Counter', 'Salvation']
['Mind Charge', 'Absorb Slash', 'Recarmdra', 'Bash']
['Absorb Slash', 'Stagnant Air', 'Mind Charge', 'Salvation']
['Enradi', 'Bash', 'Absorb Slash', 'High Counter']
['Herculean Strike', 'Victory Cry', 'Recarmdra', 'Enradi']
['Apt Pupil', 'Bash', 'Enradi', 'Absorb Slash']
['Apt Pupil', 'Spell Master', 'Herculean Strike', 'Null Distress']
['Enradi', 'Stagnant Air', 'Herculean Strike', 'High Counter']
['High Counter', 'Null Distress', 'Absorb Slash', 'Bash']
['Enradi', 'Apt Pupil', 'High Counter', 'Megidola']
['Enradi', 'Victory Cry', 'Null Distress', 'Bash']
['Apt Pupil', 'Enradi', 'High Counter', 'Null Fire']
['High Counter', 'Null Fire', 'Enradi', 'Apt Pupil']
['Mind Charge', 'Spell Master', 'Primal Force', 'Enradi']
['Null Fire', 'Stagnant Air', 'Recarmdra', 'High Counter']
['Stagnant Air', 'Bash', 'Salvation', 'Enradi']
['Spell Master', 'Enradi', 'Null Distress', 'Apt Pupil']
['Recarmdra', 'Enradi', 'Null Fire', 'Mind Charge']
['Herculean Strike', 'Mind Charge', 'High Counter', 'Bash']
['Null Distress', 'Recarmdra', 'Victory Cry', 'Enradi']
['High Counter', 'Recarmdra', 'Victory Cry', 'Megidola']
['Bash', 'Recarmdra', 'Stagnant Air', 'Absorb Slash']
['Enradi', 'Apt Pupil', 'Spell Master', 'Bash']
['Enradi', 'Bash', 'Mind Charge', 'Salvation']
['Enradi', 'Null Distress', 'High Counter', 'Recarmdra']
['High Counter', 'Apt Pupil', 'Salvation', 'Stagnant Air']
['Mind Charge', 'Enradi', 'Recarmdra', 'High Counter']
['Victory Cry', 'Recarmdra', 'Enradi', 'Mind Charge']
['Enradi', 'Spell Master', 'Apt Pupil', 'High Counter']
['Mind Charge', 'High Counter', 'Spell Master', 'Bash']
['Apt Pupil', 'High Counter', 'Absorb Slash', 'Megidola']
['Bash', 'Enradi', 'Victory Cry', 'Megidola']
['Mind Charge', 'Salvation', 'Bash', 'Null Fire']
['Apt Pupil', 'Mind Charge', 'Salvation', 'Enradi']
['Apt Pupil', 'Megidola', 'Enradi', 'Salvation']
['Recarmdra', 'Null Distress', 'High Counter', 'Enradi']
['Null Fire', 'Null Distress', 'Victory Cry', 'Recarmdra']
['Enradi', 'Stagnant Air', 'Mind Charge', 'Absorb Slash']
['High Counter', 'Stagnant Air', 'Recarmdra', 'Absorb Slash']
['Apt Pupil', 'Null Fire', 'Bash', 'Victory Cry']
['Mind Charge', 'Spell Master', 'Stagnant Air', 'Enradi']
['Null Distress', 'Enradi', 'Stagnant Air', 'Bash']
['Enradi', 'High Counter', 'Null Fire', 'Mind Charge']
['Null Fire', 'Mind Charge', 'Null Distress', 'Bash']
['High Counter', 'Null Distress', 'Salvation', 'Enradi']
['Spell Master', 'High Counter', 'Mind Charge', 'Enradi']
['Stagnant Air', 'Recarmdra', 'Bash', 'Salvation']
['Herculean Strike', 'Apt Pupil', 'Enradi', 'Bash']
['Apt Pupil', 'Null Fire', 'Bash', 'Mind Charge']
['Null Distress', 'Mind Charge', 'Victory Cry', 'Enradi']
['Herculean Strike', 'Megidola', 'Null Fire', 'Enradi']
['Enradi', 'Apt Pupil', 'Null Distress', 'High Counter']
['Absorb Slash', 'Null Fire', 'Recarmdra', 'Null Distress']
['Enradi', 'Null Distress', 'Spell Master', 'Apt Pupil']
['Recarmdra', 'High Counter', 'Stagnant Air', 'Bash']
['High Counter', 'Enradi', 'Null Distress', 'Apt Pupil']
['Enradi', 'Null Distress', 'Apt Pupil', 'High Counter']
['High Counter', 'Recarmdra', 'Apt Pupil', 'Bash']
['Recarmdra', 'High Counter', 'Spell Master', 'Enradi']
['Mind Charge', 'Recarmdra', 'Enradi', 'Megidola']
['Null Fire', 'Enradi', 'Bash', 'Absorb Slash']
['Bash', 'Enradi', 'High Counter', 'Victory Cry']
['Enradi', 'Spell Master', 'Bash', 'High Counter']
['Victory Cry', 'High Counter', 'Null Fire', 'Null Distress']
['Recarmdra', 'Victory Cry', 'Bash', 'Enradi']
['Stagnant Air', 'Salvation', 'Null Fire', 'Victory Cry']
['Recarmdra', 'Enradi', 'Null Distress', 'Mind Charge']
['Absorb Slash', 'Enradi', 'Victory Cry', 'Null Fire']
['Enradi', 'Mind Charge', 'Null Fire', 'Recarmdra']
['Enradi', 'Spell Master', 'Victory Cry', 'Apt Pupil']
['Null Distress', 'Absorb Slash', 'Primal Force', 'Enradi']
['Mind Charge', 'Enradi', 'Victory Cry', 'Apt Pupil']
['Megidola', 'Mind Charge', 'Null Distress', 'Enradi']
['Mind Charge', 'Null Fire', 'Bash', 'Enradi']
['Enradi', 'Mind Charge', 'Apt Pupil', 'Megidola']
['Stagnant Air', 'Enradi', 'Mind Charge', 'Apt Pupil']
['Salvation', 'Bash', 'Null Fire', 'Enradi']
['Null Fire', 'Apt Pupil', 'Bash', 'High Counter']
['Recarmdra', 'Enradi', 'Null Distress', 'Null Fire']
['High Counter', 'Recarmdra', 'Enradi', 'Null Fire']
['Absorb Slash', 'Enradi', 'High Counter', 'Apt Pupil']
['Null Distress', 'Absorb Slash', 'Enradi', 'Mind Charge']
['Enradi', 'Salvation', 'Spell Master', 'High Counter']
['Bash', 'Victory Cry', 'Enradi', 'Null Fire']
['Enradi', 'Apt Pupil', 'Spell Master', 'Mind Charge']
['High Counter', 'Bash', 'Enradi', 'Null Fire']
['Apt Pupil', 'High Counter', 'Recarmdra', 'Null Fire']
['Spell Master', 'Salvation', 'Mind Charge', 'Recarmdra']
['Salvation', 'Herculean Strike', 'Apt Pupil', 'Bash']
['Stagnant Air', 'Apt Pupil', 'High Counter', 'Absorb Slash']
['Enradi', 'Absorb Slash', 'Null Distress', 'High Counter']
['Megidola', 'Null Fire', 'Apt Pupil', 'High Counter']
['Apt Pupil', 'Mind Charge', 'Megidola', 'Absorb Slash']
['High Counter', 'Enradi', 'Recarmdra', 'Mind Charge']
['Null Fire', 'Spell Master', 'Mind Charge', 'Bash']
['Recarmdra', 'Salvation', 'Mind Charge', 'Apt Pupil']
['Herculean Strike', 'Null Fire', 'Enradi', 'Bash']
['Salvation', 'Mind Charge', 'Bash', 'Absorb Slash']
['Enradi', 'Salvation', 'Mind Charge', 'Victory Cry']
['Null Distress', 'Apt Pupil', 'High Counter', 'Null Fire']
['Null Distress', 'Victory Cry', 'Apt Pupil', 'Herculean Strike']
['Apt Pupil', 'Bash', 'Enradi', 'Salvation']
['Enradi', 'Primal Force', 'Victory Cry', 'High Counter']
['Apt Pupil', 'Recarmdra', 'Mind Charge', 'Enradi']
['Bash', 'Mind Charge', 'Enradi', 'Null Distress']
['Enradi', 'Apt Pupil', 'Mind Charge', 'Absorb Slash']
['Enradi', 'Spell Master', 'Null Fire', 'Apt Pupil']
['Mind Charge', 'High Counter', 'Enradi', 'Primal Force']
['Apt Pupil', 'Null Fire', 'Enradi', 'Absorb Slash']
['High Counter', 'Victory Cry', 'Bash', 'Mind Charge']
['Recarmdra', 'Enradi', 'Spell Master', 'Null Distress']
['Bash', 'Null Fire', 'Enradi', 'Herculean Strike']
['Enradi', 'Spell Master', 'Mind Charge', 'Null Fire']
['Null Distress', 'Apt Pupil', 'Absorb Slash', 'Spell Master']
['Spell Master', 'High Counter', 'Recarmdra', 'Bash']
['Absorb Slash', 'Bash', 'Null Fire', 'Mind Charge']
['Salvation', 'Bash', 'High Counter', 'Megidola']
['Victory Cry', 'Absorb Slash', 'Salvation', 'High Counter']
['Null Distress', 'High Counter', 'Apt Pupil', 'Enradi']
['Enradi', 'Null Fire', 'Victory Cry', 'Primal Force']
['High Counter', 'Enradi', 'Mind Charge', 'Recarmdra']
['Apt Pupil', 'Herculean Strike', 'Enradi', 'Null Distress']
['Null Fire', 'Apt Pupil', 'Null Distress', 'Bash']
['Apt Pupil', 'Enradi', 'Recarmdra', 'Null Fire']
['Apt Pupil', 'Bash', 'Salvation', 'High Counter']
['Absorb Slash', 'Apt Pupil', 'Null Distress', 'Null Fire']
['Victory Cry', 'Absorb Slash', 'Stagnant Air', 'Salvation']
['Victory Cry', 'Spell Master', 'Bash', 'Recarmdra']
