['Bufu', 'Bufudyne', 'Resist Dark', 'Resist Fire']
['Mabufula', 'Bufu', 'Hama Boost', 'Resist Dark']
['Bufu', 'Mabufula', 'Dekaja', 'Mediarahan']
['Bufu', 'Mabufula', 'Patra', 'Re Patra']
['Bufudyne', 'Bufu', 'Mabufula', 'Hamaon']
['Patra', 'Dia', 'Bufu', 'Null Dark']
['Re Patra', 'Bufu', 'Dia', 'Dekaja']
['Mabufula', 'Bufu', 'Recarmdra', 'Bufudyne']
['Bufu', 'Mabufula', 'Bufudyne', 'Dia']
['Bufu', 'Bufudyne', 'Re Patra', 'Ice Break']
['Dekaja', 'Mabufula', 'Resist Fire', 'Mahamaon']
['Bufu', 'Mabufula', 'Bufudyne', 'Dekaja']
['Bufu', 'Mabufula', 'Counterstrike', 'Sonic Punch']
['Bufu', 'Bufudyne', 'Mabufula', 'Ice Boost']
['Dia', 'Bufu', 'Mabufula', 'Hamaon']
['Dia', 'Amrita', 'Mabufula', 'Bufu']
['Mabufula', 'Bufu', 'Patra', 'Bufudyne']
['Mahamaon', 'Patra', 'Bufu', 'Bufudyne']
['Ice Boost', 'Bufu', 'Patra', 'Bufudyne']
['Mahamaon', 'Ice Boost', 'Bufu', 'Bufudyne']
['Mabufula', 'Bufu', 'Ice Break', 'Re Patra']
['Bufu', 'Mabufula', 'Resist Dark', 'Bufudyne']
['Ice Boost', 'Mabufula', 'Dia', 'Bufu']
['Bufu', 'Hamaon', 'Re Patra', 'Counterstrike']
['Recarmdra', 'Mabufula', 'Bufu', 'Patra']
['Bufu', 'Hama Boost', 'Ice Boost', 'Mabufula']
['Bufu', 'Patra', 'Bufudyne', 'Dekaja']
['Mabufula', 'Bufu', 'Hamaon', 'Mahamaon']
['Re Patra', 'Mahamaon', 'Patra', 'Bufu']
['Amrita', 'Bufudyne', 'Null Dark', 'Bufu']
['Ice Boost', 'Bufu', 'Mediarahan', 'Mahamaon']
['Mabufula', 'Dia', 'Re Patra', 'Recarmdra']
['Counterstrike', 'Bufu', 'Mahamaon', 'Mabufula']
['Patra', 'Dia', 'Bufudyne', 'Bufu']
['Ice Boost', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufu', 'Bufudyne', 'Resist Dark', 'Dia']
['Bufu', 'Ice Boost', 'Resist Dark', 'Patra']
['Bufu', 'Bufudyne', 'Mabufula', 'Patra']
['Mabufula', 'Bufudyne', 'Bufu', 'Patra']
['Bufu', 'Ice Boost', 'Bufudyne', 'Amrita']
['Patra', 'Bufudyne', 'Bufu', 'Hamaon']
['Sonic Punch', 'Bufu', 'Mediarahan', 'Bufudyne']
['Bufu', 'Re Patra', 'Recarmdra', 'Bufudyne']
['Bufu', 'Dia', 'Bufudyne', 'Dekaja']
['Re Patra', 'Bufu', 'Ice Break', 'Dia']
['Mahamaon', 'Dekaja', 'Counterstrike', 'Mabufula']
['Bufu', 'Mabufula', 'Bufudyne', 'Hama Boost']
['Bufu', 'Null Dark', 'Re Patra', 'Mabufula']
['Sonic Punch', 'Dia', 'Dekaja', 'Bufu']
['Dia', 'Bufu', 'Mabufula', 'Bufudyne']
['Ice Break', 'Bufu', 'Bufudyne', 'Mabufula']
['Bufu', 'Resist Fire', 'Bufudyne', 'Patra']
['Mabufula', 'Bufu', 'Hama Boost', 'Resist Dark']
['Dia', 'Bufu', 'Bufudyne', 'Sonic Punch']
['Bufu', 'Mabufula', 'Hamaon', 'Bufudyne']
['Bufu', 'Re Patra', 'Mabufula', 'Hama Boost']
['Bufu', 'Mabufula', 'Hama Boost', 'Bufudyne']
['Bufu', 'Null Dark', 'Bufudyne', 'Resist Dark']
['Bufudyne', 'Dia', 'Patra', 'Ice Boost']
['Bufu', 'Recarmdra', 'Patra', 'Bufudyne']
['Mabufula', 'Re Patra', 'Bufu', 'Dia']
['Counterstrike', 'Bufu', 'Mahamaon', 'Mabufula']
['Bufu', 'Patra', 'Bufudyne', 'Ice Boost']
['Dia', 'Ice Boost', 'Mabufula', 'Bufu']
['Bufudyne', 'Bufu', 'Ice Boost', 'Amrita']
['Bufudyne', 'Hama Boost', 'Bufu', 'Resist Dark']
['Mabufula', 'Bufu', 'Recarmdra', 'Bufudyne']
['Dekaja', 'Bufu', 'Bufudyne', 'Ice Break']
['Bufu', 'Ice Break', 'Recarmdra', 'Hamaon']
['Bufu', 'Mabufula', 'Bufudyne', 'Ice Boost']
['Mahamaon', 'Bufu', 'Mabufula', 'Re Patra']
['Bufu', 'Ice Boost', 'Bufudyne', 'Mahamaon']
['Bufudyne', 'Mabufula', 'Re Patra', 'Bufu']
['Patra', 'Mabufula', 'Re Patra', 'Bufu']
['Re Patra', 'Hamaon', 'Bufu', 'Resist Dark']
['Mabufula', 'Bufu', 'Patra', 'Hama Boost']
['Bufu', 'Hama Boost', 'Mahamaon', 'Bufudyne']
['Bufu', 'Mabufula', 'Bufudyne', 'Mahamaon']
['Bufu', 'Re Patra', 'Null Dark', 'Bufudyne']
['Recarmdra', 'Mabufula', 'Bufu', 'Bufudyne']
['Bufu', 'Dia', 'Mabufula', 'Null Dark']
['Bufu', 'Bufudyne', 'Recarmdra', 'Mabufula']
['Resist Dark', 'Bufu', 'Dia', 'Hama Boost']
['Hamaon', 'Re Patra', 'Counterstrike', 'Mabufula']
['Bufu', 'Mabufula', 'Bufudyne', 'Ice Boost']
['Patra', 'Bufu', 'Re Patra', 'Mabufula']
['Mabufula', 'Bufu', 'Patra', 'Resist Fire']
['Bufu', 'Hamaon', 'Recarmdra', 'Ice Break']
['Bufu', 'Amrita', 'Mabufula', 'Patra']
['Bufu', 'Ice Break', 'Amrita', 'Mahamaon']
['Bufudyne', 'Bufu', 'Mediarahan', 'Mabufula']
['Mahamaon', 'Mabufula', 'Bufu', 'Counterstrike']
['Null Dark', 'Bufu', 'Ice Boost', 'Bufudyne']
['Bufu', 'Hamaon', 'Resist Dark', 'Recarmdra']
['Bufudyne', 'Bufu', 'Resist Dark', 'Ice Break']
['Bufu', 'Re Patra', 'Mahamaon', 'Dia']
['Bufu', 'Mabufula', 'Ice Boost', 'Resist Fire']
['Resist Dark', 'Bufudyne', 'Dia', 'Mabufula']
['Mahamaon', 'Hamaon', 'Re Patra', 'Patra']
['Bufu', 'Bufudyne', 'Ice Boost', 'Recarmdra']
['Resist Fire', 'Bufudyne', 'Patra', 'Bufu']
['Dekaja', 'Mabufula', 'Bufu', 'Resist Dark']
['Bufu', 'Dia', 'Resist Dark', 'Hama Boost']
['Bufu', 'Mabufula', 'Amrita', 'Re Patra']
['Bufu', 'Bufudyne', 'Mabufula', 'Resist Fire']
['Sonic Punch', 'Patra', 'Bufudyne', 'Bufu']
['Bufu', 'Counterstrike', 'Bufudyne', 'Patra']
['Bufu', 'Hama Boost', 'Null Dark', 'Sonic Punch']
['Mabufula', 'Bufu', 'Dekaja', 'Dia']
['Bufu', 'Mediarahan', 'Ice Boost', 'Mabufula']
['Hama Boost', 'Patra', 'Bufu', 'Bufudyne']
['Bufu', 'Patra', 'Hama Boost', 'Amrita']
['Patra', 'Mabufula', 'Counterstrike', 'Bufu']
['Mabufula', 'Bufu', 'Ice Boost', 'Bufudyne']
['Bufudyne', 'Patra', 'Bufu', 'Dekaja']
['Bufu', 'Mabufula', 'Hamaon', 'Bufudyne']
['Bufu', 'Resist Fire', 'Resist Dark', 'Hamaon']
['Bufu', 'Counterstrike', 'Mabufula', 'Bufudyne']
['Bufu', 'Ice Boost', 'Hamaon', 'Mabufula']
['Dia', 'Ice Boost', 'Patra', 'Bufu']
['Bufu', 'Mabufula', 'Bufudyne', 'Resist Dark']
['Bufu', 'Hama Boost', 'Ice Boost', 'Sonic Punch']
['Bufu', 'Mabufula', 'Null Dark', 'Bufudyne']
['Bufudyne', 'Mabufula', 'Patra', 'Sonic Punch']
['Mabufula', 'Bufudyne', 'Bufu', 'Hamaon']
['Patra', 'Bufu', 'Bufudyne', 'Counterstrike']
['Counterstrike', 'Null Dark', 'Bufu', 'Bufudyne']
['Bufu', 'Bufudyne', 'Ice Break', 'Mediarahan']
['Bufu', 'Mabufula', 'Bufudyne', 'Re Patra']
['Bufudyne', 'Ice Boost', 'Bufu', 'Re Patra']
['Bufudyne', 'Bufu', 'Ice Boost', 'Ice Break']
['Mabufula', 'Patra', 'Bufu', 'Bufudyne']
['Bufu', 'Null Dark', 'Mabufula', 'Bufudyne']
['Amrita', 'Dia', 'Bufu', 'Patra']
['Bufu', 'Mabufula', 'Hama Boost', 'Dia']
['Patra', 'Bufudyne', 'Re Patra', 'Bufu']
['Bufu', 'Hamaon', 'Bufudyne', 'Patra']
['Bufu', 'Ice Boost', 'Mabufula', 'Dia']
['Bufu', 'Bufudyne', 'Mabufula', 'Recarmdra']
['Mabufula', 'Patra', 'Bufu', 'Counterstrike']
['Bufudyne', 'Patra', 'Dekaja', 'Resist Dark']
['Mabufula', 'Bufu', 'Patra', 'Amrita']
['Bufu', 'Ice Boost', 'Bufudyne', 'Patra']
['Bufudyne', 'Patra', 'Ice Break', 'Bufu']
['Bufu', 'Sonic Punch', 'Null Dark', 'Mabufula']
['Dia', 'Mabufula', 'Bufu', 'Bufudyne']
['Bufu', 'Resist Dark', 'Resist Fire', 'Mabufula']
['Bufu', 'Bufudyne', 'Dekaja', 'Mabufula']
['Ice Boost', 'Bufu', 'Hamaon', 'Mabufula']
['Bufudyne', 'Mediarahan', 'Bufu', 'Ice Break']
['Bufudyne', 'Bufu', 'Mabufula', 'Patra']
['Patra', 'Ice Break', 'Bufudyne', 'Bufu']
['Bufu', 'Dia', 'Counterstrike', 'Bufudyne']
['Bufu', 'Mabufula', 'Dia', 'Re Patra']
['Bufu', 'Mabufula', 'Ice Break', 'Bufudyne']
['Patra', 'Bufu', 'Bufudyne', 'Re Patra']
['Bufu', 'Mediarahan', 'Bufudyne', 'Mabufula']
['Bufu', 'Mabufula', 'Bufudyne', 'Recarmdra']
['Bufu', 'Resist Fire', 'Mabufula', 'Bufudyne']
['Bufu', 'Mabufula', 'Recarmdra', 'Bufudyne']
['Hamaon', 'Bufu', 'Bufudyne', 'Mabufula']
['Bufudyne', 'Hamaon', 'Re Patra', 'Patra']
['Null Dark', 'Bufu', 'Hamaon', 'Mabufula']
['Bufu', 'Mabufula', 'Ice Boost', 'Dekaja']
['Mahamaon', 'Bufu', 'Mabufula', 'Bufudyne']
['Patra', 'Ice Break', 'Mabufula', 'Bufu']
['Patra', 'Bufu', 'Ice Boost', 'Bufudyne']
['Patra', 'Bufu', 'Counterstrike', 'Dia']
['Mabufula', 'Ice Break', 'Hamaon', 'Bufu']
['Bufu', 'Ice Boost', 'Resist Fire', 'Hama Boost']
['Patra', 'Dekaja', 'Bufu', 'Bufudyne']
['Mabufula', 'Patra', 'Counterstrike', 'Bufu']
['Bufu', 'Patra', 'Re Patra', 'Recarmdra']
['Hama Boost', 'Bufu', 'Mabufula', 'Re Patra']
['Recarmdra', 'Bufudyne', 'Bufu', 'Amrita']
['Bufu', 'Bufudyne', 'Dekaja', 'Re Patra']
['Dekaja', 'Bufu', 'Hama Boost', 'Sonic Punch']
['Dekaja', 'Bufu', 'Hama Boost', 'Bufudyne']
['Dia', 'Patra', 'Ice Break', 'Bufu']
['Bufu', 'Bufudyne', 'Dia', 'Hama Boost']
['Hama Boost', 'Amrita', 'Patra', 'Mabufula']
['Bufu', 'Bufudyne', 'Hamaon', 'Mabufula']
['Bufu', 'Mediarahan', 'Hama Boost', 'Patra']
['Bufudyne', 'Mabufula', 'Counterstrike', 'Hama Boost']
['Bufu', 'Re Patra', 'Resist Dark', 'Patra']
['Bufu', 'Mediarahan', 'Mabufula', 'Bufudyne']
['Bufu', 'Mabufula', 'Counterstrike', 'Bufudyne']
['Dekaja', 'Bufu', 'Mabufula', 'Bufudyne']
['Mabufula', 'Bufu', 'Ice Boost', 'Re Patra']
['Bufu', 'Resist Dark', 'Mabufula', 'Sonic Punch']
['Bufu', 'Patra', 'Mahamaon', 'Ice Boost']
['Bufu', 'Bufudyne', 'Counterstrike', 'Mabufula']
['Bufu', 'Bufudyne', 'Mabufula', 'Re Patra']
['Ice Break', 'Bufu', 'Dekaja', 'Resist Dark']
['Bufudyne', 'Mabufula', 'Bufu', 'Sonic Punch']
['Mabufula', 'Bufu', 'Ice Break', 'Ice Boost']
['Bufu', 'Mediarahan', 'Patra', 'Hamaon']
['Bufu', 'Mabufula', 'Counterstrike', 'Hama Boost']
['Ice Boost', 'Mabufula', 'Bufu', 'Hamaon']
['Amrita', 'Hama Boost', 'Mabufula', 'Patra']
['Bufudyne', 'Bufu', 'Mahamaon', 'Counterstrike']
['Bufu', 'Counterstrike', 'Dia', 'Re Patra']
['Resist Dark', 'Bufu', 'Mabufula', 'Patra']
['Bufu', 'Ice Boost', 'Counterstrike', 'Bufudyne']
['Bufu', 'Ice Break', 'Mediarahan', 'Bufudyne']
['Bufu', 'Bufudyne', 'Hamaon', 'Mabufula']
['Bufu', 'Re Patra', 'Mabufula', 'Patra']
['Ice Break', 'Ice Boost', 'Bufu', 'Bufudyne']
['Bufudyne', 'Bufu', 'Ice Break', 'Ice Boost']
['Resist Fire', 'Bufu', 'Dia', 'Ice Boost']
['Bufu', 'Patra', 'Bufudyne', 'Mabufula']
['Patra', 'Re Patra', 'Bufu', 'Mahamaon']
['Bufu', 'Mabufula', 'Null Dark', 'Re Patra']
['Patra', 'Bufu', 'Bufudyne', 'Mabufula']
['Hamaon', 'Bufu', 'Re Patra', 'Mabufula']
['Bufudyne', 'Bufu', 'Ice Break', 'Mabufula']
['Hama Boost', 'Mabufula', 'Bufudyne', 'Null Dark']
['Bufu', 'Bufudyne', 'Re Patra', 'Mabufula']
['Mabufula', 'Bufu', 'Patra', 'Bufudyne']
['Bufu', 'Mabufula', 'Bufudyne', 'Ice Boost']
['Bufu', 'Bufudyne', 'Resist Dark', 'Mabufula']
['Re Patra', 'Mabufula', 'Hama Boost', 'Amrita']
['Dia', 'Bufu', 'Mabufula', 'Recarmdra']
['Bufu', 'Mahamaon', 'Amrita', 'Null Dark']
['Bufu', 'Dekaja', 'Bufudyne', 'Patra']
['Bufudyne', 'Recarmdra', 'Dia', 'Bufu']
['Null Dark', 'Dekaja', 'Bufu', 'Counterstrike']
['Re Patra', 'Bufu', 'Bufudyne', 'Recarmdra']
['Bufu', 'Re Patra', 'Amrita', 'Resist Dark']
['Mahamaon', 'Bufudyne', 'Bufu', 'Recarmdra']
['Bufu', 'Hamaon', 'Mahamaon', 'Mabufula']
['Mabufula', 'Bufu', 'Patra', 'Counterstrike']
['Bufu', 'Dia', 'Resist Dark', 'Bufudyne']
['Mabufula', 'Bufu', 'Bufudyne', 'Dia']
['Bufu', 'Recarmdra', 'Dia', 'Re Patra']
['Mabufula', 'Mediarahan', 'Bufu', 'Bufudyne']
['Bufu', 'Counterstrike', 'Patra', 'Resist Dark']
['Bufu', 'Re Patra', 'Bufudyne', 'Patra']
['Bufu', 'Mabufula', 'Hamaon', 'Bufudyne']
['Mabufula', 'Bufu', 'Ice Boost', 'Re Patra']
['Counterstrike', 'Bufu', 'Hamaon', 'Patra']
['Bufu', 'Bufudyne', 'Patra', 'Resist Fire']
['Bufu', 'Mahamaon', 'Mabufula', 'Resist Fire']
['Mabufula', 'Bufu', 'Ice Break', 'Counterstrike']
['Bufudyne', 'Bufu', 'Ice Boost', 'Mabufula']
['Bufu', 'Re Patra', 'Mediarahan', 'Bufudyne']
['Patra', 'Bufudyne', 'Bufu', 'Mediarahan']
['Bufu', 'Mahamaon', 'Patra', 'Hamaon']
['Bufu', 'Mediarahan', 'Patra', 'Ice Break']
['Bufudyne', 'Patra', 'Resist Fire', 'Bufu']
['Re Patra', 'Bufu', 'Mahamaon', 'Bufudyne']
['Hamaon', 'Bufu', 'Ice Boost', 'Dekaja']
['Bufudyne', 'Patra', 'Bufu', 'Hama Boost']
['Mabufula', 'Bufu', 'Bufudyne', 'Null Dark']
['Resist Fire', 'Bufu', 'Mabufula', 'Ice Break']
['Bufu', 'Bufudyne', 'Re Patra', 'Resist Dark']
['Recarmdra', 'Bufu', 'Mabufula', 'Hama Boost']
['Dekaja', 'Bufu', 'Counterstrike', 'Bufudyne']
['Ice Break', 'Bufu', 'Null Dark', 'Bufudyne']
['Bufu', 'Recarmdra', 'Sonic Punch', 'Patra']
['Patra', 'Mabufula', 'Sonic Punch', 'Bufu']
['Mabufula', 'Patra', 'Bufu', 'Recarmdra']
['Bufu', 'Dekaja', 'Ice Break', 'Mabufula']
['Bufudyne', 'Bufu', 'Re Patra', 'Hamaon']
['Bufu', 'Hama Boost', 'Patra', 'Mabufula']
['Mabufula', 'Bufu', 'Re Patra', 'Dia']
['Ice Boost', 'Bufu', 'Bufudyne', 'Patra']
['Ice Boost', 'Bufu', 'Mabufula', 'Dia']
['Ice Boost', 'Bufu', 'Dia', 'Bufudyne']
['Bufu', 'Mabufula', 'Patra', 'Bufudyne']
['Mabufula', 'Bufu', 'Ice Break', 'Hama Boost']
['Bufu', 'Counterstrike', 'Mahamaon', 'Mabufula']
['Bufu', 'Bufudyne', 'Mabufula', 'Mahamaon']
['Patra', 'Bufu', 'Bufudyne', 'Mabufula']
['Bufu', 'Bufudyne', 'Dekaja', 'Ice Boost']
['Bufu', 'Mabufula', 'Bufudyne', 'Dia']
['Bufu', 'Hama Boost', 'Re Patra', 'Mabufula']
['Re Patra', 'Mabufula', 'Dia', 'Bufu']
['Counterstrike', 'Bufu', 'Patra', 'Bufudyne']
['Dia', 'Re Patra', 'Mabufula', 'Bufu']
['Bufu', 'Ice Break', 'Mabufula', 'Bufudyne']
['Bufu', 'Patra', 'Bufudyne', 'Resist Dark']
['Bufu', 'Hama Boost', 'Mabufula', 'Patra']
['Patra', 'Resist Dark', 'Bufu', 'Bufudyne']
['Patra', 'Ice Boost', 'Bufu', 'Sonic Punch']
['Hama Boost', 'Bufu', 'Patra', 'Amrita']
['Patra', 'Bufu', 'Bufudyne', 'Null Dark']
['Dia', 'Bufudyne', 'Bufu', 'Mabufula']
['Bufu', 'Hamaon', 'Mabufula', 'Bufudyne']
['Mediarahan', 'Bufu', 'Hama Boost', 'Ice Break']
['Mabufula', 'Bufudyne', 'Null Dark', 'Bufu']
['Bufu', 'Ice Boost', 'Hama Boost', 'Dia']
['Bufu', 'Bufudyne', 'Re Patra', 'Mabufula']
['Mabufula', 'Sonic Punch', 'Bufu', 'Patra']
['Patra', 'Bufu', 'Re Patra', 'Bufudyne']
['Bufudyne', 'Mabufula', 'Bufu', 'Patra']
['Dia', 'Mahamaon', 'Bufu', 'Ice Boost']
['Hama Boost', 'Bufu', 'Ice Boost', 'Bufudyne']
['Mabufula', 'Bufu', 'Bufudyne', 'Ice Boost']
['Bufu', 'Bufudyne', 'Mabufula', 'Patra']
['Ice Boost', 'Bufu', 'Dekaja', 'Ice Break']
['Patra', 'Bufu', 'Mabufula', 'Hamaon']
['Mabufula', 'Bufu', 'Patra', 'Resist Fire']
['Patra', 'Bufu', 'Resist Dark', 'Dekaja']
['Bufu', 'Bufudyne', 'Mabufula', 'Counterstrike']
['Bufu', 'Mahamaon', 'Resist Dark', 'Bufudyne']
['Dekaja', 'Bufu', 'Mabufula', 'Dia']
['Re Patra', 'Patra', 'Bufu', 'Resist Dark']
['Bufu', 'Mabufula', 'Hama Boost', 'Bufudyne']
['Mabufula', 'Dia', 'Bufu', 'Hamaon']
['Counterstrike', 'Bufu', 'Bufudyne', 'Ice Boost']
['Bufu', 'Recarmdra', 'Re Patra', 'Patra']
['Bufu', 'Mabufula', 'Patra', 'Ice Boost']
['Bufu', 'Bufudyne', 'Patra', 'Mabufula']
['Mabufula', 'Bufu', 'Bufudyne', 'Mahamaon']
['Bufu', 'Patra', 'Re Patra', 'Mabufula']
['Resist Dark', 'Bufu', 'Ice Boost', 'Bufudyne']
['Mabufula', 'Bufu', 'Null Dark', 'Dia']
['Bufu', 'Patra', 'Bufudyne', 'Mabufula']
['Bufudyne', 'Bufu', 'Re Patra', 'Dia']
['Bufu', 'Ice Break', 'Hamaon', 'Mabufula']
['Mabufula', 'Counterstrike', 'Bufu', 'Resist Dark']
['Bufu', 'Bufudyne', 'Dia', 'Dekaja']
['Bufu', 'Dia', 'Patra', 'Counterstrike']
['Resist Dark', 'Bufu', 'Mahamaon', 'Patra']
['Bufu', 'Dia', 'Re Patra', 'Mabufula']
['Null Dark', 'Bufu', 'Mabufula', 'Re Patra']
['Bufu', 'Re Patra', 'Patra', 'Bufudyne']
['Bufudyne', 'Mabufula', 'Bufu', 'Dekaja']
['Bufu', 'Patra', 'Hama Boost', 'Mabufula']
['Bufu', 'Re Patra', 'Bufudyne', 'Patra']
['Dekaja', 'Bufudyne', 'Bufu', 'Mabufula']
['Bufu', 'Mabufula', 'Patra', 'Re Patra']
['Bufu', 'Counterstrike', 'Bufudyne', 'Sonic Punch']
['Bufu', 'Patra', 'Bufudyne', 'Dia']
['Counterstrike', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufu', 'Mabufula', 'Counterstrike', 'Ice Boost']
['Bufu', 'Mabufula', 'Hama Boost', 'Counterstrike']
['Bufudyne', 'Bufu', 'Dia', 'Mabufula']
['Resist Fire', 'Bufu', 'Patra', 'Bufudyne']
['Bufu', 'Re Patra', 'Mabufula', 'Null Dark']
['Resist Dark', 'Bufu', 'Resist Fire', 'Re Patra']
['Bufu', 'Amrita', 'Patra', 'Dia']
['Bufu', 'Mabufula', 'Bufudyne', 'Ice Boost']
['Bufu', 'Dekaja', 'Patra', 'Mediarahan']
['Bufu', 'Mabufula', 'Bufudyne', 'Patra']
['Bufu', 'Bufudyne', 'Mabufula', 'Patra']
['Ice Boost', 'Bufu', 'Re Patra', 'Mabufula']
['Bufu', 'Patra', 'Bufudyne', 'Ice Break']
['Mabufula', 'Sonic Punch', 'Patra', 'Hamaon']
['Bufudyne', 'Mahamaon', 'Bufu', 'Ice Break']
['Bufu', 'Re Patra', 'Bufudyne', 'Dia']
['Re Patra', 'Bufu', 'Null Dark', 'Patra']
['Bufu', 'Mabufula', 'Dia', 'Patra']
['Bufudyne', 'Bufu', 'Mediarahan', 'Amrita']
['Dia', 'Mabufula', 'Patra', 'Re Patra']
['Bufudyne', 'Mabufula', 'Bufu', 'Re Patra']
['Bufu', 'Dekaja', 'Patra', 'Bufudyne']
['Dekaja', 'Recarmdra', 'Mabufula', 'Bufu']
['Bufu', 'Re Patra', 'Mabufula', 'Mediarahan']
['Resist Fire', 'Bufu', 'Dia', 'Mabufula']
['Bufu', 'Mabufula', 'Dia', 'Bufudyne']
['Ice Break', 'Dia', 'Bufu', 'Mabufula']
['Mabufula', 'Hama Boost', 'Bufu', 'Patra']
['Resist Fire', 'Bufudyne', 'Bufu', 'Patra']
['Bufu', 'Patra', 'Hamaon', 'Ice Boost']
['Bufu', 'Bufudyne', 'Ice Boost', 'Recarmdra']
['Patra', 'Sonic Punch', 'Bufu', 'Re Patra']
['Mabufula', 'Bufu', 'Re Patra', 'Hamaon']
['Null Dark', 'Bufu', 'Bufudyne', 'Mabufula']
['Bufu', 'Re Patra', 'Dekaja', 'Counterstrike']
['Bufudyne', 'Ice Boost', 'Bufu', 'Re Patra']
['Mabufula', 'Bufu', 'Dia', 'Ice Break']
['Bufu', 'Bufudyne', 'Ice Boost', 'Counterstrike']
['Dia', 'Hamaon', 'Bufu', 'Dekaja']
['Bufu', 'Mabufula', 'Bufudyne', 'Patra']
['Bufu', 'Sonic Punch', 'Bufudyne', 'Patra']
['Bufudyne', 'Mabufula', 'Bufu', 'Ice Break']
['Bufu', 'Null Dark', 'Bufudyne', 'Counterstrike']
['Bufu', 'Mabufula', 'Re Patra', 'Counterstrike']
['Bufu', 'Patra', 'Ice Boost', 'Hama Boost']
['Ice Break', 'Dia', 'Mediarahan', 'Bufu']
['Bufudyne', 'Re Patra', 'Bufu', 'Sonic Punch']
['Bufu', 'Re Patra', 'Ice Boost', 'Patra']
['Bufu', 'Mabufula', 'Ice Break', 'Counterstrike']
['Amrita', 'Dia', 'Bufudyne', 'Mabufula']
['Mabufula', 'Bufu', 'Dekaja', 'Patra']
['Dia', 'Null Dark', 'Bufu', 'Mabufula']
['Dia', 'Bufudyne', 'Bufu', 'Sonic Punch']
['Ice Break', 'Mabufula', 'Bufu', 'Patra']
['Re Patra', 'Bufudyne', 'Bufu', 'Mabufula']
['Resist Dark', 'Bufu', 'Mabufula', 'Recarmdra']
['Mahamaon', 'Patra', 'Counterstrike', 'Bufu']
['Bufudyne', 'Re Patra', 'Bufu', 'Ice Boost']
['Bufudyne', 'Patra', 'Mabufula', 'Bufu']
['Bufu', 'Ice Boost', 'Patra', 'Recarmdra']
['Bufu', 'Patra', 'Mabufula', 'Bufudyne']
['Ice Break', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufudyne', 'Mabufula', 'Patra', 'Bufu']
['Null Dark', 'Bufu', 'Bufudyne', 'Mediarahan']
['Bufu', 'Bufudyne', 'Re Patra', 'Dia']
['Bufu', 'Ice Boost', 'Mahamaon', 'Patra']
['Mabufula', 'Ice Boost', 'Bufu', 'Patra']
['Bufu', 'Mabufula', 'Patra', 'Amrita']
['Hama Boost', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufu', 'Re Patra', 'Bufudyne', 'Dia']
['Bufu', 'Bufudyne', 'Dia', 'Mabufula']
['Hama Boost', 'Bufu', 'Mediarahan', 'Dia']
['Bufu', 'Resist Dark', 'Bufudyne', 'Mabufula']
['Bufu', 'Mabufula', 'Resist Dark', 'Dekaja']
['Re Patra', 'Bufu', 'Recarmdra', 'Patra']
['Resist Fire', 'Bufu', 'Resist Dark', 'Mabufula']
['Bufudyne', 'Mabufula', 'Bufu', 'Null Dark']
['Bufu', 'Bufudyne', 'Mabufula', 'Resist Dark']
['Bufu', 'Mabufula', 'Re Patra', 'Bufudyne']
['Bufu', 'Re Patra', 'Bufudyne', 'Patra']
['Mabufula', 'Bufu', 'Resist Fire', 'Ice Boost']
['Bufu', 'Bufudyne', 'Patra', 'Dekaja']
['Hama Boost', 'Bufu', 'Ice Boost', 'Patra']
['Bufu', 'Mabufula', 'Re Patra', 'Ice Boost']
['Mabufula', 'Hama Boost', 'Hamaon', 'Bufu']
['Ice Boost', 'Bufu', 'Mabufula', 'Amrita']
['Bufu', 'Hamaon', 'Mabufula', 'Ice Boost']
['Mabufula', 'Patra', 'Bufudyne', 'Bufu']
['Bufu', 'Mabufula', 'Bufudyne', 'Patra']
['Bufu', 'Hamaon', 'Ice Break', 'Bufudyne']
['Null Dark', 'Dia', 'Bufu', 'Bufudyne']
['Mabufula', 'Amrita', 'Resist Dark', 'Bufu']
['Bufu', 'Null Dark', 'Mabufula', 'Hamaon']
['Bufu', 'Bufudyne', 'Re Patra', 'Dia']
['Bufudyne', 'Bufu', 'Re Patra', 'Patra']
['Bufu', 'Mediarahan', 'Patra', 'Bufudyne']
['Resist Dark', 'Dia', 'Bufu', 'Bufudyne']
['Bufu', 'Hamaon', 'Null Dark', 'Bufudyne']
['Bufu', 'Hama Boost', 'Null Dark', 'Mabufula']
['Ice Boost', 'Bufu', 'Resist Dark', 'Mabufula']
['Resist Fire', 'Bufu', 'Patra', 'Hamaon']
['Bufu', 'Re Patra', 'Mabufula', 'Patra']
['Bufu', 'Dia', 'Ice Boost', 'Recarmdra']
['Bufu', 'Re Patra', 'Hama Boost', 'Ice Break']
['Bufudyne', 'Bufu', 'Mahamaon', 'Counterstrike']
['Bufu', 'Counterstrike', 'Bufudyne', 'Amrita']
['Re Patra', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufu', 'Patra', 'Mabufula', 'Ice Break']
['Bufu', 'Dekaja', 'Mabufula', 'Mahamaon']
['Bufu', 'Mabufula', 'Ice Boost', 'Dia']
