['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Mediarama', 'Posumudi', 'Null Fear', 'Me Patra']
['Bufula', 'Diarahan', 'Mabufu', 'Posumudi']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Raging Tiger', 'Diarahan', 'Bufula', 'Me Patra']
['Me Patra', 'Mediarama', 'Posumudi', 'Counter']
['Diarahan', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Magarudyne', 'Me Patra', 'Diarahan', 'Mabufu']
['Mediarama', 'Me Patra', 'Posumudi', 'Null Fear']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufu']
['Posumudi', 'Evil Smile', 'Mediarama', 'Diarahan']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Magarula', 'Diarahan', 'Posumudi', 'Null Fear']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Me Patra', 'Diarahan', 'Mediarama', 'Posumudi']
['Mabufu', 'Garudyne', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Garudyne', 'Raging Tiger', 'Me Patra']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Posumudi', 'Mediarama', 'Bufula', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Mediarama', 'Me Patra', 'Posumudi', 'Wind Amp']
['Diarahan', 'Wind Amp', 'Counter', 'Posumudi']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Raging Tiger', 'Mabufudyne', 'Me Patra', 'Mediarama']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Mabufu']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Mediarama']
['Mediarama', 'Counter', 'Mabufudyne', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Bufula']
['Posumudi', 'Diarahan', 'Mabufu', 'Mediarama']
['Raging Tiger', 'Mediarama', 'Me Patra', 'Diarahan']
['Posumudi', 'Magarula', 'Diarahan', 'Me Patra']
['Posumudi', 'Diarahan', 'Mediarama', 'Evil Smile']
['Posumudi', 'Mabufu', 'Mediarama', 'Wind Amp']
['Wind Amp', 'Diarahan', 'Posumudi', 'Counter']
['Posumudi', 'Wind Amp', 'Diarahan', 'Counter']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Me Patra', 'Posumudi', 'Mediarama', 'Mabufudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Bufula']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Wind Amp', 'Mediarama', 'Diarahan']
['Me Patra', 'Posumudi', 'Mediarama', 'Bufula']
['Me Patra', 'Diarahan', 'Garudyne', 'Counter']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Counter', 'Diarahan']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Wind Amp']
['Mabufudyne', 'Me Patra', 'Bufula', 'Posumudi']
['Magarudyne', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Null Fear', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Mabufu', 'Diarahan', 'Mediarama']
['Mediarama', 'Posumudi', 'Garudyne', 'Diarahan']
['Me Patra', 'Posumudi', 'Mabufu', 'Mediarama']
['Posumudi', 'Diarahan', 'Magarudyne', 'Me Patra']
['Mabufudyne', 'Counter', 'Me Patra', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Diarahan', 'Mabufu']
['Posumudi', 'Mabufu', 'Raging Tiger', 'Diarahan']
['Null Fear', 'Magarudyne', 'Me Patra', 'Diarahan']
['Me Patra', 'Garudyne', 'Posumudi', 'Counter']
['Magarula', 'Counter', 'Posumudi', 'Mabufudyne']
['Diarahan', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Me Patra', 'Mabufudyne', 'Evil Smile', 'Mabufu']
['Null Fear', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Me Patra', 'Bufula', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Magarudyne', 'Mabufu', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Diarahan', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Wind Amp', 'Mabufudyne']
['Evil Smile', 'Mediarama', 'Posumudi', 'Diarahan']
['Posumudi', 'Mediarama', 'Mabufu', 'Diarahan']
['Me Patra', 'Panta Rhei', 'Counter', 'Posumudi']
['Magarula', 'Posumudi', 'Me Patra', 'Mediarama']
['Mabufu', 'Posumudi', 'Me Patra', 'Counter']
['Mediarama', 'Posumudi', 'Counter', 'Mabufu']
['Diarahan', 'Mediarama', 'Null Fear', 'Magarudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Counter']
['Diarahan', 'Me Patra', 'Posumudi', 'Counter']
['Me Patra', 'Posumudi', 'Magarudyne', 'Mediarama']
['Counter', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Mediarama', 'Wind Amp', 'Me Patra', 'Mabufu']
['Me Patra', 'Counter', 'Raging Tiger', 'Mabufu']
['Posumudi', 'Null Fear', 'Bufula', 'Mabufudyne']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Mediarama', 'Wind Amp', 'Null Fear', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Me Patra', 'Magarudyne']
['Diarahan', 'Mediarama', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Mabufu', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Magarula', 'Mediarama', 'Diarahan']
['Mediarama', 'Posumudi', 'Evil Smile', 'Me Patra']
['Posumudi', 'Me Patra', 'Wind Amp', 'Raging Tiger']
['Mabufu', 'Me Patra', 'Diarahan', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Posumudi', 'Mabufu', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Wind Amp']
['Diarahan', 'Posumudi', 'Me Patra', 'Magarula']
['Diarahan', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Counter', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Wind Amp', 'Magarula', 'Mediarama']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Mediarama', 'Raging Tiger', 'Posumudi']
['Mabufudyne', 'Posumudi', 'Wind Amp', 'Diarahan']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Diarahan', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Diarahan']
['Counter', 'Me Patra', 'Posumudi', 'Mediarama']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Magarula']
['Posumudi', 'Diarahan', 'Mediarama', 'Me Patra']
['Posumudi', 'Me Patra', 'Garudyne', 'Mediarama']
['Diarahan', 'Counter', 'Me Patra', 'Mabufu']
['Posumudi', 'Bufula', 'Counter', 'Me Patra']
['Me Patra', 'Posumudi', 'Counter', 'Mediarama']
['Counter', 'Diarahan', 'Me Patra', 'Magarula']
['Posumudi', 'Me Patra', 'Mediarama', 'Bufula']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Garudyne']
['Mediarama', 'Diarahan', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Posumudi', 'Null Fear', 'Mediarama']
['Mabufu', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Me Patra', 'Mabufu', 'Mediarama', 'Posumudi']
['Mediarama', 'Me Patra', 'Bufula', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Diarahan']
['Posumudi', 'Diarahan', 'Mabufu', 'Me Patra']
['Posumudi', 'Me Patra', 'Mabufu', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Magarula']
['Me Patra', 'Diarahan', 'Null Fear', 'Posumudi']
['Posumudi', 'Counter', 'Me Patra', 'Mabufu']
['Bufula', 'Garudyne', 'Posumudi', 'Mabufu']
['Counter', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Counter']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Evil Smile']
['Mabufu', 'Null Fear', 'Me Patra', 'Posumudi']
['Posumudi', 'Mediarama', 'Magarula', 'Null Fear']
['Diarahan', 'Posumudi', 'Bufula', 'Mediarama']
['Raging Tiger', 'Posumudi', 'Panta Rhei', 'Garudyne']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Posumudi', 'Me Patra', 'Magarula', 'Mediarama']
['Posumudi', 'Wind Amp', 'Me Patra', 'Diarahan']
['Me Patra', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Null Fear', 'Panta Rhei', 'Ghastly Wail', 'Me Patra']
['Posumudi', 'Mabufu', 'Me Patra', 'Mediarama']
['Bufula', 'Mediarama', 'Me Patra', 'Posumudi']
['Me Patra', 'Mediarama', 'Null Fear', 'Bufula']
['Diarahan', 'Mediarama', 'Posumudi', 'Null Fear']
['Null Fear', 'Posumudi', 'Diarahan', 'Me Patra']
['Null Fear', 'Counter', 'Diarahan', 'Me Patra']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Counter', 'Posumudi', 'Diarahan', 'Mabufu']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Me Patra', 'Diarahan', 'Magarula', 'Mabufu']
['Diarahan', 'Wind Amp', 'Raging Tiger', 'Counter']
['Mediarama', 'Posumudi', 'Mabufu', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Me Patra']
['Mediarama', 'Posumudi', 'Mabufu', 'Counter']
['Me Patra', 'Posumudi', 'Mabufudyne', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Counter', 'Garudyne']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Counter', 'Mediarama', 'Posumudi', 'Mabufudyne']
['Mediarama', 'Mabufudyne', 'Posumudi', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Me Patra']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Posumudi', 'Wind Amp', 'Me Patra', 'Mediarama']
['Posumudi', 'Me Patra', 'Counter', 'Diarahan']
['Me Patra', 'Magarula', 'Posumudi', 'Raging Tiger']
['Bufula', 'Diarahan', 'Evil Smile', 'Posumudi']
['Mabufudyne', 'Posumudi', 'Null Fear', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Mabufu']
['Posumudi', 'Me Patra', 'Mediarama', 'Counter']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Mediarama', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Bufula', 'Diarahan', 'Mabufu', 'Garudyne']
['Posumudi', 'Me Patra', 'Magarula', 'Mediarama']
['Mediarama', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mabufu', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mabufudyne', 'Mediarama']
['Mabufu', 'Posumudi', 'Mediarama', 'Wind Amp']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Diarahan', 'Garudyne', 'Panta Rhei', 'Posumudi']
['Posumudi', 'Diarahan', 'Me Patra', 'Wind Amp']
['Me Patra', 'Posumudi', 'Counter', 'Diarahan']
['Diarahan', 'Magarula', 'Posumudi', 'Wind Amp']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Mabufu', 'Diarahan', 'Garudyne']
['Posumudi', 'Me Patra', 'Garudyne', 'Counter']
['Me Patra', 'Posumudi', 'Mabufu', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Magarudyne']
['Raging Tiger', 'Mediarama', 'Mabufudyne', 'Mabufu']
['Mediarama', 'Posumudi', 'Counter', 'Diarahan']
['Mabufu', 'Posumudi', 'Mediarama', 'Me Patra']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Bufula', 'Posumudi', 'Me Patra', 'Mabufu']
['Raging Tiger', 'Diarahan', 'Posumudi', 'Me Patra']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Null Fear']
['Bufula', 'Diarahan', 'Me Patra', 'Mabufudyne']
['Diarahan', 'Posumudi', 'Mediarama', 'Bufula']
['Evil Smile', 'Posumudi', 'Diarahan', 'Mabufu']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Mabufu', 'Mediarama', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Diarahan', 'Mabufu', 'Mediarama']
['Posumudi', 'Magarudyne', 'Diarahan', 'Raging Tiger']
['Wind Amp', 'Raging Tiger', 'Posumudi', 'Diarahan']
['Posumudi', 'Me Patra', 'Diarahan', 'Wind Amp']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Counter', 'Raging Tiger', 'Mabufu', 'Bufula']
['Diarahan', 'Posumudi', 'Wind Amp', 'Mabufu']
['Mediarama', 'Null Fear', 'Me Patra', 'Bufula']
['Posumudi', 'Me Patra', 'Wind Amp', 'Raging Tiger']
['Diarahan', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Wind Amp', 'Diarahan', 'Magarudyne', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Counter']
['Counter', 'Mediarama', 'Posumudi', 'Me Patra']
['Me Patra', 'Diarahan', 'Posumudi', 'Wind Amp']
['Garudyne', 'Posumudi', 'Mediarama', 'Me Patra']
['Mediarama', 'Posumudi', 'Null Fear', 'Me Patra']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Magarula', 'Mabufudyne']
['Posumudi', 'Diarahan', 'Mabufu', 'Wind Amp']
['Posumudi', 'Me Patra', 'Panta Rhei', 'Diarahan']
['Posumudi', 'Counter', 'Me Patra', 'Diarahan']
['Posumudi', 'Me Patra', 'Bufula', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Magarula', 'Diarahan']
['Mabufu', 'Mediarama', 'Posumudi', 'Me Patra']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Bufula']
['Mabufu', 'Posumudi', 'Diarahan', 'Me Patra']
['Me Patra', 'Mediarama', 'Posumudi', 'Mabufu']
['Me Patra', 'Panta Rhei', 'Diarahan', 'Mediarama']
['Mabufudyne', 'Posumudi', 'Diarahan', 'Mediarama']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Raging Tiger', 'Mediarama', 'Me Patra', 'Posumudi']
['Posumudi', 'Magarudyne', 'Me Patra', 'Diarahan']
['Raging Tiger', 'Me Patra', 'Mabufu', 'Mediarama']
['Diarahan', 'Me Patra', 'Mediarama', 'Null Fear']
['Mabufu', 'Diarahan', 'Posumudi', 'Mabufudyne']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Mabufu', 'Diarahan', 'Magarula']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Posumudi', 'Counter', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Diarahan', 'Me Patra', 'Wind Amp']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Raging Tiger', 'Diarahan', 'Garudyne', 'Posumudi']
['Posumudi', 'Counter', 'Me Patra', 'Mabufu']
['Diarahan', 'Raging Tiger', 'Me Patra', 'Mabufu']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Me Patra', 'Diarahan', 'Panta Rhei']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Posumudi', 'Diarahan', 'Bufula', 'Me Patra']
['Wind Amp', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Posumudi', 'Mediarama', 'Garudyne', 'Diarahan']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Wind Amp']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Raging Tiger', 'Mediarama', 'Me Patra', 'Counter']
['Posumudi', 'Wind Amp', 'Bufula', 'Counter']
['Posumudi', 'Evil Smile', 'Me Patra', 'Mabufudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Mabufu']
['Posumudi', 'Mabufu', 'Diarahan', 'Bufula']
['Me Patra', 'Posumudi', 'Mabufu', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Me Patra', 'Mabufu']
['Posumudi', 'Bufula', 'Mediarama', 'Me Patra']
['Mediarama', 'Raging Tiger', 'Posumudi', 'Counter']
['Bufula', 'Raging Tiger', 'Me Patra', 'Counter']
['Raging Tiger', 'Posumudi', 'Mabufudyne', 'Diarahan']
['Diarahan', 'Me Patra', 'Posumudi', 'Garudyne']
['Me Patra', 'Wind Amp', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Magarudyne', 'Me Patra', 'Posumudi']
['Me Patra', 'Mediarama', 'Counter', 'Posumudi']
['Me Patra', 'Counter', 'Mabufu', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Mabufu', 'Magarula']
['Me Patra', 'Diarahan', 'Counter', 'Posumudi']
['Garudyne', 'Posumudi', 'Mediarama', 'Diarahan']
['Wind Amp', 'Me Patra', 'Posumudi', 'Counter']
['Me Patra', 'Mediarama', 'Magarudyne', 'Posumudi']
['Diarahan', 'Me Patra', 'Posumudi', 'Bufula']
['Posumudi', 'Magarudyne', 'Diarahan', 'Bufula']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Counter']
['Magarula', 'Panta Rhei', 'Me Patra', 'Mabufu']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Me Patra', 'Garudyne', 'Posumudi', 'Raging Tiger']
['Raging Tiger', 'Me Patra', 'Magarula', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Null Fear', 'Diarahan']
['Me Patra', 'Null Fear', 'Posumudi', 'Counter']
['Me Patra', 'Magarula', 'Diarahan', 'Posumudi']
['Magarudyne', 'Me Patra', 'Diarahan', 'Wind Amp']
['Diarahan', 'Me Patra', 'Posumudi', 'Counter']
['Posumudi', 'Me Patra', 'Diarahan', 'Mabufudyne']
['Diarahan', 'Me Patra', 'Panta Rhei', 'Null Fear']
['Me Patra', 'Counter', 'Mabufu', 'Null Fear']
['Posumudi', 'Counter', 'Me Patra', 'Null Fear']
['Mediarama', 'Me Patra', 'Posumudi', 'Bufula']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Mediarama']
['Wind Amp', 'Posumudi', 'Raging Tiger', 'Magarula']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mabufudyne']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Mediarama', 'Null Fear', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Mabufu', 'Posumudi', 'Me Patra', 'Mabufudyne']
['Raging Tiger', 'Posumudi', 'Diarahan', 'Me Patra']
['Posumudi', 'Mediarama', 'Diarahan', 'Magarula']
['Posumudi', 'Mabufudyne', 'Mabufu', 'Counter']
['Magarudyne', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Mabufu', 'Garudyne', 'Posumudi']
['Null Fear', 'Posumudi', 'Garudyne', 'Magarudyne']
['Raging Tiger', 'Me Patra', 'Mediarama', 'Posumudi']
['Bufula', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Mabufu', 'Me Patra', 'Raging Tiger']
['Null Fear', 'Posumudi', 'Me Patra', 'Counter']
['Me Patra', 'Counter', 'Posumudi', 'Mediarama']
['Mabufu', 'Mediarama', 'Me Patra', 'Posumudi']
['Mediarama', 'Diarahan', 'Posumudi', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Garudyne', 'Mediarama', 'Diarahan']
['Posumudi', 'Me Patra', 'Mabufu', 'Mediarama']
['Me Patra', 'Mabufu', 'Wind Amp', 'Posumudi']
['Mediarama', 'Null Fear', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Me Patra', 'Mabufu']
['Diarahan', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Raging Tiger', 'Counter', 'Posumudi', 'Diarahan']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Me Patra', 'Mediarama', 'Evil Smile', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Bufula', 'Counter', 'Mabufu']
['Diarahan', 'Me Patra', 'Posumudi', 'Magarudyne']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Diarahan', 'Me Patra', 'Posumudi', 'Counter']
['Me Patra', 'Null Fear', 'Panta Rhei', 'Raging Tiger']
['Me Patra', 'Bufula', 'Mediarama', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Mabufudyne', 'Mediarama']
['Counter', 'Wind Amp', 'Raging Tiger', 'Magarula']
['Raging Tiger', 'Me Patra', 'Magarula', 'Mabufu']
['Me Patra', 'Mediarama', 'Garudyne', 'Posumudi']
['Mediarama', 'Me Patra', 'Posumudi', 'Mabufu']
['Magarula', 'Me Patra', 'Posumudi', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Evil Smile']
['Posumudi', 'Mediarama', 'Garudyne', 'Magarula']
['Posumudi', 'Diarahan', 'Mabufu', 'Magarula']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Counter', 'Magarula', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Mabufu']
['Me Patra', 'Diarahan', 'Mediarama', 'Posumudi']
['Posumudi', 'Me Patra', 'Counter', 'Mediarama']
['Diarahan', 'Posumudi', 'Me Patra', 'Null Fear']
['Me Patra', 'Mediarama', 'Posumudi', 'Magarula']
['Me Patra', 'Magarula', 'Diarahan', 'Bufula']
['Posumudi', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Mediarama', 'Posumudi', 'Mabufudyne']
['Mediarama', 'Me Patra', 'Posumudi', 'Mabufudyne']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Mabufu', 'Me Patra', 'Mediarama', 'Posumudi']
['Raging Tiger', 'Diarahan', 'Mediarama', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Posumudi', 'Diarahan', 'Me Patra', 'Wind Amp']
['Magarudyne', 'Posumudi', 'Counter', 'Me Patra']
['Posumudi', 'Me Patra', 'Counter', 'Mediarama']
['Diarahan', 'Me Patra', 'Mabufu', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Magarula', 'Garudyne', 'Mediarama']
['Posumudi', 'Diarahan', 'Counter', 'Mabufudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Posumudi', 'Null Fear', 'Mabufu', 'Diarahan']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Counter', 'Mabufu']
['Mediarama', 'Diarahan', 'Posumudi', 'Counter']
['Raging Tiger', 'Diarahan', 'Me Patra', 'Mediarama']
['Magarula', 'Null Fear', 'Me Patra', 'Mabufudyne']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Diarahan', 'Me Patra', 'Mediarama', 'Posumudi']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Wind Amp', 'Me Patra', 'Mediarama', 'Posumudi']
['Me Patra', 'Posumudi', 'Bufula', 'Magarula']
['Posumudi', 'Bufula', 'Magarula', 'Diarahan']
['Posumudi', 'Bufula', 'Raging Tiger', 'Wind Amp']
['Me Patra', 'Magarudyne', 'Posumudi', 'Diarahan']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Garudyne', 'Diarahan', 'Mabufu']
['Posumudi', 'Diarahan', 'Mabufu', 'Me Patra']
['Null Fear', 'Raging Tiger', 'Diarahan', 'Mabufudyne']
['Bufula', 'Me Patra', 'Null Fear', 'Mediarama']
['Mediarama', 'Panta Rhei', 'Me Patra', 'Posumudi']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Bufula']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufudyne']
['Me Patra', 'Mediarama', 'Magarudyne', 'Posumudi']
['Me Patra', 'Mediarama', 'Magarula', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufudyne']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Diarahan', 'Me Patra']
['Mabufu', 'Me Patra', 'Diarahan', 'Mediarama']
['Mediarama', 'Diarahan', 'Mabufu', 'Posumudi']
['Magarudyne', 'Me Patra', 'Posumudi', 'Mediarama']
['Raging Tiger', 'Diarahan', 'Me Patra', 'Posumudi']
['Me Patra', 'Posumudi', 'Evil Smile', 'Counter']
['Diarahan', 'Mabufu', 'Me Patra', 'Posumudi']
['Mediarama', 'Posumudi', 'Diarahan', 'Counter']
['Null Fear', 'Posumudi', 'Bufula', 'Counter']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Garudyne']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Diarahan', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Posumudi', 'Counter', 'Diarahan', 'Me Patra']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Magarudyne']
['Me Patra', 'Mediarama', 'Posumudi', 'Mabufu']
['Me Patra', 'Raging Tiger', 'Garudyne', 'Posumudi']
['Bufula', 'Diarahan', 'Me Patra', 'Posumudi']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Diarahan', 'Mediarama', 'Raging Tiger', 'Posumudi']
['Diarahan', 'Posumudi', 'Mabufu', 'Me Patra']
['Mediarama', 'Posumudi', 'Mabufu', 'Me Patra']
['Me Patra', 'Bufula', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Null Fear', 'Me Patra']
['Mediarama', 'Raging Tiger', 'Posumudi', 'Wind Amp']
