['Poisma', 'Dekaja', 'Rebellion', 'Tentarafoo']
['Victory Cry', 'Provoke', 'Rebellion', 'Tentarafoo']
['Rebellion', 'Provoke', 'Dekaja', 'Poisma']
['Poisma', 'Provoke', 'Rebellion', 'Tentarafoo']
['Rebellion', 'Mamudoon', 'Provoke', 'Poisma']
['Poisma', 'Foul Breath', 'Rebellion', 'Kill Rush']
['Poisma', 'Provoke', 'Makarakarn', 'Rebellion']
['Spell Master', 'Poisma', 'Tentarafoo', 'Victory Cry']
['Victory Cry', 'Poisma', 'Rebellion', 'High Counter']
['Rebellion', 'Poisma', 'Dekaja', 'Spell Master']
['Kill Rush', 'Poisma', 'Spell Master', 'Dekaja']
['Poisma', 'Victory Cry', 'Tentarafoo', 'Spell Master']
['Rebellion', 'Single Shot', 'High Counter', 'Spell Master']
['Poisma', 'Single Shot', 'Tentarafoo', 'Rebellion']
['Poisma', 'Provoke', 'High Counter', 'Makarakarn']
['Single Shot', 'Rebellion', 'Makarakarn', 'Dekaja']
['Rebellion', 'Provoke', 'Dekaja', 'Poisma']
['Tentarafoo', 'Provoke', 'Poisma', 'High Counter']
['Dekaja', 'Poisma', 'Tentarafoo', 'Single Shot']
['Mamudoon', 'High Counter', 'Rebellion', 'Poisma']
['Tentarafoo', 'Rebellion', 'Foul Breath', 'Spell Master']
['Makarakarn', 'Rebellion', 'Single Shot', 'Dekaja']
['Poisma', 'Mamudoon', 'Rebellion', 'Provoke']
['Poisma', 'Dekaja', 'Tentarafoo', 'Mamudoon']
['Poisma', 'Provoke', 'Spell Master', 'Dekaja']
['Makarakarn', 'Megidolaon', 'Dekaja', 'Tentarafoo']
['Tentarafoo', 'Poisma', 'Provoke', 'High Counter']
['Rebellion', 'Poisma', 'High Counter', 'Makarakarn']
['Dekaja', 'Makarakarn', 'Poisma', 'Provoke']
['Poisma', 'Spell Master', 'Dekaja', 'Tentarafoo']
['Tentarafoo', 'Poisma', 'Rebellion', 'Makarakarn']
['Rebellion', 'Poisma', 'Mamudoon', 'High Counter']
['Poisma', 'Provoke', 'Tentarafoo', 'Spell Master']
['Poisma', 'Provoke', 'Single Shot', 'Victory Cry']
['Kill Rush', 'Tentarafoo', 'Mamudoon', 'Provoke']
['Poisma', 'Spell Master', 'Provoke', 'Mamudoon']
['Poisma', 'Single Shot', 'Mamudoon', 'Provoke']
['Mamudoon', 'Poisma', 'Dekaja', 'Kill Rush']
['Dekaja', 'Rebellion', 'Provoke', 'Poisma']
['Provoke', 'Makarakarn', 'Poisma', 'Dekaja']
['Rebellion', 'Foul Breath', 'Poisma', 'Provoke']
['Tentarafoo', 'Provoke', 'Kill Rush', 'Rebellion']
['Provoke', 'Poisma', 'Tentarafoo', 'Dekaja']
['Poisma', 'Foul Breath', 'Provoke', 'High Counter']
['Provoke', 'Dekaja', 'Single Shot', 'Poisma']
['Provoke', 'Dekaja', 'Rebellion', 'Tentarafoo']
['Provoke', 'Poisma', 'Tentarafoo', 'Rebellion']
['High Counter', 'Foul Breath', 'Tentarafoo', 'Provoke']
['Mamudoon', 'Provoke', 'Poisma', 'Rebellion']
['Single Shot', 'Spell Master', 'Mamudoon', 'Tentarafoo']
['Poisma', 'Tentarafoo', 'Dekaja', 'High Counter']
['Provoke', 'Dekaja', 'Rebellion', 'Poisma']
['Poisma', 'Foul Breath', 'Makarakarn', 'Mamudoon']
['Rebellion', 'Single Shot', 'Provoke', 'Spell Master']
['Rebellion', 'Single Shot', 'Makarakarn', 'Poisma']
['Foul Breath', 'Single Shot', 'Rebellion', 'Provoke']
['Poisma', 'Provoke', 'Spell Master', 'Rebellion']
['Mamudoon', 'Poisma', 'High Counter', 'Victory Cry']
['Poisma', 'Kill Rush', 'Provoke', 'Single Shot']
['Poisma', 'Kill Rush', 'Makarakarn', 'Spell Master']
['Single Shot', 'Poisma', 'Rebellion', 'Tentarafoo']
['Rebellion', 'Poisma', 'Tentarafoo', 'Provoke']
['Mamudoon', 'Provoke', 'Rebellion', 'Poisma']
['Rebellion', 'Provoke', 'Tentarafoo', 'Poisma']
['Dekaja', 'High Counter', 'Makarakarn', 'Victory Cry']
['Poisma', 'Rebellion', 'Foul Breath', 'High Counter']
['Poisma', 'Tentarafoo', 'Rebellion', 'High Counter']
['Poisma', 'Single Shot', 'Spell Master', 'High Counter']
['Foul Breath', 'Poisma', 'Makarakarn', 'Provoke']
['Rebellion', 'Makarakarn', 'Provoke', 'Poisma']
['Poisma', 'Rebellion', 'Makarakarn', 'Brave Blade']
['Poisma', 'Provoke', 'Rebellion', 'High Counter']
['Provoke', 'Poisma', 'Rebellion', 'Single Shot']
['Provoke', 'Megidolaon', 'Mamudoon', 'Rebellion']
['High Counter', 'Poisma', 'Mamudoon', 'Rebellion']
['Provoke', 'Poisma', 'Rebellion', 'High Counter']
['Poisma', 'Rebellion', 'Makarakarn', 'Foul Breath']
['Poisma', 'Rebellion', 'Makarakarn', 'Provoke']
['Rebellion', 'Provoke', 'Dekaja', 'Poisma']
['Provoke', 'Foul Breath', 'Poisma', 'Single Shot']
['Single Shot', 'Poisma', 'Mamudoon', 'Victory Cry']
['Poisma', 'Single Shot', 'Foul Breath', 'Dekaja']
['Poisma', 'Tentarafoo', 'Provoke', 'Mamudoon']
['Mamudoon', 'High Counter', 'Rebellion', 'Poisma']
['Poisma', 'Provoke', 'Rebellion', 'Foul Breath']
['Poisma', 'Rebellion', 'Spell Master', 'Provoke']
['Poisma', 'Provoke', 'Tentarafoo', 'Brave Blade']
['Mamudoon', 'Rebellion', 'Poisma', 'Makarakarn']
['Tentarafoo', 'Poisma', 'Provoke', 'Makarakarn']
['Single Shot', 'Poisma', 'Rebellion', 'Provoke']
['Spell Master', 'Provoke', 'Single Shot', 'Tentarafoo']
['Poisma', 'High Counter', 'Rebellion', 'Dekaja']
['Makarakarn', 'Provoke', 'Foul Breath', 'Spell Master']
['Spell Master', 'Single Shot', 'Makarakarn', 'Mamudoon']
['Dekaja', 'Provoke', 'Single Shot', 'Poisma']
['Rebellion', 'Victory Cry', 'Provoke', 'Dekaja']
['Provoke', 'High Counter', 'Single Shot', 'Rebellion']
['Spell Master', 'High Counter', 'Poisma', 'Provoke']
['Provoke', 'Poisma', 'Kill Rush', 'Mamudoon']
['Provoke', 'Poisma', 'Rebellion', 'Tentarafoo']
['Poisma', 'Makarakarn', 'Rebellion', 'Dekaja']
['Poisma', 'High Counter', 'Mamudoon', 'Provoke']
['Poisma', 'Rebellion', 'Dekaja', 'Makarakarn']
['Poisma', 'Provoke', 'Foul Breath', 'Rebellion']
['Provoke', 'Poisma', 'Dekaja', 'Single Shot']
['Provoke', 'Rebellion', 'Poisma', 'Tentarafoo']
['Tentarafoo', 'Provoke', 'Poisma', 'Dekaja']
['Dekaja', 'Victory Cry', 'Rebellion', 'Poisma']
['Tentarafoo', 'Victory Cry', 'Poisma', 'Single Shot']
['Poisma', 'Mamudoon', 'Foul Breath', 'Provoke']
['Poisma', 'Rebellion', 'Provoke', 'Mamudoon']
['High Counter', 'Single Shot', 'Tentarafoo', 'Mamudoon']
['Makarakarn', 'High Counter', 'Poisma', 'Rebellion']
['Rebellion', 'Makarakarn', 'Provoke', 'Poisma']
['Mamudoon', 'High Counter', 'Victory Cry', 'Poisma']
['Dekaja', 'Mamudoon', 'Foul Breath', 'High Counter']
['Foul Breath', 'Rebellion', 'Poisma', 'Provoke']
['Dekaja', 'Rebellion', 'Tentarafoo', 'Single Shot']
['Rebellion', 'Brave Blade', 'Poisma', 'Provoke']
['High Counter', 'Mamudoon', 'Tentarafoo', 'Poisma']
['Provoke', 'Poisma', 'Spell Master', 'Mamudoon']
['High Counter', 'Rebellion', 'Poisma', 'Foul Breath']
['Foul Breath', 'Mamudoon', 'Dekaja', 'Poisma']
['Tentarafoo', 'Provoke', 'Poisma', 'Spell Master']
['Poisma', 'Rebellion', 'Provoke', 'Dekaja']
['Poisma', 'Makarakarn', 'Tentarafoo', 'Rebellion']
['Provoke', 'High Counter', 'Makarakarn', 'Poisma']
['Single Shot', 'Provoke', 'High Counter', 'Poisma']
['Rebellion', 'Tentarafoo', 'Poisma', 'Provoke']
['Poisma', 'Kill Rush', 'Dekaja', 'High Counter']
['Victory Cry', 'Mamudoon', 'High Counter', 'Poisma']
['Kill Rush', 'Provoke', 'Poisma', 'Mamudoon']
['Poisma', 'Mamudoon', 'Tentarafoo', 'Rebellion']
['Spell Master', 'Rebellion', 'Poisma', 'Makarakarn']
['Rebellion', 'Poisma', 'Dekaja', 'Kill Rush']
['Provoke', 'Poisma', 'Mamudoon', 'Brave Blade']
['Mamudoon', 'High Counter', 'Poisma', 'Tentarafoo']
['Tentarafoo', 'Rebellion', 'Provoke', 'Foul Breath']
['Poisma', 'Foul Breath', 'Tentarafoo', 'Dekaja']
['Rebellion', 'Provoke', 'Makarakarn', 'Kill Rush']
['Mamudoon', 'Rebellion', 'Megidolaon', 'Single Shot']
['Rebellion', 'Poisma', 'Tentarafoo', 'Makarakarn']
['Foul Breath', 'Kill Rush', 'Poisma', 'Rebellion']
['Poisma', 'Rebellion', 'Tentarafoo', 'Foul Breath']
['Makarakarn', 'Provoke', 'Poisma', 'High Counter']
['Poisma', 'Provoke', 'Tentarafoo', 'Mamudoon']
['Mamudoon', 'Rebellion', 'Foul Breath', 'Poisma']
['Rebellion', 'Poisma', 'Mamudoon', 'High Counter']
['Makarakarn', 'Rebellion', 'Poisma', 'High Counter']
['Mamudoon', 'Poisma', 'Rebellion', 'Tentarafoo']
['Mamudoon', 'Poisma', 'Megidolaon', 'Makarakarn']
['Poisma', 'Rebellion', 'Dekaja', 'Tentarafoo']
['Victory Cry', 'Makarakarn', 'Poisma', 'Single Shot']
['Tentarafoo', 'Provoke', 'High Counter', 'Poisma']
['Provoke', 'Single Shot', 'Poisma', 'High Counter']
['Poisma', 'Rebellion', 'Single Shot', 'High Counter']
['Provoke', 'Poisma', 'Tentarafoo', 'High Counter']
['High Counter', 'Poisma', 'Spell Master', 'Dekaja']
['Rebellion', 'Poisma', 'Megidolaon', 'Makarakarn']
['Provoke', 'Poisma', 'Rebellion', 'High Counter']
['Mamudoon', 'Makarakarn', 'Rebellion', 'Provoke']
['Poisma', 'Provoke', 'Makarakarn', 'Foul Breath']
['Provoke', 'Poisma', 'Rebellion', 'High Counter']
['Poisma', 'Provoke', 'Dekaja', 'Single Shot']
['Dekaja', 'Rebellion', 'Provoke', 'Poisma']
['Rebellion', 'Poisma', 'Single Shot', 'Foul Breath']
['Provoke', 'Tentarafoo', 'Dekaja', 'Poisma']
['Makarakarn', 'Rebellion', 'Single Shot', 'Tentarafoo']
['Poisma', 'Mamudoon', 'Makarakarn', 'Dekaja']
['Poisma', 'Dekaja', 'Provoke', 'Makarakarn']
['Kill Rush', 'Mamudoon', 'Poisma', 'Provoke']
['Poisma', 'Rebellion', 'Foul Breath', 'Mamudoon']
['High Counter', 'Rebellion', 'Spell Master', 'Megidolaon']
['Rebellion', 'Mamudoon', 'Poisma', 'Tentarafoo']
['Single Shot', 'Provoke', 'Poisma', 'Rebellion']
['Poisma', 'Provoke', 'Single Shot', 'Mamudoon']
['Poisma', 'Mamudoon', 'Single Shot', 'Rebellion']
['Poisma', 'Foul Breath', 'Spell Master', 'Rebellion']
['Rebellion', 'Poisma', 'Kill Rush', 'Mamudoon']
['Poisma', 'Mamudoon', 'Makarakarn', 'Spell Master']
['Megidolaon', 'Poisma', 'Rebellion', 'Provoke']
['Single Shot', 'Poisma', 'Rebellion', 'Tentarafoo']
['Rebellion', 'Tentarafoo', 'Victory Cry', 'Poisma']
['Rebellion', 'Provoke', 'Poisma', 'Kill Rush']
['Makarakarn', 'Poisma', 'Provoke', 'Dekaja']
['Poisma', 'Makarakarn', 'Rebellion', 'Provoke']
['Dekaja', 'Provoke', 'Spell Master', 'Victory Cry']
['High Counter', 'Makarakarn', 'Rebellion', 'Poisma']
['Single Shot', 'Poisma', 'High Counter', 'Foul Breath']
['High Counter', 'Tentarafoo', 'Foul Breath', 'Poisma']
['Provoke', 'Single Shot', 'Poisma', 'Megidolaon']
['Kill Rush', 'Poisma', 'Tentarafoo', 'Victory Cry']
['Victory Cry', 'Poisma', 'Provoke', 'Mamudoon']
['Poisma', 'Victory Cry', 'Rebellion', 'Mamudoon']
['Rebellion', 'Poisma', 'Single Shot', 'High Counter']
['Mamudoon', 'Poisma', 'High Counter', 'Provoke']
['Mamudoon', 'Spell Master', 'Tentarafoo', 'Dekaja']
['Makarakarn', 'Rebellion', 'Poisma', 'Single Shot']
['Foul Breath', 'Mamudoon', 'Poisma', 'Rebellion']
['High Counter', 'Poisma', 'Rebellion', 'Tentarafoo']
['Poisma', 'High Counter', 'Single Shot', 'Rebellion']
['Tentarafoo', 'Poisma', 'Single Shot', 'Spell Master']
['Poisma', 'Dekaja', 'Victory Cry', 'Provoke']
['Rebellion', 'Poisma', 'Tentarafoo', 'Makarakarn']
['Poisma', 'High Counter', 'Provoke', 'Victory Cry']
['Tentarafoo', 'Mamudoon', 'Provoke', 'Rebellion']
['High Counter', 'Poisma', 'Mamudoon', 'Single Shot']
['High Counter', 'Poisma', 'Makarakarn', 'Rebellion']
['High Counter', 'Poisma', 'Provoke', 'Foul Breath']
['Provoke', 'Rebellion', 'Makarakarn', 'Poisma']
['Foul Breath', 'Tentarafoo', 'Poisma', 'Rebellion']
['Rebellion', 'High Counter', 'Mamudoon', 'Dekaja']
['Rebellion', 'Poisma', 'Provoke', 'Foul Breath']
['Foul Breath', 'Poisma', 'Tentarafoo', 'Rebellion']
['Provoke', 'Poisma', 'Rebellion', 'Makarakarn']
['Makarakarn', 'Poisma', 'Rebellion', 'Provoke']
['Provoke', 'Poisma', 'Rebellion', 'Makarakarn']
['Single Shot', 'Victory Cry', 'Poisma', 'Rebellion']
['Dekaja', 'Poisma', 'Rebellion', 'Provoke']
['Poisma', 'Mamudoon', 'Foul Breath', 'Rebellion']
['Provoke', 'Poisma', 'Tentarafoo', 'Single Shot']
['Poisma', 'Foul Breath', 'Rebellion', 'Tentarafoo']
['Poisma', 'Single Shot', 'Dekaja', 'Provoke']
['Poisma', 'Tentarafoo', 'Brave Blade', 'Rebellion']
['High Counter', 'Poisma', 'Foul Breath', 'Rebellion']
['Foul Breath', 'Single Shot', 'Provoke', 'Poisma']
['Single Shot', 'Rebellion', 'Poisma', 'Dekaja']
['Poisma', 'Tentarafoo', 'Makarakarn', 'Rebellion']
['Poisma', 'Tentarafoo', 'High Counter', 'Dekaja']
['Rebellion', 'Mamudoon', 'Single Shot', 'Tentarafoo']
['Single Shot', 'Provoke', 'Rebellion', 'Poisma']
['High Counter', 'Provoke', 'Mamudoon', 'Rebellion']
['Poisma', 'Provoke', 'Kill Rush', 'Rebellion']
['Poisma', 'Rebellion', 'Victory Cry', 'Mamudoon']
['Poisma', 'Tentarafoo', 'Provoke', 'Single Shot']
['Poisma', 'Rebellion', 'High Counter', 'Single Shot']
['Tentarafoo', 'Spell Master', 'Rebellion', 'Poisma']
['Victory Cry', 'Rebellion', 'Foul Breath', 'Provoke']
['Poisma', 'Rebellion', 'Victory Cry', 'Mamudoon']
['Tentarafoo', 'Poisma', 'High Counter', 'Rebellion']
['Poisma', 'Provoke', 'Makarakarn', 'Rebellion']
['Poisma', 'Victory Cry', 'Provoke', 'Makarakarn']
['Makarakarn', 'Rebellion', 'Mamudoon', 'Victory Cry']
['Rebellion', 'Poisma', 'Mamudoon', 'High Counter']
['Provoke', 'Single Shot', 'Mamudoon', 'Foul Breath']
['Poisma', 'Rebellion', 'Single Shot', 'Tentarafoo']
['Victory Cry', 'Poisma', 'Rebellion', 'Tentarafoo']
['Kill Rush', 'Rebellion', 'Poisma', 'Makarakarn']
['Dekaja', 'Provoke', 'Rebellion', 'Poisma']
['Tentarafoo', 'Poisma', 'Mamudoon', 'Provoke']
['Poisma', 'Dekaja', 'Rebellion', 'Single Shot']
['Spell Master', 'Poisma', 'Victory Cry', 'Makarakarn']
['Poisma', 'Rebellion', 'High Counter', 'Provoke']
['High Counter', 'Tentarafoo', 'Rebellion', 'Provoke']
['Spell Master', 'Victory Cry', 'Provoke', 'Foul Breath']
['Dekaja', 'Poisma', 'Tentarafoo', 'Single Shot']
['Rebellion', 'High Counter', 'Dekaja', 'Tentarafoo']
['Poisma', 'Provoke', 'Tentarafoo', 'Spell Master']
['Tentarafoo', 'Poisma', 'Provoke', 'Rebellion']
['Poisma', 'Single Shot', 'Dekaja', 'Rebellion']
['Poisma', 'Rebellion', 'Tentarafoo', 'Provoke']
['High Counter', 'Victory Cry', 'Rebellion', 'Makarakarn']
['Rebellion', 'Mamudoon', 'Victory Cry', 'Single Shot']
['Provoke', 'Poisma', 'Mamudoon', 'Dekaja']
['Rebellion', 'Mamudoon', 'Provoke', 'Poisma']
['Provoke', 'Makarakarn', 'Victory Cry', 'Mamudoon']
['High Counter', 'Foul Breath', 'Poisma', 'Tentarafoo']
['Single Shot', 'Poisma', 'Spell Master', 'Rebellion']
['Poisma', 'High Counter', 'Makarakarn', 'Rebellion']
['Rebellion', 'Tentarafoo', 'Single Shot', 'Foul Breath']
['Rebellion', 'Makarakarn', 'Tentarafoo', 'Poisma']
['Kill Rush', 'Tentarafoo', 'Provoke', 'Poisma']
['Victory Cry', 'High Counter', 'Mamudoon', 'Provoke']
['Makarakarn', 'Provoke', 'Dekaja', 'Poisma']
['Single Shot', 'Tentarafoo', 'Rebellion', 'Dekaja']
['Poisma', 'Rebellion', 'Dekaja', 'Provoke']
['Dekaja', 'Single Shot', 'Tentarafoo', 'Poisma']
['Poisma', 'Spell Master', 'High Counter', 'Single Shot']
['Poisma', 'Rebellion', 'High Counter', 'Tentarafoo']
['Tentarafoo', 'Provoke', 'Poisma', 'Kill Rush']
['Tentarafoo', 'Foul Breath', 'Poisma', 'Provoke']
['Poisma', 'Kill Rush', 'Rebellion', 'Single Shot']
['Mamudoon', 'Tentarafoo', 'Poisma', 'Rebellion']
['Single Shot', 'Victory Cry', 'Rebellion', 'Dekaja']
['Single Shot', 'Poisma', 'Provoke', 'Rebellion']
['High Counter', 'Rebellion', 'Single Shot', 'Poisma']
['Tentarafoo', 'Mamudoon', 'Spell Master', 'Provoke']
['Megidolaon', 'Poisma', 'Provoke', 'Rebellion']
['Dekaja', 'Rebellion', 'Poisma', 'High Counter']
['Dekaja', 'Provoke', 'Poisma', 'Rebellion']
['Rebellion', 'Poisma', 'Dekaja', 'Mamudoon']
['Dekaja', 'Makarakarn', 'Provoke', 'Poisma']
['Provoke', 'Poisma', 'Rebellion', 'Dekaja']
['Provoke', 'High Counter', 'Poisma', 'Spell Master']
['Poisma', 'Provoke', 'Single Shot', 'Tentarafoo']
['High Counter', 'Poisma', 'Rebellion', 'Makarakarn']
['Foul Breath', 'Poisma', 'Mamudoon', 'Victory Cry']
['Makarakarn', 'Tentarafoo', 'Rebellion', 'Poisma']
['Tentarafoo', 'Poisma', 'High Counter', 'Provoke']
['Poisma', 'Victory Cry', 'Provoke', 'Rebellion']
['Poisma', 'Brave Blade', 'Provoke', 'Tentarafoo']
['Tentarafoo', 'Rebellion', 'Provoke', 'Poisma']
['Victory Cry', 'Tentarafoo', 'Poisma', 'Rebellion']
['Poisma', 'Provoke', 'Dekaja', 'High Counter']
['Provoke', 'Rebellion', 'Makarakarn', 'Poisma']
['Provoke', 'Rebellion', 'Poisma', 'Spell Master']
['Poisma', 'Rebellion', 'Kill Rush', 'Provoke']
['Poisma', 'Provoke', 'Mamudoon', 'Dekaja']
['Spell Master', 'Poisma', 'Mamudoon', 'High Counter']
['Provoke', 'Rebellion', 'Makarakarn', 'Poisma']
['Mamudoon', 'Poisma', 'Foul Breath', 'High Counter']
['Poisma', 'Rebellion', 'Tentarafoo', 'Spell Master']
['Single Shot', 'Poisma', 'Rebellion', 'Foul Breath']
['Mamudoon', 'Makarakarn', 'High Counter', 'Dekaja']
['Foul Breath', 'Victory Cry', 'Rebellion', 'Poisma']
['Dekaja', 'Makarakarn', 'Victory Cry', 'Poisma']
['Poisma', 'High Counter', 'Rebellion', 'Foul Breath']
['Provoke', 'Rebellion', 'Single Shot', 'Makarakarn']
['Poisma', 'Provoke', 'High Counter', 'Mamudoon']
['Poisma', 'Makarakarn', 'Dekaja', 'Provoke']
['Rebellion', 'Dekaja', 'Single Shot', 'Victory Cry']
['Poisma', 'Mamudoon', 'High Counter', 'Makarakarn']
['Tentarafoo', 'Provoke', 'Poisma', 'High Counter']
['Spell Master', 'Rebellion', 'High Counter', 'Poisma']
['Mamudoon', 'Single Shot', 'Provoke', 'Victory Cry']
['Rebellion', 'Poisma', 'Single Shot', 'Foul Breath']
['Foul Breath', 'Spell Master', 'Rebellion', 'Poisma']
['Provoke', 'Victory Cry', 'Tentarafoo', 'High Counter']
['Provoke', 'Dekaja', 'Poisma', 'Spell Master']
['Provoke', 'Mamudoon', 'Poisma', 'High Counter']
['Single Shot', 'Provoke', 'Poisma', 'Mamudoon']
['Poisma', 'Kill Rush', 'Provoke', 'Tentarafoo']
['Dekaja', 'Mamudoon', 'Kill Rush', 'Spell Master']
['Tentarafoo', 'Rebellion', 'Poisma', 'Mamudoon']
['Tentarafoo', 'Poisma', 'Mamudoon', 'Single Shot']
['Provoke', 'Mamudoon', 'Tentarafoo', 'Poisma']
['Poisma', 'High Counter', 'Victory Cry', 'Provoke']
['Poisma', 'Foul Breath', 'Tentarafoo', 'Provoke']
['Poisma', 'Provoke', 'Mamudoon', 'Dekaja']
['Poisma', 'Mamudoon', 'Makarakarn', 'Tentarafoo']
['Kill Rush', 'Single Shot', 'Poisma', 'High Counter']
['Tentarafoo', 'Provoke', 'Dekaja', 'Foul Breath']
['Poisma', 'Victory Cry', 'Makarakarn', 'Rebellion']
['Rebellion', 'High Counter', 'Tentarafoo', 'Poisma']
['Rebellion', 'Poisma', 'Mamudoon', 'Tentarafoo']
['Single Shot', 'Poisma', 'Spell Master', 'Tentarafoo']
['Dekaja', 'Provoke', 'Rebellion', 'High Counter']
['Rebellion', 'Provoke', 'Single Shot', 'Poisma']
['Single Shot', 'Provoke', 'Rebellion', 'Dekaja']
['High Counter', 'Poisma', 'Rebellion', 'Tentarafoo']
['Single Shot', 'Makarakarn', 'Poisma', 'Spell Master']
['Tentarafoo', 'Poisma', 'High Counter', 'Mamudoon']
['Spell Master', 'Poisma', 'Tentarafoo', 'Brave Blade']
['Provoke', 'Rebellion', 'High Counter', 'Dekaja']
['Poisma', 'Provoke', 'Spell Master', 'Rebellion']
['Tentarafoo', 'Rebellion', 'Provoke', 'Makarakarn']
['Tentarafoo', 'Dekaja', 'High Counter', 'Megidolaon']
['Tentarafoo', 'Poisma', 'Rebellion', 'Provoke']
['Single Shot', 'Provoke', 'Poisma', 'Mamudoon']
['Rebellion', 'Foul Breath', 'Provoke', 'Mamudoon']
['Provoke', 'Poisma', 'High Counter', 'Brave Blade']
['Single Shot', 'Provoke', 'Foul Breath', 'Rebellion']
['Victory Cry', 'Tentarafoo', 'Foul Breath', 'Megidolaon']
['Rebellion', 'Poisma', 'Tentarafoo', 'High Counter']
['Mamudoon', 'Provoke', 'Rebellion', 'Victory Cry']
['Victory Cry', 'Provoke', 'Poisma', 'Kill Rush']
['Spell Master', 'Tentarafoo', 'Poisma', 'High Counter']
['Provoke', 'Victory Cry', 'Rebellion', 'Poisma']
['Spell Master', 'Provoke', 'High Counter', 'Single Shot']
['Poisma', 'Mamudoon', 'Single Shot', 'Tentarafoo']
['Poisma', 'Rebellion', 'Tentarafoo', 'Single Shot']
['Rebellion', 'Poisma', 'Makarakarn', 'Mamudoon']
['Poisma', 'Foul Breath', 'Provoke', 'Single Shot']
['Mamudoon', 'Poisma', 'Rebellion', 'Tentarafoo']
['Rebellion', 'Foul Breath', 'Poisma', 'Single Shot']
['Mamudoon', 'Poisma', 'High Counter', 'Provoke']
['Provoke', 'Tentarafoo', 'Mamudoon', 'Poisma']
['Provoke', 'Poisma', 'Rebellion', 'Kill Rush']
['Provoke', 'Poisma', 'High Counter', 'Dekaja']
['Poisma', 'Mamudoon', 'Rebellion', 'Provoke']
['Tentarafoo', 'High Counter', 'Rebellion', 'Poisma']
['Rebellion', 'Poisma', 'Mamudoon', 'Foul Breath']
['Makarakarn', 'Provoke', 'Foul Breath', 'High Counter']
['Provoke', 'Poisma', 'Mamudoon', 'Tentarafoo']
['Rebellion', 'Poisma', 'Single Shot', 'Mamudoon']
['Rebellion', 'Makarakarn', 'Poisma', 'Tentarafoo']
['Makarakarn', 'Poisma', 'Provoke', 'Brave Blade']
['Poisma', 'Rebellion', 'Makarakarn', 'Tentarafoo']
['Tentarafoo', 'Provoke', 'Megidolaon', 'Poisma']
['Poisma', 'Tentarafoo', 'Rebellion', 'Kill Rush']
['Rebellion', 'Poisma', 'High Counter', 'Mamudoon']
['Rebellion', 'Poisma', 'Provoke', 'Single Shot']
['Provoke', 'Makarakarn', 'Poisma', 'Rebellion']
['Provoke', 'Makarakarn', 'Poisma', 'Dekaja']
['High Counter', 'Poisma', 'Rebellion', 'Tentarafoo']
['Rebellion', 'Dekaja', 'High Counter', 'Mamudoon']
['High Counter', 'Poisma', 'Dekaja', 'Rebellion']
['Kill Rush', 'Makarakarn', 'Mamudoon', 'Provoke']
['Kill Rush', 'Poisma', 'High Counter', 'Provoke']
['Tentarafoo', 'Poisma', 'Provoke', 'Megidolaon']
['Rebellion', 'Provoke', 'Poisma', 'Victory Cry']
['Poisma', 'Rebellion', 'Dekaja', 'Mamudoon']
['Mamudoon', 'Poisma', 'Tentarafoo', 'Provoke']
['High Counter', 'Rebellion', 'Poisma', 'Spell Master']
['Brave Blade', 'High Counter', 'Poisma', 'Provoke']
['Rebellion', 'Poisma', 'High Counter', 'Provoke']
['Poisma', 'Provoke', 'Single Shot', 'High Counter']
['Poisma', 'Makarakarn', 'Provoke', 'Rebellion']
['Poisma', 'Spell Master', 'Tentarafoo', 'Rebellion']
['Poisma', 'Victory Cry', 'Mamudoon', 'Provoke']
['Dekaja', 'Provoke', 'High Counter', 'Single Shot']
['Provoke', 'High Counter', 'Poisma', 'Dekaja']
['Dekaja', 'Poisma', 'Provoke', 'High Counter']
['Poisma', 'Spell Master', 'Tentarafoo', 'Provoke']
['Poisma', 'Tentarafoo', 'High Counter', 'Makarakarn']
['Poisma', 'Rebellion', 'Provoke', 'Foul Breath']
['Poisma', 'Provoke', 'Single Shot', 'Tentarafoo']
['Provoke', 'Mamudoon', 'Tentarafoo', 'High Counter']
['Mamudoon', 'Rebellion', 'High Counter', 'Poisma']
['Dekaja', 'Kill Rush', 'Poisma', 'Victory Cry']
['Provoke', 'Dekaja', 'Kill Rush', 'Poisma']
['Provoke', 'Rebellion', 'Poisma', 'High Counter']
['Provoke', 'Poisma', 'Brave Blade', 'Kill Rush']
['Poisma', 'Foul Breath', 'Provoke', 'Brave Blade']
['Poisma', 'Rebellion', 'Tentarafoo', 'Victory Cry']
['Poisma', 'Mamudoon', 'Megidolaon', 'Dekaja']
['Tentarafoo', 'Rebellion', 'Poisma', 'Dekaja']
['Mamudoon', 'High Counter', 'Rebellion', 'Poisma']
['Poisma', 'Dekaja', 'Provoke', 'Victory Cry']
['Rebellion', 'Megidolaon', 'Tentarafoo', 'Poisma']
['Poisma', 'Rebellion', 'Dekaja', 'Single Shot']
['Poisma', 'Kill Rush', 'Provoke', 'Makarakarn']
['Poisma', 'Mamudoon', 'Dekaja', 'Single Shot']
['Makarakarn', 'Poisma', 'Provoke', 'Rebellion']
['Poisma', 'Megidolaon', 'Provoke', 'Makarakarn']
['Poisma', 'Rebellion', 'Kill Rush', 'Dekaja']
['Kill Rush', 'Foul Breath', 'High Counter', 'Rebellion']
['Tentarafoo', 'Poisma', 'Provoke', 'High Counter']
