['Rakukaja', 'Zan-ei', 'Hama', 'Mahama', 'Dodge Ice']
['Hama', 'Rakukaja', 'Cleave', 'Sukukaja', 'Revolution']
['Revolution', 'Power Charge', 'Auto-Mataru', 'Sukukaja', 'Auto-Masuku']
['Twin Shot', 'High Counter', 'Me Patra', 'Cleave', 'Media']
['Rakukaja', 'Dodge Ice', 'High Counter', 'Me Patra', 'Power Charge']
['Media', 'Dodge Ice', 'Sukukaja', 'Rakukaja', 'Mahama']
['Rakukaja', 'Dodge Ice', 'Auto-Masuku', 'Hama', 'Revolution']
['High Counter', 'Mahama', 'Hama', 'Me Patra', 'Rakukaja']
['Tempest Slash', 'Revolution', 'Rakukaja', 'Sukukaja', 'Cleave']
['Me Patra', 'Media', 'Twin Shot', 'Revolution', 'Mahama']
['Mahama', 'Media', 'Sukukaja', 'Hama', 'High Counter']
['Mahama', 'Hama', 'Dodge Ice', 'Me Patra', 'Power Charge']
['High Counter', 'Vicious Strike', 'Cleave', 'Dodge Ice', 'Rakukaja']
['Auto-Mataru', 'Sukukaja', 'Power Charge', 'Mahama', 'Media']
['Sukukaja', 'Rakukaja', 'Revolution', 'Me Patra', 'Media']
['Dodge Ice', 'Power Charge', 'Sukukaja', 'Rakukaja', 'Cruel Attack']
['Media', 'Hama', 'Rakukaja', 'Auto-Mataru', 'Cleave']
['Rakukaja', 'Cruel Attack', 'Dodge Ice', 'Revolution', 'Power Charge']
['Rakukaja', 'Dodge Ice', 'Me Patra', 'Sukukaja', 'Hama']
['Power Slash', 'Media', 'Mahama', 'Rakukaja', 'Power Charge']
['Revolution', 'Cleave', 'High Counter', 'Dodge Ice', 'Media']
['Rakukaja', 'Dodge Ice', 'Hama', 'Auto-Mataru', 'High Counter']
['Dodge Ice', 'Zan-ei', 'Sukukaja', 'Media', 'Hama']
['Media', 'Sukukaja', 'Hama', 'Cleave', 'Me Patra']
['Me Patra', 'Rakukaja', 'Dodge Ice', 'Sukukaja', 'Power Charge']
['Power Charge', 'Tempest Slash', 'Power Slash', 'Rakukaja', 'Me Patra']
['Power Charge', 'Sukukaja', 'Hama', 'Revolution', 'Dodge Ice']
['Revolution', 'Hama', 'Rakukaja', 'Mahama', 'Auto-Mataru']
['Hama', 'Revolution', 'Cleave', 'Sukukaja', 'Media']
['Media', 'Dodge Ice', 'Vicious Strike', 'Power Slash', 'High Counter']
['Mahama', 'Sukukaja', 'Power Slash', 'Auto-Mataru', 'Revolution']
['Dodge Ice', 'Power Charge', 'Sukukaja', 'Hama', 'Rakukaja']
['Power Charge', 'Hama', 'Dodge Ice', 'Auto-Masuku', 'Rakukaja']
['Power Charge', 'High Counter', 'Sukukaja', 'Me Patra', 'Hama']
['Hama', 'Sukukaja', 'Revolution', 'Dodge Ice', 'Zan-ei']
['Hama', 'Dodge Ice', 'Revolution', 'Auto-Masuku', 'Power Charge']
['Revolution', 'Sukukaja', 'Rakukaja', 'Hama', 'Power Charge']
['Dodge Ice', 'Auto-Masuku', 'Media', 'Twin Shot', 'Mahama']
['Rakukaja', 'Auto-Mataru', 'Hama', 'Sukukaja', 'Me Patra']
['Hama', 'Media', 'Sukukaja', 'Mahama', 'Rakukaja']
['Dodge Ice', 'Me Patra', 'Power Charge', 'Rakukaja', 'Hama']
['Sukukaja', 'Rakukaja', 'Revolution', 'Auto-Mataru', 'Hama']
['Power Charge', 'Media', 'Dodge Ice', 'Cruel Attack', 'Hama']
['Power Charge', 'Auto-Masuku', 'Power Slash', 'Revolution', 'Sukukaja']
['Revolution', 'Hama', 'Me Patra', 'Sukukaja', 'Auto-Masuku']
['Mahama', 'Media', 'Me Patra', 'Auto-Masuku', 'Power Charge']
['Me Patra', 'Hama', 'Mahama', 'Dodge Ice', 'Power Slash']
['Sukukaja', 'Power Slash', 'Dodge Ice', 'Mahama', 'Media']
['Auto-Mataru', 'Rakukaja', 'Power Charge', 'Me Patra', 'Revolution']
['Rakukaja', 'Me Patra', 'Dodge Ice', 'Tempest Slash', 'Twin Shot']
['Revolution', 'Dodge Ice', 'Power Charge', 'Mahama', 'Rakukaja']
['Rakukaja', 'Media', 'Mahama', 'Hama', 'Revolution']
['Rakukaja', 'Me Patra', 'Hama', 'Revolution', 'Cruel Attack']
['Rakukaja', 'Hama', 'Revolution', 'Dodge Ice', 'Media']
['Mahama', 'Hama', 'Dodge Ice', 'Media', 'Rakukaja']
['Media', 'Revolution', 'Mahama', 'Sukukaja', 'Power Slash']
['Rakukaja', 'Media', 'Cleave', 'Mahama', 'Dodge Ice']
['Auto-Mataru', 'Media', 'Zan-ei', 'Rakukaja', 'Revolution']
['Auto-Masuku', 'Revolution', 'Rakukaja', 'Power Charge', 'Me Patra']
['Cleave', 'Power Slash', 'Sukukaja', 'Auto-Mataru', 'Hama']
['High Counter', 'Dodge Ice', 'Media', 'Me Patra', 'Rakukaja']
['Me Patra', 'Auto-Mataru', 'Cleave', 'Mahama', 'Auto-Masuku']
['Me Patra', 'Hama', 'Dodge Ice', 'Revolution', 'High Counter']
['Auto-Mataru', 'Hama', 'Me Patra', 'Dodge Ice', 'Revolution']
['Sukukaja', 'Me Patra', 'Dodge Ice', 'Mahama', 'Auto-Mataru']
['Media', 'Sukukaja', 'Hama', 'Twin Shot', 'Auto-Masuku']
['Auto-Mataru', 'Power Charge', 'Sukukaja', 'High Counter', 'Mahama']
['Sukukaja', 'Dodge Ice', 'Media', 'Mahama', 'Me Patra']
['Rakukaja', 'Mahama', 'Dodge Ice', 'Auto-Masuku', 'Me Patra']
['Me Patra', 'Mahama', 'Sukukaja', 'Dodge Ice', 'Power Slash']
['Media', 'Rakukaja', 'Sukukaja', 'High Counter', 'Power Charge']
['Auto-Mataru', 'Mahama', 'Power Charge', 'Dodge Ice', 'Sukukaja']
['Revolution', 'Zan-ei', 'Rakukaja', 'Hama', 'Media']
['Media', 'Hama', 'Rakukaja', 'Power Charge', 'Sukukaja']
['Me Patra', 'High Counter', 'Dodge Ice', 'Hama', 'Rakukaja']
['Revolution', 'High Counter', 'Hama', 'Rakukaja', 'Auto-Masuku']
['Sukukaja', 'Revolution', 'Media', 'Mahama', 'Hama']
['Sukukaja', 'Mahama', 'Rakukaja', 'Media', 'Dodge Ice']
['Cleave', 'Hama', 'Revolution', 'Dodge Ice', 'Power Slash']
['Rakukaja', 'Dodge Ice', 'Sukukaja', 'Power Slash', 'Revolution']
['Sukukaja', 'Mahama', 'Cleave', 'Auto-Masuku', 'Media']
['Cruel Attack', 'Sukukaja', 'Power Charge', 'Rakukaja', 'High Counter']
['Revolution', 'Mahama', 'Auto-Masuku', 'High Counter', 'Hama']
['Me Patra', 'Sukukaja', 'Auto-Masuku', 'Revolution', 'Media']
['Cleave', 'Media', 'Auto-Masuku', 'Me Patra', 'High Counter']
['Revolution', 'High Counter', 'Mahama', 'Sukukaja', 'Hama']
['Rakukaja', 'Twin Shot', 'Power Charge', 'Mahama', 'Revolution']
['Dodge Ice', 'Power Charge', 'Hama', 'Media', 'Me Patra']
['Hama', 'Cruel Attack', 'Me Patra', 'Rakukaja', 'Sukukaja']
['Hama', 'Auto-Mataru', 'Revolution', 'Rakukaja', 'High Counter']
['Mahama', 'Power Charge', 'Sukukaja', 'Rakukaja', 'Hama']
['Mahama', 'Sukukaja', 'Zan-ei', 'Rakukaja', 'Revolution']
['Dodge Ice', 'Cleave', 'Hama', 'Sukukaja', 'Twin Shot']
['Media', 'Rakukaja', 'Mahama', 'Auto-Masuku', 'Sukukaja']
['Tempest Slash', 'Sukukaja', 'Media', 'Cleave', 'Dodge Ice']
['Dodge Ice', 'Sukukaja', 'Mahama', 'Hama', 'Rakukaja']
['Mahama', 'Dodge Ice', 'Me Patra', 'Cleave', 'Auto-Masuku']
['Sukukaja', 'Dodge Ice', 'Revolution', 'Rakukaja', 'Hama']
['Rakukaja', 'Revolution', 'Sukukaja', 'Auto-Masuku', 'Vicious Strike']
['Dodge Ice', 'Rakukaja', 'Auto-Mataru', 'Power Charge', 'Power Slash']
['Power Charge', 'Me Patra', 'Sukukaja', 'Dodge Ice', 'Media']
['Me Patra', 'Auto-Masuku', 'Power Charge', 'Media', 'Hama']
['Sukukaja', 'Cleave', 'Rakukaja', 'Auto-Mataru', 'Media']
['Dodge Ice', 'Rakukaja', 'Mahama', 'Revolution', 'Cleave']
['Power Charge', 'Rakukaja', 'Cleave', 'Sukukaja', 'High Counter']
['Hama', 'Revolution', 'Dodge Ice', 'High Counter', 'Sukukaja']
['Hama', 'Tempest Slash', 'Dodge Ice', 'Mahama', 'Sukukaja']
['Sukukaja', 'High Counter', 'Hama', 'Cleave', 'Dodge Ice']
['Me Patra', 'Hama', 'Revolution', 'High Counter', 'Sukukaja']
['Sukukaja', 'Hama', 'Cleave', 'High Counter', 'Mahama']
['Media', 'Hama', 'Dodge Ice', 'Sukukaja', 'Auto-Masuku']
['Hama', 'Rakukaja', 'Me Patra', 'Sukukaja', 'Power Charge']
['High Counter', 'Me Patra', 'Twin Shot', 'Cleave', 'Rakukaja']
['Power Charge', 'Hama', 'Me Patra', 'Rakukaja', 'Media']
['Revolution', 'Auto-Mataru', 'Rakukaja', 'Power Charge', 'Mahama']
['Dodge Ice', 'Sukukaja', 'Revolution', 'Rakukaja', 'Auto-Masuku']
['Media', 'High Counter', 'Rakukaja', 'Auto-Masuku', 'Me Patra']
['Mahama', 'Auto-Mataru', 'Revolution', 'Sukukaja', 'Rakukaja']
['Dodge Ice', 'Media', 'Revolution', 'Me Patra', 'Power Charge']
['High Counter', 'Cleave', 'Rakukaja', 'Dodge Ice', 'Revolution']
['Mahama', 'Rakukaja', 'Revolution', 'Cruel Attack', 'Hama']
['Mahama', 'Hama', 'Vicious Strike', 'Auto-Mataru', 'Me Patra']
['Power Charge', 'Sukukaja', 'Rakukaja', 'Power Slash', 'Revolution']
['Hama', 'Mahama', 'Rakukaja', 'Auto-Masuku', 'Revolution']
['Revolution', 'High Counter', 'Media', 'Sukukaja', 'Rakukaja']
['High Counter', 'Tempest Slash', 'Dodge Ice', 'Hama', 'Media']
['High Counter', 'Sukukaja', 'Rakukaja', 'Hama', 'Mahama']
['Auto-Masuku', 'Rakukaja', 'Me Patra', 'Dodge Ice', 'Auto-Mataru']
['Me Patra', 'Sukukaja', 'Hama', 'Rakukaja', 'Mahama']
['High Counter', 'Rakukaja', 'Vicious Strike', 'Revolution', 'Me Patra']
['Rakukaja', 'Mahama', 'Cleave', 'Hama', 'Sukukaja']
['Dodge Ice', 'Rakukaja', 'Me Patra', 'Sukukaja', 'Hama']
['Sukukaja', 'Rakukaja', 'High Counter', 'Vicious Strike', 'Cleave']
['Me Patra', 'Rakukaja', 'Mahama', 'Revolution', 'Auto-Masuku']
['Power Charge', 'Hama', 'Mahama', 'Rakukaja', 'High Counter']
['Rakukaja', 'Auto-Masuku', 'Hama', 'Twin Shot', 'Dodge Ice']
['Dodge Ice', 'Mahama', 'Zan-ei', 'Sukukaja', 'Auto-Mataru']
['Media', 'Mahama', 'Hama', 'Power Charge', 'Dodge Ice']
['Revolution', 'High Counter', 'Mahama', 'Vicious Strike', 'Dodge Ice']
['Sukukaja', 'Rakukaja', 'Power Charge', 'Dodge Ice', 'High Counter']
['Sukukaja', 'Hama', 'Revolution', 'Dodge Ice', 'Media']
['Me Patra', 'Twin Shot', 'Revolution', 'Hama', 'Dodge Ice']
['Media', 'Rakukaja', 'High Counter', 'Me Patra', 'Sukukaja']
['Power Charge', 'High Counter', 'Revolution', 'Hama', 'Power Slash']
['Rakukaja', 'Sukukaja', 'Dodge Ice', 'Me Patra', 'Revolution']
['Media', 'Cleave', 'Hama', 'Sukukaja', 'High Counter']
['Rakukaja', 'Mahama', 'Revolution', 'Me Patra', 'Power Charge']
['Media', 'Rakukaja', 'Sukukaja', 'Revolution', 'Cleave']
['Me Patra', 'Cleave', 'Revolution', 'Dodge Ice', 'Hama']
['Rakukaja', 'Media', 'Sukukaja', 'Dodge Ice', 'Auto-Mataru']
['Hama', 'Rakukaja', 'Revolution', 'Dodge Ice', 'Media']
['Rakukaja', 'Auto-Mataru', 'Twin Shot', 'Media', 'Dodge Ice']
['Sukukaja', 'Revolution', 'Dodge Ice', 'Me Patra', 'Auto-Masuku']
['Dodge Ice', 'Tempest Slash', 'High Counter', 'Revolution', 'Power Charge']
['Cruel Attack', 'Rakukaja', 'Auto-Masuku', 'Sukukaja', 'High Counter']
['Tempest Slash', 'Media', 'Me Patra', 'Hama', 'Rakukaja']
['Rakukaja', 'Revolution', 'High Counter', 'Auto-Mataru', 'Power Charge']
['Mahama', 'Sukukaja', 'Dodge Ice', 'Revolution', 'Cleave']
['Revolution', 'Sukukaja', 'Media', 'Rakukaja', 'Dodge Ice']
['Me Patra', 'Cleave', 'Twin Shot', 'Auto-Mataru', 'Power Charge']
['Hama', 'Dodge Ice', 'Media', 'Auto-Mataru', 'Power Slash']
['Revolution', 'Cleave', 'Auto-Masuku', 'Sukukaja', 'Dodge Ice']
['Media', 'Power Charge', 'Rakukaja', 'Dodge Ice', 'Auto-Masuku']
['Rakukaja', 'Mahama', 'High Counter', 'Revolution', 'Hama']
['Dodge Ice', 'Revolution', 'Media', 'Sukukaja', 'Rakukaja']
['High Counter', 'Dodge Ice', 'Sukukaja', 'Auto-Mataru', 'Media']
['Revolution', 'Rakukaja', 'Sukukaja', 'Power Charge', 'Dodge Ice']
['Hama', 'Dodge Ice', 'Revolution', 'Sukukaja', 'Rakukaja']
['Rakukaja', 'Me Patra', 'Hama', 'Auto-Masuku', 'Dodge Ice']
['High Counter', 'Dodge Ice', 'Auto-Mataru', 'Auto-Masuku', 'Me Patra']
['Zan-ei', 'Dodge Ice', 'Hama', 'Power Charge', 'Revolution']
['Auto-Masuku', 'Rakukaja', 'Cleave', 'Dodge Ice', 'Auto-Mataru']
['Tempest Slash', 'Power Slash', 'Hama', 'Me Patra', 'Cleave']
['Power Slash', 'Hama', 'Auto-Mataru', 'Zan-ei', 'High Counter']
['Media', 'Auto-Masuku', 'Mahama', 'Revolution', 'Sukukaja']
['Sukukaja', 'Me Patra', 'High Counter', 'Rakukaja', 'Hama']
['Hama', 'Me Patra', 'Mahama', 'Power Charge', 'Media']
['Auto-Masuku', 'Sukukaja', 'Media', 'Dodge Ice', 'Me Patra']
['Sukukaja', 'Revolution', 'Dodge Ice', 'Rakukaja', 'High Counter']
['Me Patra', 'Power Slash', 'Cleave', 'Dodge Ice', 'Revolution']
['Hama', 'Media', 'Auto-Mataru', 'Dodge Ice', 'High Counter']
['Tempest Slash', 'Auto-Masuku', 'Zan-ei', 'Hama', 'Me Patra']
['High Counter', 'Hama', 'Sukukaja', 'Mahama', 'Rakukaja']
['Hama', 'Rakukaja', 'Mahama', 'Power Charge', 'Dodge Ice']
['Rakukaja', 'Power Charge', 'Hama', 'Media', 'Power Slash']
['Sukukaja', 'Dodge Ice', 'Rakukaja', 'Media', 'Tempest Slash']
['Media', 'Revolution', 'Mahama', 'Auto-Mataru', 'Sukukaja']
['Hama', 'Me Patra', 'Power Slash', 'Power Charge', 'Rakukaja']
['Zan-ei', 'Power Charge', 'Rakukaja', 'Mahama', 'Hama']
['Hama', 'Mahama', 'Sukukaja', 'Cleave', 'Rakukaja']
['Hama', 'Zan-ei', 'High Counter', 'Media', 'Mahama']
['Hama', 'Dodge Ice', 'Revolution', 'Mahama', 'Rakukaja']
['Mahama', 'Auto-Masuku', 'Media', 'Hama', 'Twin Shot']
['Auto-Masuku', 'Twin Shot', 'Rakukaja', 'Dodge Ice', 'Hama']
['Sukukaja', 'Me Patra', 'Mahama', 'Cruel Attack', 'Power Charge']
['Revolution', 'Sukukaja', 'Me Patra', 'Rakukaja', 'Auto-Masuku']
['Power Charge', 'Me Patra', 'Hama', 'Media', 'Dodge Ice']
['Revolution', 'Auto-Mataru', 'Dodge Ice', 'Cruel Attack', 'Sukukaja']
['Sukukaja', 'Hama', 'Power Charge', 'Mahama', 'Auto-Masuku']
['Tempest Slash', 'Cleave', 'Revolution', 'High Counter', 'Rakukaja']
['Sukukaja', 'Cleave', 'Auto-Masuku', 'Cruel Attack', 'Dodge Ice']
['Me Patra', 'Revolution', 'Auto-Mataru', 'Hama', 'Dodge Ice']
['Power Charge', 'Auto-Masuku', 'Revolution', 'Cleave', 'Sukukaja']
['Cleave', 'Power Slash', 'Me Patra', 'Twin Shot', 'Media']
['Hama', 'Auto-Mataru', 'Rakukaja', 'High Counter', 'Sukukaja']
['Sukukaja', 'Me Patra', 'Dodge Ice', 'Auto-Masuku', 'Revolution']
['Media', 'Cruel Attack', 'Rakukaja', 'Cleave', 'Dodge Ice']
['Power Charge', 'Sukukaja', 'Hama', 'Mahama', 'Auto-Mataru']
['Zan-ei', 'Revolution', 'Rakukaja', 'Me Patra', 'Auto-Masuku']
['Media', 'Mahama', 'Rakukaja', 'Hama', 'Power Charge']
['Sukukaja', 'Mahama', 'Auto-Masuku', 'Media', 'Revolution']
['Sukukaja', 'Me Patra', 'Media', 'Rakukaja', 'Power Charge']
['Sukukaja', 'High Counter', 'Hama', 'Dodge Ice', 'Rakukaja']
['Mahama', 'Power Slash', 'Auto-Masuku', 'Hama', 'Me Patra']
['Media', 'Hama', 'Revolution', 'Rakukaja', 'Dodge Ice']
['Media', 'Power Slash', 'Dodge Ice', 'Me Patra', 'Rakukaja']
['Revolution', 'Cleave', 'Dodge Ice', 'Power Charge', 'Rakukaja']
['Me Patra', 'Sukukaja', 'Rakukaja', 'Auto-Mataru', 'High Counter']
['Sukukaja', 'Cleave', 'Hama', 'Auto-Mataru', 'Cruel Attack']
['Media', 'Power Charge', 'Hama', 'Mahama', 'Me Patra']
['Hama', 'Rakukaja', 'Me Patra', 'Power Charge', 'Cleave']
['Media', 'Power Charge', 'Sukukaja', 'High Counter', 'Dodge Ice']
['Mahama', 'Hama', 'Cleave', 'Auto-Mataru', 'Me Patra']
['Mahama', 'Hama', 'Rakukaja', 'Revolution', 'Zan-ei']
['Mahama', 'Hama', 'Rakukaja', 'Dodge Ice', 'Media']
['Dodge Ice', 'Media', 'Hama', 'Zan-ei', 'Cleave']
['Dodge Ice', 'Hama', 'Auto-Mataru', 'Mahama', 'Auto-Masuku']
['Auto-Masuku', 'Me Patra', 'Rakukaja', 'Dodge Ice', 'Revolution']
['Media', 'Rakukaja', 'Sukukaja', 'High Counter', 'Power Charge']
['Sukukaja', 'Revolution', 'Power Charge', 'Auto-Mataru', 'Mahama']
['Media', 'Dodge Ice', 'Zan-ei', 'Auto-Mataru', 'Hama']
['Power Charge', 'Revolution', 'Media', 'Mahama', 'Rakukaja']
['Sukukaja', 'Me Patra', 'Tempest Slash', 'Power Slash', 'Rakukaja']
['Power Charge', 'Hama', 'Cleave', 'Revolution', 'High Counter']
['Hama', 'Power Charge', 'Vicious Strike', 'Sukukaja', 'Dodge Ice']
['Hama', 'Rakukaja', 'Dodge Ice', 'Revolution', 'Mahama']
['Dodge Ice', 'Revolution', 'Power Charge', 'High Counter', 'Power Slash']
['Hama', 'Mahama', 'Sukukaja', 'High Counter', 'Dodge Ice']
['Dodge Ice', 'Sukukaja', 'Rakukaja', 'Hama', 'Me Patra']
['Rakukaja', 'Sukukaja', 'Media', 'Mahama', 'Power Charge']
['Mahama', 'Dodge Ice', 'Tempest Slash', 'Rakukaja', 'Sukukaja']
['Cleave', 'Hama', 'Rakukaja', 'Media', 'Me Patra']
['Mahama', 'High Counter', 'Sukukaja', 'Revolution', 'Auto-Mataru']
['Hama', 'Revolution', 'Auto-Masuku', 'Mahama', 'High Counter']
['Twin Shot', 'Power Slash', 'Hama', 'Power Charge', 'Rakukaja']
['Auto-Mataru', 'Power Slash', 'Sukukaja', 'Mahama', 'Zan-ei']
['Rakukaja', 'Cleave', 'Vicious Strike', 'Sukukaja', 'Auto-Masuku']
['Dodge Ice', 'Hama', 'Sukukaja', 'High Counter', 'Rakukaja']
['Media', 'Rakukaja', 'Mahama', 'Auto-Masuku', 'Cleave']
['Media', 'Power Charge', 'Sukukaja', 'Rakukaja', 'Cleave']
['Power Charge', 'Hama', 'Mahama', 'Cleave', 'Vicious Strike']
['Sukukaja', 'Power Charge', 'Me Patra', 'Rakukaja', 'Dodge Ice']
['Hama', 'Sukukaja', 'Dodge Ice', 'Mahama', 'Rakukaja']
['Rakukaja', 'Sukukaja', 'Twin Shot', 'Me Patra', 'Dodge Ice']
['Hama', 'Dodge Ice', 'Auto-Mataru', 'Me Patra', 'Rakukaja']
['Hama', 'Tempest Slash', 'Me Patra', 'Power Charge', 'Sukukaja']
['Power Charge', 'Sukukaja', 'High Counter', 'Cleave', 'Rakukaja']
['Media', 'Revolution', 'Power Charge', 'Hama', 'Sukukaja']
['Rakukaja', 'High Counter', 'Cleave', 'Mahama', 'Dodge Ice']
['Media', 'Sukukaja', 'Hama', 'Cleave', 'Dodge Ice']
['Revolution', 'Power Slash', 'Dodge Ice', 'Me Patra', 'Cleave']
['Auto-Mataru', 'Rakukaja', 'Revolution', 'Me Patra', 'Sukukaja']
['Revolution', 'Mahama', 'Rakukaja', 'Dodge Ice', 'Sukukaja']
['Revolution', 'Dodge Ice', 'Media', 'Hama', 'Cleave']
['Media', 'Cleave', 'Sukukaja', 'Rakukaja', 'Hama']
['Rakukaja', 'Revolution', 'Sukukaja', 'Dodge Ice', 'Tempest Slash']
['Cleave', 'Tempest Slash', 'Power Charge', 'Revolution', 'Rakukaja']
['Me Patra', 'Rakukaja', 'Sukukaja', 'Hama', 'Power Charge']
['Rakukaja', 'Auto-Masuku', 'Mahama', 'Me Patra', 'Media']
['Mahama', 'Rakukaja', 'Hama', 'Revolution', 'Dodge Ice']
['Me Patra', 'Hama', 'Revolution', 'Mahama', 'Rakukaja']
['Cleave', 'Dodge Ice', 'Revolution', 'Me Patra', 'Rakukaja']
['Dodge Ice', 'Sukukaja', 'Rakukaja', 'Twin Shot', 'Revolution']
['Media', 'Zan-ei', 'High Counter', 'Revolution', 'Hama']
['Cleave', 'Hama', 'Dodge Ice', 'Me Patra', 'Rakukaja']
['Media', 'Auto-Masuku', 'Mahama', 'Dodge Ice', 'Rakukaja']
['Cleave', 'Hama', 'Rakukaja', 'Vicious Strike', 'Me Patra']
['Mahama', 'Cleave', 'Sukukaja', 'Me Patra', 'Cruel Attack']
['Power Slash', 'Me Patra', 'Sukukaja', 'Cleave', 'Rakukaja']
['Hama', 'Mahama', 'Cleave', 'Dodge Ice', 'Revolution']
['Sukukaja', 'High Counter', 'Power Charge', 'Hama', 'Rakukaja']
['Mahama', 'Sukukaja', 'Hama', 'Power Slash', 'Media']
['Rakukaja', 'Power Charge', 'High Counter', 'Auto-Mataru', 'Mahama']
['Zan-ei', 'Me Patra', 'Hama', 'High Counter', 'Media']
['Media', 'Hama', 'Dodge Ice', 'Me Patra', 'Rakukaja']
['Cleave', 'Twin Shot', 'Auto-Masuku', 'Power Charge', 'Revolution']
['Hama', 'Power Charge', 'Dodge Ice', 'Revolution', 'Auto-Masuku']
['Cleave', 'Dodge Ice', 'Rakukaja', 'Cruel Attack', 'Hama']
['High Counter', 'Media', 'Hama', 'Auto-Mataru', 'Auto-Masuku']
['Sukukaja', 'Dodge Ice', 'Hama', 'Rakukaja', 'Revolution']
['Hama', 'Revolution', 'Sukukaja', 'Me Patra', 'Power Charge']
['Dodge Ice', 'Me Patra', 'Mahama', 'Sukukaja', 'Media']
['Me Patra', 'Sukukaja', 'Mahama', 'Revolution', 'Rakukaja']
['Dodge Ice', 'Sukukaja', 'Rakukaja', 'Hama', 'High Counter']
['Rakukaja', 'Hama', 'Power Slash', 'Auto-Mataru', 'Revolution']
['Cleave', 'Hama', 'Auto-Masuku', 'Mahama', 'Rakukaja']
['Power Slash', 'Hama', 'Rakukaja', 'Revolution', 'Power Charge']
['Dodge Ice', 'Cleave', 'Mahama', 'Rakukaja', 'Sukukaja']
['Sukukaja', 'Hama', 'Rakukaja', 'Revolution', 'Media']
['Dodge Ice', 'Mahama', 'Rakukaja', 'Sukukaja', 'Power Charge']
['Twin Shot', 'Rakukaja', 'High Counter', 'Mahama', 'Power Charge']
['Me Patra', 'Hama', 'Twin Shot', 'Cleave', 'Rakukaja']
['Me Patra', 'Zan-ei', 'Auto-Mataru', 'Rakukaja', 'Hama']
['Dodge Ice', 'Mahama', 'Revolution', 'Media', 'Power Charge']
['Power Slash', 'High Counter', 'Dodge Ice', 'Me Patra', 'Revolution']
['Sukukaja', 'Twin Shot', 'Rakukaja', 'Me Patra', 'Hama']
['High Counter', 'Mahama', 'Power Charge', 'Twin Shot', 'Hama']
['Revolution', 'Sukukaja', 'Hama', 'Rakukaja', 'Me Patra']
['Rakukaja', 'Media', 'Mahama', 'Dodge Ice', 'Revolution']
['Dodge Ice', 'Hama', 'Auto-Mataru', 'Rakukaja', 'Media']
['Media', 'Revolution', 'Sukukaja', 'High Counter', 'Auto-Masuku']
['Rakukaja', 'Hama', 'Mahama', 'Media', 'Power Charge']
['Media', 'Revolution', 'Cleave', 'Mahama', 'Hama']
['Revolution', 'Hama', 'Sukukaja', 'High Counter', 'Rakukaja']
['Hama', 'Dodge Ice', 'Sukukaja', 'Me Patra', 'Power Charge']
['Hama', 'Auto-Masuku', 'Mahama', 'Rakukaja', 'Media']
['Revolution', 'Auto-Mataru', 'Power Slash', 'Power Charge', 'Dodge Ice']
['Tempest Slash', 'Auto-Masuku', 'Mahama', 'Dodge Ice', 'Media']
['Power Slash', 'Cleave', 'Me Patra', 'Media', 'Rakukaja']
['Sukukaja', 'Mahama', 'Revolution', 'Cleave', 'Auto-Masuku']
['High Counter', 'Power Charge', 'Mahama', 'Revolution', 'Hama']
['Zan-ei', 'Hama', 'Rakukaja', 'Mahama', 'Cleave']
['Mahama', 'Rakukaja', 'Media', 'Hama', 'Sukukaja']
['Auto-Masuku', 'Zan-ei', 'Sukukaja', 'Hama', 'Auto-Mataru']
['Me Patra', 'Revolution', 'Sukukaja', 'Auto-Masuku', 'Power Charge']
['Hama', 'Auto-Mataru', 'High Counter', 'Sukukaja', 'Power Slash']
['Sukukaja', 'Rakukaja', 'Hama', 'Cleave', 'Power Charge']
['Mahama', 'Sukukaja', 'Media', 'Dodge Ice', 'Revolution']
['Cleave', 'Rakukaja', 'Me Patra', 'Power Charge', 'Media']
['Sukukaja', 'Hama', 'High Counter', 'Dodge Ice', 'Revolution']
['Revolution', 'Mahama', 'Hama', 'Cleave', 'Zan-ei']
['Auto-Mataru', 'Media', 'Vicious Strike', 'Power Slash', 'Hama']
['Rakukaja', 'Hama', 'Dodge Ice', 'Cleave', 'Power Charge']
['Sukukaja', 'Power Charge', 'Revolution', 'Mahama', 'Zan-ei']
['Sukukaja', 'Dodge Ice', 'Power Charge', 'Rakukaja', 'Hama']
['Sukukaja', 'Hama', 'Rakukaja', 'Me Patra', 'Revolution']
['Revolution', 'Hama', 'Sukukaja', 'Me Patra', 'Cleave']
['Sukukaja', 'Rakukaja', 'Dodge Ice', 'Zan-ei', 'Media']
['Rakukaja', 'Me Patra', 'Cruel Attack', 'Cleave', 'Hama']
['High Counter', 'Hama', 'Dodge Ice', 'Me Patra', 'Auto-Masuku']
['Sukukaja', 'Dodge Ice', 'Me Patra', 'Power Slash', 'Power Charge']
['Cleave', 'Rakukaja', 'Me Patra', 'Hama', 'Mahama']
['Cruel Attack', 'Me Patra', 'Media', 'Rakukaja', 'Mahama']
['Zan-ei', 'Rakukaja', 'Media', 'Me Patra', 'Sukukaja']
['Sukukaja', 'Revolution', 'High Counter', 'Cleave', 'Me Patra']
['Mahama', 'Power Slash', 'High Counter', 'Media', 'Power Charge']
['Auto-Mataru', 'Dodge Ice', 'Hama', 'Cleave', 'Sukukaja']
['Dodge Ice', 'Rakukaja', 'Media', 'Power Charge', 'Revolution']
