['Marakunda', 'Patra', 'Niflheim', 'Samsara', 'Marin Karin']
['Niflheim', 'Marin Karin', 'Growth 3', 'Marakunda', 'Diarahan']
['Patra', 'Niflheim', 'Growth 3', 'Marakunda', 'Wind Amp']
['Wind Boost', 'Marin Karin', 'Recarm', 'Patra', 'Null Dark']
['Tarukaja', 'Patra', 'Niflheim', 'Wind Boost', 'High Counter']
['Marin Karin', 'Patra', 'Wind Boost', 'Niflheim', 'Wind Amp']
['Patra', 'Niflheim', 'Growth 3', 'High Counter', 'Wind Boost']
['Sukukaja', 'Mind Charge', 'Marakunda', 'Patra', 'Tarukaja']
['Marin Karin', 'Megido', 'Niflheim', 'Evil Touch', 'Unshaken Will']
['Patra', 'Tarukaja', 'Sukukaja', 'Growth 3', 'Niflheim']
['Wind Amp', 'Mind Charge', 'Recarm', 'Niflheim', 'Repel Dark']
['Niflheim', 'Sukukaja', 'Unshaken Will', 'Repel Dark', 'Patra']
['Marin Karin', 'Niflheim', 'Mind Charge', 'High Counter', 'Repel Dark']
['Niflheim', 'Patra', 'Tarukaja', 'Ice Amp', 'Absorb Fire']
['Marakunda', 'Recarm', 'Mind Charge', 'Wind Boost', 'Sukukaja']
['Niflheim', 'Patra', 'Mind Charge', 'Recarm', 'Spirit Drain']
['Patra', 'Wind Amp', 'Samsara', 'High Counter', 'Ice Amp']
['Marakunda', 'Patra', 'Mind Charge', 'Sukukaja', 'Unshaken Will']
['Niflheim', 'Marin Karin', 'Wind Boost', 'Mind Charge', 'High Counter']
['Marin Karin', 'Sukukaja', 'High Counter', 'Unshaken Will', 'Patra']
['Patra', 'Niflheim', 'Recarm', 'Die for Me!', 'Growth 3']
['Tarukaja', 'Wind Boost', 'Marakunda', 'Niflheim', 'Patra']
['High Counter', 'Niflheim', 'Evil Touch', 'Null Dark', 'Wind Amp']
['Sukukaja', 'Ice Amp', 'Marin Karin', 'Patra', 'Wind Amp']
['Unshaken Will', 'Niflheim', 'Recarm', 'Tarukaja', 'Sukukaja']
['Mind Charge', 'Sukukaja', 'Unshaken Will', 'Niflheim', 'Marakunda']
['Sukukaja', 'Niflheim', 'Wind Boost', 'High Counter', 'Patra']
['Mind Charge', 'Niflheim', 'Ice Amp', 'Sukukaja', 'Marakunda']
['Sukukaja', 'Patra', 'High Counter', 'Ice Amp', 'Niflheim']
['Ice Amp', 'Niflheim', 'Recarm', 'Marin Karin', 'Wind Boost']
['Niflheim', 'Growth 3', 'Wind Boost', 'Ice Amp', 'Tarukaja']
['Wind Boost', 'Die for Me!', 'Patra', 'Marakunda', 'Sukukaja']
['Niflheim', 'Die for Me!', 'Mind Charge', 'Recarm', 'Growth 3']
['Wind Boost', 'Growth 3', 'Marakunda', 'Marin Karin', 'Tarukaja']
['Sukukaja', 'Wind Amp', 'Growth 3', 'Marakunda', 'Niflheim']
['Marin Karin', 'Growth 3', 'Sukukaja', 'Patra', 'Absorb Fire']
['Evil Touch', 'Niflheim', 'Patra', 'Tarukaja', 'Ice Amp']
['Ice Amp', 'Niflheim', 'Sukukaja', 'Recarm', 'Patra']
['Tarukaja', 'Marin Karin', 'Evil Touch', 'Spirit Drain', 'Niflheim']
['Repel Dark', 'Wind Amp', 'Growth 3', 'Sukukaja', 'Wind Boost']
['Niflheim', 'Patra', 'Sukukaja', 'Mind Charge', 'Tarukaja']
['Marin Karin', 'Tarukaja', 'Marakunda', 'Unshaken Will', 'Patra']
['Marakunda', 'Patra', 'Niflheim', 'Recarm', 'Evil Touch']
['Tarukaja', 'High Counter', 'Wind Boost', 'Marin Karin', 'Evil Touch']
['Mind Charge', 'Niflheim', 'Sukukaja', 'Marakunda', 'Tarukaja']
['Wind Boost', 'Repel Dark', 'Unshaken Will', 'Die for Me!', 'Marakunda']
['Ice Amp', 'Niflheim', 'Patra', 'Sukukaja', 'Marakunda']
['Patra', 'Marakunda', 'Ice Amp', 'Evil Touch', 'Growth 3']
['Tarukaja', 'Patra', 'Mind Charge', 'Unshaken Will', 'Wind Amp']
['Samsara', 'Marakunda', 'Unshaken Will', 'Wind Boost', 'Diarahan']
['High Counter', 'Recarm', 'Wind Boost', 'Mind Charge', 'Patra']
['Patra', 'Niflheim', 'Marakunda', 'Diarahan', 'Wind Boost']
['Null Dark', 'Wind Amp', 'Patra', 'High Counter', 'Mind Charge']
['Marin Karin', 'Wind Boost', 'Ice Amp', 'Evil Touch', 'Niflheim']
['Null Dark', 'Patra', 'Absorb Fire', 'Unshaken Will', 'Sukukaja']
['Recarm', 'Diarahan', 'Evil Touch', 'Tarukaja', 'Marin Karin']
['Patra', 'Repel Dark', 'Wind Amp', 'Niflheim', 'High Counter']
['Patra', 'Absorb Fire', 'Marin Karin', 'Repel Dark', 'Mind Charge']
['Sukukaja', 'Diarahan', 'Patra', 'Niflheim', 'Wind Boost']
['Patra', 'Null Dark', 'Niflheim', 'Repel Dark', 'Tarukaja']
['Niflheim', 'High Counter', 'Marin Karin', 'Sukukaja', 'Wind Amp']
['Tarukaja', 'Wind Amp', 'Null Dark', 'Niflheim', 'Patra']
['Recarm', 'Sukukaja', 'Marakunda', 'Marin Karin', 'Niflheim']
['Tarukaja', 'Repel Dark', 'Marin Karin', 'Evil Touch', 'Recarm']
['Evil Touch', 'Growth 3', 'Null Dark', 'Marin Karin', 'Patra']
['Patra', 'Growth 3', 'Marakunda', 'Tarukaja', 'Niflheim']
['Wind Boost', 'Patra', 'Ice Amp', 'Marakunda', 'Mind Charge']
['Marakunda', 'Evil Touch', 'Spirit Drain', 'Patra', 'Niflheim']
['Marakunda', 'Growth 3', 'Diarahan', 'Marin Karin', 'Absorb Fire']
['Patra', 'Niflheim', 'Marin Karin', 'Sukukaja', 'Mind Charge']
['Patra', 'Growth 3', 'Repel Dark', 'Niflheim', 'Tarukaja']
['Wind Boost', 'Niflheim', 'Patra', 'Sukukaja', 'Tarukaja']
['Tarukaja', 'Marakunda', 'Wind Amp', 'Patra', 'Wind Boost']
['Tarukaja', 'Absorb Fire', 'Growth 3', 'Wind Boost', 'Null Dark']
['Diarahan', 'Marin Karin', 'Sukukaja', 'Patra', 'Tarukaja']
['Tarukaja', 'Wind Boost', 'Ice Amp', 'Recarm', 'Niflheim']
['Null Dark', 'Patra', 'Marakunda', 'Diarahan', 'Niflheim']
['Wind Boost', 'Sukukaja', 'Null Dark', 'Wind Amp', 'Niflheim']
['Sukukaja', 'Patra', 'Niflheim', 'Evil Touch', 'Tarukaja']
['Evil Touch', 'Niflheim', 'Recarm', 'Marakunda', 'Wind Boost']
['Marakunda', 'Marin Karin', 'Sukukaja', 'Niflheim', 'Tarukaja']
['Patra', 'Sukukaja', 'Spirit Drain', 'Marin Karin', 'Wind Boost']
['Marakunda', 'Sukukaja', 'Wind Boost', 'Recarm', 'Patra']
['High Counter', 'Niflheim', 'Wind Boost', 'Marin Karin', 'Mind Charge']
['Wind Boost', 'Wind Amp', 'Mind Charge', 'Diarahan', 'Patra']
['Growth 3', 'Sukukaja', 'Patra', 'Die for Me!', 'Spirit Drain']
['Patra', 'Sukukaja', 'Marakunda', 'Niflheim', 'Marin Karin']
['Marin Karin', 'Niflheim', 'Patra', 'Sukukaja', 'Tarukaja']
['Patra', 'Wind Boost', 'Spirit Drain', 'High Counter', 'Tarukaja']
['Mind Charge', 'Niflheim', 'Wind Boost', 'Absorb Fire', 'Unshaken Will']
['Wind Boost', 'Recarm', 'Sukukaja', 'High Counter', 'Niflheim']
['Marin Karin', 'Recarm', 'Mind Charge', 'Growth 3', 'Null Dark']
['Diarahan', 'Marakunda', 'Sukukaja', 'Patra', 'Niflheim']
['Wind Boost', 'Wind Amp', 'Tarukaja', 'Null Dark', 'Marin Karin']
['Patra', 'Niflheim', 'Evil Touch', 'Null Dark', 'Tarukaja']
['Patra', 'Marin Karin', 'Mind Charge', 'High Counter', 'Die for Me!']
['Wind Boost', 'Ice Amp', 'Spirit Drain', 'Growth 3', 'Sukukaja']
['Patra', 'Niflheim', 'Tarukaja', 'Recarm', 'Sukukaja']
['Wind Boost', 'Diarahan', 'Niflheim', 'Wind Amp', 'Patra']
['Tarukaja', 'Sukukaja', 'Wind Boost', 'Mind Charge', 'Evil Touch']
['Patra', 'Niflheim', 'Die for Me!', 'Ice Amp', 'Wind Amp']
['Patra', 'Wind Boost', 'Niflheim', 'High Counter', 'Wind Amp']
['Patra', 'Die for Me!', 'Tarukaja', 'Niflheim', 'Marin Karin']
['Marin Karin', 'Growth 3', 'Marakunda', 'Patra', 'Unshaken Will']
['Diarahan', 'Tarukaja', 'Recarm', 'Die for Me!', 'Sukukaja']
['Sukukaja', 'Niflheim', 'Wind Boost', 'Wind Amp', 'High Counter']
['Spirit Drain', 'Tarukaja', 'Niflheim', 'Ice Amp', 'Sukukaja']
['Diarahan', 'Tarukaja', 'Die for Me!', 'Marakunda', 'Marin Karin']
['Tarukaja', 'Recarm', 'Patra', 'Niflheim', 'Repel Dark']
['Recarm', 'Patra', 'Growth 3', 'Sukukaja', 'Niflheim']
['Niflheim', 'Wind Boost', 'Die for Me!', 'Marin Karin', 'Evil Touch']
['Niflheim', 'Sukukaja', 'Wind Boost', 'Patra', 'High Counter']
['Niflheim', 'Patra', 'Marin Karin', 'Wind Boost', 'Die for Me!']
['Marakunda', 'High Counter', 'Absorb Fire', 'Marin Karin', 'Ice Amp']
['Patra', 'Tarukaja', 'Sukukaja', 'Niflheim', 'Evil Touch']
['Marakunda', 'Die for Me!', 'Wind Boost', 'Patra', 'Marin Karin']
['Recarm', 'Tarukaja', 'Evil Touch', 'Patra', 'Niflheim']
['Diarahan', 'Tarukaja', 'Niflheim', 'Ice Amp', 'Sukukaja']
['Wind Amp', 'Recarm', 'Evil Touch', 'Wind Boost', 'High Counter']
['Unshaken Will', 'Marin Karin', 'Wind Boost', 'Patra', 'Niflheim']
['Growth 3', 'Wind Amp', 'Patra', 'Marin Karin', 'High Counter']
['Recarm', 'Absorb Fire', 'Marin Karin', 'Sukukaja', 'Niflheim']
['Wind Amp', 'Sukukaja', 'Patra', 'Recarm', 'Tarukaja']
['Niflheim', 'Tarukaja', 'Sukukaja', 'Evil Touch', 'Patra']
['Recarm', 'High Counter', 'Tarukaja', 'Patra', 'Ice Amp']
['Megido', 'Wind Amp', 'Patra', 'Wind Boost', 'Spirit Drain']
['Wind Amp', 'Spirit Drain', 'Mind Charge', 'High Counter', 'Niflheim']
['Null Dark', 'Patra', 'Marakunda', 'Diarahan', 'Wind Boost']
['Mind Charge', 'Sukukaja', 'Evil Touch', 'Patra', 'Wind Boost']
['Marin Karin', 'Tarukaja', 'Wind Boost', 'Patra', 'Wind Amp']
['Die for Me!', 'Marin Karin', 'Sukukaja', 'Tarukaja', 'Evil Touch']
['High Counter', 'Marin Karin', 'Niflheim', 'Tarukaja', 'Patra']
['Megido', 'Marin Karin', 'Unshaken Will', 'Mind Charge', 'Evil Touch']
['Mind Charge', 'Null Dark', 'Wind Boost', 'Marakunda', 'Marin Karin']
['Die for Me!', 'Niflheim', 'Ice Amp', 'Repel Dark', 'Recarm']
['Marin Karin', 'Absorb Fire', 'Unshaken Will', 'Tarukaja', 'Null Dark']
['Patra', 'Mind Charge', 'Tarukaja', 'Niflheim', 'High Counter']
['Niflheim', 'High Counter', 'Tarukaja', 'Sukukaja', 'Patra']
['Tarukaja', 'Patra', 'Wind Boost', 'Ice Amp', 'Sukukaja']
['Tarukaja', 'Recarm', 'Patra', 'Repel Dark', 'Wind Boost']
['Tarukaja', 'Diarahan', 'Patra', 'Niflheim', 'High Counter']
['Tarukaja', 'Sukukaja', 'Absorb Fire', 'Growth 3', 'Patra']
['Sukukaja', 'Marin Karin', 'Patra', 'Growth 3', 'Niflheim']
['Niflheim', 'Ice Amp', 'Mind Charge', 'Sukukaja', 'Tarukaja']
['Sukukaja', 'Marin Karin', 'Tarukaja', 'Mind Charge', 'Marakunda']
['Spirit Drain', 'Evil Touch', 'Wind Boost', 'Marin Karin', 'Recarm']
['Marin Karin', 'Repel Dark', 'Sukukaja', 'Patra', 'Wind Amp']
['Marakunda', 'Sukukaja', 'Wind Boost', 'Mind Charge', 'Evil Touch']
['Repel Dark', 'Ice Amp', 'Unshaken Will', 'Patra', 'Marin Karin']
['High Counter', 'Niflheim', 'Wind Amp', 'Sukukaja', 'Wind Boost']
['Patra', 'Tarukaja', 'Marin Karin', 'Die for Me!', 'Evil Touch']
['Samsara', 'Marakunda', 'High Counter', 'Niflheim', 'Evil Touch']
['Sukukaja', 'Die for Me!', 'Marin Karin', 'Marakunda', 'Niflheim']
['Marin Karin', 'Wind Boost', 'Sukukaja', 'Evil Touch', 'Ice Amp']
['Samsara', 'Wind Amp', 'Ice Amp', 'Patra', 'Niflheim']
['Tarukaja', 'Recarm', 'Growth 3', 'Evil Touch', 'Marin Karin']
['Recarm', 'Mind Charge', 'Wind Amp', 'Patra', 'Diarahan']
['Marin Karin', 'Patra', 'Sukukaja', 'Diarahan', 'High Counter']
['Evil Touch', 'Tarukaja', 'Growth 3', 'Marakunda', 'High Counter']
['Niflheim', 'Patra', 'Wind Amp', 'Diarahan', 'Marin Karin']
['Sukukaja', 'Marin Karin', 'High Counter', 'Patra', 'Recarm']
['Recarm', 'Sukukaja', 'Patra', 'High Counter', 'Null Dark']
['Tarukaja', 'Wind Boost', 'Niflheim', 'Mind Charge', 'Patra']
['Marin Karin', 'Patra', 'Marakunda', 'Diarahan', 'Die for Me!']
['Diarahan', 'Absorb Fire', 'Marin Karin', 'Niflheim', 'Wind Boost']
['Tarukaja', 'Diarahan', 'Niflheim', 'Patra', 'Marakunda']
['Ice Amp', 'Evil Touch', 'Patra', 'Niflheim', 'Wind Amp']
['Marin Karin', 'Die for Me!', 'Null Dark', 'Niflheim', 'Evil Touch']
['Patra', 'Niflheim', 'Sukukaja', 'Absorb Fire', 'Wind Boost']
['Niflheim', 'Evil Touch', 'Marakunda', 'Repel Dark', 'High Counter']
['Niflheim', 'Tarukaja', 'Growth 3', 'Die for Me!', 'Wind Amp']
['Patra', 'Niflheim', 'Mind Charge', 'Tarukaja', 'Recarm']
['Wind Boost', 'Niflheim', 'Mind Charge', 'Growth 3', 'Recarm']
['Unshaken Will', 'Patra', 'Wind Boost', 'Samsara', 'Tarukaja']
['Patra', 'Ice Amp', 'Marin Karin', 'Marakunda', 'Niflheim']
['Repel Dark', 'Niflheim', 'Growth 3', 'Die for Me!', 'Absorb Fire']
['Diarahan', 'Tarukaja', 'Absorb Fire', 'Evil Touch', 'Niflheim']
['Wind Amp', 'Mind Charge', 'Sukukaja', 'Niflheim', 'Null Dark']
['Ice Amp', 'Mind Charge', 'Wind Boost', 'Recarm', 'Diarahan']
['Niflheim', 'Mind Charge', 'Wind Amp', 'Diarahan', 'Marin Karin']
['Growth 3', 'Evil Touch', 'Niflheim', 'High Counter', 'Wind Boost']
['Wind Boost', 'Mind Charge', 'Diarahan', 'Wind Amp', 'Patra']
['Diarahan', 'Patra', 'Die for Me!', 'Spirit Drain', 'Mind Charge']
['Tarukaja', 'Recarm', 'Sukukaja', 'Niflheim', 'Absorb Fire']
['Growth 3', 'Niflheim', 'Wind Boost', 'Repel Dark', 'Tarukaja']
['Wind Boost', 'Patra', 'Marin Karin', 'Wind Amp', 'Niflheim']
['Wind Boost', 'Tarukaja', 'Niflheim', 'Patra', 'Repel Dark']
['Niflheim', 'Patra', 'Wind Boost', 'Diarahan', 'Mind Charge']
['Wind Boost', 'Patra', 'Tarukaja', 'Growth 3', 'Niflheim']
['Repel Dark', 'Wind Boost', 'Tarukaja', 'Sukukaja', 'Ice Amp']
['High Counter', 'Marin Karin', 'Wind Amp', 'Wind Boost', 'Patra']
['Evil Touch', 'Patra', 'Sukukaja', 'Wind Amp', 'Marakunda']
['Sukukaja', 'Niflheim', 'Repel Dark', 'Patra', 'Mind Charge']
['Ice Amp', 'Die for Me!', 'Sukukaja', 'High Counter', 'Marin Karin']
['Absorb Fire', 'Sukukaja', 'Recarm', 'Wind Boost', 'Marin Karin']
['Patra', 'Ice Amp', 'Niflheim', 'Wind Amp', 'Tarukaja']
['Patra', 'Evil Touch', 'Marin Karin', 'Sukukaja', 'Wind Boost']
['Recarm', 'Marin Karin', 'Unshaken Will', 'Wind Amp', 'Tarukaja']
['Wind Boost', 'Patra', 'Null Dark', 'Absorb Fire', 'Wind Amp']
['Patra', 'Spirit Drain', 'Tarukaja', 'Niflheim', 'Sukukaja']
['Die for Me!', 'Niflheim', 'Patra', 'Growth 3', 'Evil Touch']
['Patra', 'Megido', 'Wind Amp', 'Absorb Fire', 'Niflheim']
['Evil Touch', 'Sukukaja', 'Niflheim', 'Marin Karin', 'Ice Amp']
['Patra', 'Samsara', 'Niflheim', 'Wind Boost', 'Wind Amp']
['Tarukaja', 'Niflheim', 'Mind Charge', 'Marin Karin', 'Samsara']
['Null Dark', 'Wind Amp', 'Wind Boost', 'Niflheim', 'Tarukaja']
['Niflheim', 'Patra', 'Ice Amp', 'Wind Boost', 'Evil Touch']
['Marin Karin', 'Repel Dark', 'Tarukaja', 'Marakunda', 'Niflheim']
['Marin Karin', 'Die for Me!', 'Wind Amp', 'Tarukaja', 'Recarm']
['High Counter', 'Patra', 'Growth 3', 'Wind Amp', 'Wind Boost']
['Wind Amp', 'Patra', 'Growth 3', 'Recarm', 'High Counter']
['Patra', 'Tarukaja', 'Diarahan', 'Recarm', 'Niflheim']
['Absorb Fire', 'Sukukaja', 'High Counter', 'Wind Boost', 'Niflheim']
['Diarahan', 'Absorb Fire', 'Niflheim', 'Wind Amp', 'Growth 3']
['Diarahan', 'Marin Karin', 'Absorb Fire', 'Patra', 'Niflheim']
['Wind Boost', 'Diarahan', 'Growth 3', 'Sukukaja', 'Niflheim']
['Tarukaja', 'Patra', 'Wind Boost', 'Samsara', 'Marin Karin']
['Wind Boost', 'Absorb Fire', 'Recarm', 'Diarahan', 'Patra']
['Niflheim', 'Patra', 'Recarm', 'Growth 3', 'Evil Touch']
['Diarahan', 'Tarukaja', 'Sukukaja', 'Niflheim', 'Marin Karin']
['Evil Touch', 'High Counter', 'Niflheim', 'Repel Dark', 'Sukukaja']
['Tarukaja', 'Patra', 'Wind Boost', 'Unshaken Will', 'Marin Karin']
['Niflheim', 'Wind Amp', 'Wind Boost', 'Marin Karin', 'Tarukaja']
['Diarahan', 'Patra', 'Tarukaja', 'Marin Karin', 'Niflheim']
['Marin Karin', 'Tarukaja', 'High Counter', 'Patra', 'Sukukaja']
['Niflheim', 'Wind Boost', 'High Counter', 'Recarm', 'Evil Touch']
['Marin Karin', 'Absorb Fire', 'Evil Touch', 'Patra', 'Tarukaja']
['Unshaken Will', 'Marin Karin', 'Tarukaja', 'Patra', 'Niflheim']
['Patra', 'Spirit Drain', 'Repel Dark', 'Wind Amp', 'Marakunda']
['Tarukaja', 'Recarm', 'High Counter', 'Niflheim', 'Die for Me!']
['Sukukaja', 'Mind Charge', 'Spirit Drain', 'Absorb Fire', 'Wind Boost']
['Tarukaja', 'Niflheim', 'Ice Amp', 'Unshaken Will', 'Marin Karin']
['Niflheim', 'Wind Amp', 'Tarukaja', 'Patra', 'Diarahan']
['Diarahan', 'Niflheim', 'Growth 3', 'Mind Charge', 'Evil Touch']
['Patra', 'Niflheim', 'Sukukaja', 'Absorb Fire', 'Marin Karin']
['Patra', 'Sukukaja', 'Marin Karin', 'Niflheim', 'Diarahan']
['Recarm', 'Marin Karin', 'Wind Boost', 'High Counter', 'Patra']
['Absorb Fire', 'Patra', 'Diarahan', 'Unshaken Will', 'Null Dark']
['Patra', 'Null Dark', 'Niflheim', 'Diarahan', 'Tarukaja']
['Unshaken Will', 'Tarukaja', 'High Counter', 'Marakunda', 'Mind Charge']
['Niflheim', 'Marin Karin', 'Wind Boost', 'Sukukaja', 'Patra']
['Sukukaja', 'Spirit Drain', 'Recarm', 'Mind Charge', 'Marin Karin']
['Die for Me!', 'Patra', 'Diarahan', 'Wind Boost', 'Ice Amp']
['Marin Karin', 'Growth 3', 'Diarahan', 'Patra', 'Ice Amp']
['Patra', 'Marakunda', 'Wind Boost', 'Tarukaja', 'Niflheim']
['Wind Boost', 'Ice Amp', 'Sukukaja', 'Growth 3', 'Marin Karin']
['Unshaken Will', 'Patra', 'Null Dark', 'High Counter', 'Niflheim']
['Null Dark', 'Absorb Fire', 'Patra', 'Die for Me!', 'Tarukaja']
['Growth 3', 'Wind Boost', 'Diarahan', 'Marin Karin', 'Repel Dark']
['Marin Karin', 'Niflheim', 'Tarukaja', 'Absorb Fire', 'Sukukaja']
['Null Dark', 'Unshaken Will', 'Ice Amp', 'Patra', 'Niflheim']
['Tarukaja', 'Ice Amp', 'Patra', 'Niflheim', 'Spirit Drain']
['Unshaken Will', 'Recarm', 'Sukukaja', 'Wind Boost', 'Samsara']
['Niflheim', 'Evil Touch', 'Samsara', 'Patra', 'Marin Karin']
['Evil Touch', 'Sukukaja', 'Tarukaja', 'Niflheim', 'Marin Karin']
['High Counter', 'Patra', 'Mind Charge', 'Recarm', 'Growth 3']
['Niflheim', 'Wind Amp', 'Wind Boost', 'Tarukaja', 'Sukukaja']
['Tarukaja', 'Patra', 'Growth 3', 'Null Dark', 'Ice Amp']
['Tarukaja', 'Marin Karin', 'High Counter', 'Wind Amp', 'Marakunda']
['Niflheim', 'Marakunda', 'Repel Dark', 'Patra', 'Unshaken Will']
['Niflheim', 'Patra', 'Wind Boost', 'Marin Karin', 'Tarukaja']
['Mind Charge', 'Evil Touch', 'Absorb Fire', 'Marin Karin', 'Niflheim']
['Absorb Fire', 'Patra', 'Evil Touch', 'Wind Boost', 'Recarm']
['Evil Touch', 'Repel Dark', 'Patra', 'Wind Boost', 'Niflheim']
['Absorb Fire', 'Die for Me!', 'Patra', 'Wind Amp', 'Growth 3']
['Tarukaja', 'Sukukaja', 'Wind Boost', 'Recarm', 'Marin Karin']
['Wind Amp', 'Niflheim', 'Patra', 'Tarukaja', 'Sukukaja']
['Niflheim', 'Wind Boost', 'Patra', 'Growth 3', 'Sukukaja']
['Marin Karin', 'Wind Boost', 'Tarukaja', 'Sukukaja', 'Niflheim']
['Repel Dark', 'Marakunda', 'Sukukaja', 'Tarukaja', 'Niflheim']
['Unshaken Will', 'Patra', 'Tarukaja', 'Wind Boost', 'Null Dark']
['Diarahan', 'Patra', 'Niflheim', 'Recarm', 'Wind Amp']
['Marin Karin', 'Unshaken Will', 'Tarukaja', 'Null Dark', 'Ice Amp']
['High Counter', 'Recarm', 'Sukukaja', 'Marakunda', 'Diarahan']
['Marin Karin', 'Evil Touch', 'Wind Boost', 'Sukukaja', 'Patra']
['Wind Amp', 'Marin Karin', 'Patra', 'Growth 3', 'Niflheim']
['Sukukaja', 'Niflheim', 'Tarukaja', 'Null Dark', 'Marakunda']
['Marin Karin', 'Sukukaja', 'Repel Dark', 'Patra', 'Tarukaja']
['Patra', 'Niflheim', 'Marakunda', 'Growth 3', 'Wind Amp']
['Absorb Fire', 'Tarukaja', 'Wind Boost', 'Marin Karin', 'Marakunda']
['Marin Karin', 'Niflheim', 'Patra', 'Evil Touch', 'Marakunda']
['Sukukaja', 'Evil Touch', 'Wind Boost', 'Patra', 'Recarm']
['Patra', 'Wind Amp', 'Mind Charge', 'Wind Boost', 'Marin Karin']
['Marin Karin', 'Niflheim', 'Evil Touch', 'Samsara', 'Wind Boost']
['Ice Amp', 'High Counter', 'Evil Touch', 'Repel Dark', 'Growth 3']
['High Counter', 'Patra', 'Tarukaja', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Evil Touch', 'Ice Amp', 'Tarukaja', 'Niflheim']
['Null Dark', 'Patra', 'Sukukaja', 'Ice Amp', 'Tarukaja']
['Niflheim', 'Tarukaja', 'Marin Karin', 'Patra', 'Growth 3']
['Recarm', 'Wind Amp', 'Niflheim', 'Patra', 'Marin Karin']
['Repel Dark', 'Patra', 'Samsara', 'Mind Charge', 'Niflheim']
['Growth 3', 'Marin Karin', 'Sukukaja', 'Evil Touch', 'Recarm']
['Repel Dark', 'Niflheim', 'Evil Touch', 'Patra', 'Mind Charge']
['Mind Charge', 'Ice Amp', 'Tarukaja', 'Unshaken Will', 'Wind Boost']
['Patra', 'Growth 3', 'Niflheim', 'Absorb Fire', 'Wind Boost']
['Patra', 'Sukukaja', 'Ice Amp', 'Niflheim', 'Wind Boost']
['Sukukaja', 'Niflheim', 'Ice Amp', 'Marin Karin', 'Repel Dark']
['Marin Karin', 'Sukukaja', 'Patra', 'Recarm', 'Wind Boost']
['Sukukaja', 'Patra', 'High Counter', 'Ice Amp', 'Niflheim']
['Patra', 'Evil Touch', 'Growth 3', 'Marin Karin', 'Tarukaja']
['Patra', 'Absorb Fire', 'Marin Karin', 'Niflheim', 'Wind Amp']
['Sukukaja', 'Recarm', 'Niflheim', 'Ice Amp', 'Tarukaja']
['Null Dark', 'Marakunda', 'Die for Me!', 'Wind Boost', 'Marin Karin']
['Diarahan', 'Sukukaja', 'Evil Touch', 'Growth 3', 'Ice Amp']
['Wind Amp', 'High Counter', 'Marakunda', 'Growth 3', 'Niflheim']
['Growth 3', 'Wind Amp', 'Sukukaja', 'Niflheim', 'Recarm']
['Sukukaja', 'Patra', 'Evil Touch', 'Wind Boost', 'Unshaken Will']
['Marin Karin', 'High Counter', 'Tarukaja', 'Sukukaja', 'Wind Boost']
['Marin Karin', 'Evil Touch', 'Patra', 'Niflheim', 'Wind Boost']
['Wind Boost', 'Evil Touch', 'Spirit Drain', 'High Counter', 'Null Dark']
['Tarukaja', 'Unshaken Will', 'Marakunda', 'Growth 3', 'Niflheim']
['Patra', 'Niflheim', 'Samsara', 'Marakunda', 'Sukukaja']
['Sukukaja', 'Wind Amp', 'Mind Charge', 'Wind Boost', 'Diarahan']
['Ice Amp', 'Patra', 'Marin Karin', 'Recarm', 'Sukukaja']
['Mind Charge', 'Recarm', 'Wind Boost', 'Patra', 'Tarukaja']
['Patra', 'Wind Boost', 'Absorb Fire', 'Marin Karin', 'Growth 3']
['Null Dark', 'Patra', 'Unshaken Will', 'Ice Amp', 'Marin Karin']
['Marin Karin', 'Recarm', 'Wind Boost', 'Absorb Fire', 'Sukukaja']
['Absorb Fire', 'Tarukaja', 'Sukukaja', 'Marin Karin', 'Wind Boost']
['Wind Amp', 'Tarukaja', 'Patra', 'Niflheim', 'Growth 3']
['Patra', 'Evil Touch', 'Absorb Fire', 'Niflheim', 'Marakunda']
['Marakunda', 'Samsara', 'Mind Charge', 'High Counter', 'Patra']
['Wind Boost', 'Ice Amp', 'Evil Touch', 'Sukukaja', 'Patra']
['Sukukaja', 'Evil Touch', 'Niflheim', 'Marin Karin', 'Ice Amp']
['Tarukaja', 'Wind Boost', 'Ice Amp', 'Mind Charge', 'Recarm']
['Niflheim', 'Patra', 'Diarahan', 'Unshaken Will', 'Absorb Fire']
['Mind Charge', 'Megido', 'Niflheim', 'Recarm', 'Sukukaja']
['Patra', 'Marin Karin', 'Ice Amp', 'Sukukaja', 'Marakunda']
['Diarahan', 'High Counter', 'Samsara', 'Sukukaja', 'Patra']
['Patra', 'Mind Charge', 'Niflheim', 'Evil Touch', 'Wind Amp']
['Niflheim', 'Repel Dark', 'Patra', 'Sukukaja', 'Tarukaja']
['Absorb Fire', 'Spirit Drain', 'High Counter', 'Patra', 'Marakunda']
['Repel Dark', 'Growth 3', 'Niflheim', 'Patra', 'Samsara']
['Patra', 'Sukukaja', 'Null Dark', 'Tarukaja', 'Niflheim']
['Sukukaja', 'Evil Touch', 'Patra', 'Marin Karin', 'Tarukaja']
['Wind Amp', 'Mind Charge', 'Evil Touch', 'Growth 3', 'Wind Boost']
['Unshaken Will', 'Tarukaja', 'Marakunda', 'Sukukaja', 'Niflheim']
['Recarm', 'Patra', 'Sukukaja', 'Tarukaja', 'Niflheim']
